n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
115,8.0,0.06956521739130435,0.7429906542056074,0.6646481067533698,GR,2,approach_op_,0.13678115606307983,pre_indication,0.09577522426843643,op_img_stone_mx,0.08597831428050995,op_comp,0.06598066538572311,pre_urgency,0.05427134037017822,pre_img_finding,0.053954534232616425,cbd_exploration_op_,0.05351259931921959,op_operator_cons,0.0506332702934742,op_performed_stc,0.04120250418782234,op_anaes_inhaled,0.036273203790187836
90,6.0,0.06666666666666667,0.8968253968253969,0.6124798711755234,SA,2,approach_op_,0.13102221488952637,op_img_stone_mx,0.09530271589756012,pre_indication,0.08120748400688171,op_comp,0.07037146389484406,pre_urgency,0.05271647125482559,op_nassar,0.05151008442044258,pre_img_finding,0.050920553505420685,cbd_exploration_op_,0.04898407682776451,op_performed_stc,0.04426008462905884,op_operator_cons,0.0416925847530365
83,4.0,0.04819277108433735,0.5854430379746836,0.18967686138847395,LY,1,approach_op_,0.13422589004039764,pre_indication,0.10641708970069885,op_img_stone_mx,0.07280189543962479,op_operator_cons,0.062303800135850906,op_comp,0.0619131401181221,pre_urgency,0.05875599384307861,cbd_exploration_op_,0.05173201858997345,op_anaes_inhaled,0.04391425848007202,op_performed_stc,0.043416813015937805,pre_img_finding,0.042978543788194656
77,3.0,0.03896103896103896,0.8828828828828829,0.27677224736048267,TN,0,approach_op_,0.13824287056922913,pre_indication,0.11539794504642487,op_operator_cons,0.07546308636665344,op_anaes_inhaled,0.07411792874336243,op_comp,0.06817957013845444,pre_urgency,0.06387786567211151,op_img_stone_mx,0.050286874175071716,pre_img_finding,0.03711855784058571,op_performed_stc,0.03413110971450806,op_cvs_elements,0.03120347298681736
73,0.0,0.0,,,PE,1,approach_op_,0.13905467092990875,pre_indication,0.09671377390623093,op_img_stone_mx,0.07751888036727905,op_comp,0.07293793559074402,pre_img_finding,0.05212057754397392,op_operator_cons,0.050636254251003265,cbd_exploration_op_,0.04680225998163223,pre_urgency,0.04519708454608917,op_anaes_inhaled,0.045001424849033356,op_performed_stc,0.04238937795162201
65,9.0,0.13846153846153847,0.7916666666666666,0.4176603648825871,NZ,2,approach_op_,0.13372363150119781,op_img_stone_mx,0.09726577252149582,pre_indication,0.08232791721820831,op_comp,0.06989722698926926,pre_img_finding,0.055809490382671356,pre_urgency,0.05139022320508957,cbd_exploration_op_,0.050886984914541245,op_performed_stc,0.04335787147283554,op_operator_cons,0.04302196577191353,op_nassar,0.04257278889417648
58,2.0,0.034482758620689655,0.9017857142857143,0.2111111111111111,JO,0,approach_op_,0.13613255321979523,pre_indication,0.09766791015863419,op_img_stone_mx,0.07377412170171738,op_comp,0.07334025204181671,op_operator_cons,0.052215635776519775,op_anaes_inhaled,0.05133993178606033,pre_img_finding,0.04739677906036377,pre_urgency,0.046490926295518875,op_performed_stc,0.04278620332479477,cbd_exploration_op_,0.04069621115922928
58,4.0,0.06896551724137931,0.6990740740740741,0.3890602322206096,MY,1,approach_op_,0.1370667815208435,pre_indication,0.1015559732913971,op_comp,0.0756416916847229,op_img_stone_mx,0.06738144159317017,op_anaes_inhaled,0.056106507778167725,op_operator_cons,0.05441398173570633,pre_urgency,0.04689156636595726,pre_img_finding,0.04536855220794678,op_performed_stc,0.04133891314268112,cbd_exploration_op_,0.038454391062259674
57,5.0,0.08771929824561403,0.7769230769230768,0.3602952602952603,SE,2,approach_op_,0.1396304816007614,pre_indication,0.09472071379423141,op_img_stone_mx,0.08096110820770264,op_comp,0.06811922788619995,op_operator_cons,0.05114289000630379,pre_img_finding,0.05035831406712532,pre_urgency,0.04985354095697403,cbd_exploration_op_,0.04737604409456253,op_anaes_inhaled,0.04142111539840698,op_performed_stc,0.040930233895778656
57,4.0,0.07017543859649122,0.8018867924528301,0.34675324675324676,DE,2,approach_op_,0.13938918709754944,pre_indication,0.09377933293581009,op_img_stone_mx,0.0821288600564003,op_comp,0.06973147392272949,pre_img_finding,0.052620626986026764,op_operator_cons,0.05046616494655609,pre_urgency,0.04840470477938652,cbd_exploration_op_,0.04789896681904793,op_performed_stc,0.04169096797704697,op_anaes_inhaled,0.04138369858264923
50,3.0,0.06,0.9219858156028369,0.3416666666666667,HR,2,approach_op_,0.13753928244113922,pre_indication,0.09619800001382828,op_img_stone_mx,0.07834906131029129,op_comp,0.07040117681026459,op_operator_cons,0.051167700439691544,pre_urgency,0.0506611093878746,pre_img_finding,0.05017559602856636,cbd_exploration_op_,0.044738925993442535,op_anaes_inhaled,0.04437769949436188,op_performed_stc,0.041171424090862274
49,3.0,0.061224489795918366,0.6956521739130435,0.40588235294117647,AR,1,approach_op_,0.1400393545627594,pre_indication,0.09885995835065842,op_comp,0.07455463707447052,op_img_stone_mx,0.07243812829256058,op_operator_cons,0.05294197425246239,pre_img_finding,0.05170328542590141,op_anaes_inhaled,0.050960198044776917,pre_urgency,0.044107772409915924,cbd_exploration_op_,0.04368440806865692,op_performed_stc,0.041016098111867905
43,4.0,0.09302325581395349,0.6987179487179487,0.37338976812661023,RO,2,approach_op_,0.12794464826583862,op_img_stone_mx,0.08840574324131012,pre_indication,0.08125822246074677,op_nassar,0.0767480731010437,op_comp,0.06483549624681473,pre_urgency,0.05327095836400986,cbd_exploration_op_,0.0460670180618763,pre_img_finding,0.04466896876692772,op_operator_cons,0.04367217421531677,op_performed_stc,0.042357198894023895
39,4.0,0.10256410256410256,0.6857142857142857,0.4863123993558776,BA,1,approach_op_,0.13866320252418518,pre_indication,0.09436729550361633,op_img_stone_mx,0.06564396619796753,op_comp,0.05923064425587654,op_operator_cons,0.05859911069273949,comorb_n,0.05463690683245659,op_anaes_inhaled,0.05128788203001022,cbd_exploration_op_,0.05083449184894562,op_performed_stc,0.05042589083313942,pre_img_finding,0.046811290085315704
38,0.0,0.0,,,CN,1,op_operator_cons,0.18266554176807404,pre_urgency,0.17163816094398499,pre_indication,0.15993577241897583,approach_op_,0.1204676628112793,op_anaes_inhaled,0.10890909284353256,op_anaes_regional,0.0494549460709095,op_cvs_elements,0.03993568569421768,op_comp,0.03837792947888374,op_has_two_structures_attached,0.03764878213405609,op_biliary_var,0.02776515483856201
37,3.0,0.08108108108108109,0.9411764705882353,0.6428571428571428,PL,2,approach_op_,0.14309056103229523,pre_indication,0.09333274513483047,op_img_stone_mx,0.08456436544656754,op_comp,0.06735242903232574,pre_img_finding,0.057834312319755554,op_operator_cons,0.051396433264017105,cbd_exploration_op_,0.05119546130299568,pre_urgency,0.0484556220471859,op_performed_stc,0.0392083078622818,op_anaes_inhaled,0.03912195563316345
33,8.0,0.24242424242424243,0.965,0.899440836940837,CZ,2,approach_op_,0.13294684886932373,op_img_stone_mx,0.09282436966896057,pre_indication,0.08734741806983948,op_comp,0.06380122900009155,pre_urgency,0.05664612725377083,cbd_exploration_op_,0.0525381900370121,op_nassar,0.050129760056734085,pre_img_finding,0.04847167059779167,op_performed_stc,0.04439444839954376,op_operator_cons,0.04436403885483742
31,0.0,0.0,,,RU,1,approach_op_,0.1320529580116272,op_img_stone_mx,0.09401373565196991,pre_indication,0.08245233446359634,op_comp,0.06923805177211761,pre_urgency,0.05278017371892929,pre_img_finding,0.05011661350727081,cbd_exploration_op_,0.049321942031383514,op_nassar,0.04829931631684303,op_performed_stc,0.04506514221429825,op_operator_cons,0.04298761114478111
29,4.0,0.13793103448275862,0.9299999999999999,0.8409090909090909,YE,0,approach_op_,0.11764620244503021,op_img_stone_mx,0.08432324230670929,op_comp,0.07746049761772156,pre_indication,0.07689175009727478,hist_ac,0.07439183443784714,op_nassar,0.07386429607868195,pre_urgency,0.054418131709098816,op_operator_cons,0.04973628744482994,cbd_exploration_op_,0.04612649977207184,op_has_bile_spilt,0.04279645159840584
29,1.0,0.034482758620689655,0.9285714285714286,0.3333333333333333,MA,0,approach_op_,0.14082302153110504,pre_indication,0.11832193285226822,op_anaes_inhaled,0.10313965380191803,op_operator_cons,0.07600482553243637,op_comp,0.07343920320272446,pre_urgency,0.052388232201337814,op_img_stone_mx,0.0381876565515995,op_cvs_elements,0.03731156140565872,op_anaes_regional,0.03539811819791794,op_performed_stc,0.03211313486099243
29,7.0,0.2413793103448276,0.5,0.2532312925170068,FR,2,approach_op_,0.12862856686115265,op_img_stone_mx,0.09346359968185425,pre_indication,0.08161639422178268,op_comp,0.06735014915466309,op_nassar,0.060670025646686554,pre_urgency,0.05385146290063858,pre_img_finding,0.04921027645468712,cbd_exploration_op_,0.04831560701131821,op_operator_cons,0.044092774391174316,op_performed_stc,0.043726783245801926
29,0.0,0.0,,,DO,1,approach_op_,0.13668593764305115,pre_indication,0.09590430557727814,op_img_stone_mx,0.07693825662136078,op_comp,0.07679177075624466,pre_img_finding,0.05183781310915947,op_operator_cons,0.048938725143671036,op_anaes_inhaled,0.04647749289870262,cbd_exploration_op_,0.04563206806778908,pre_urgency,0.04402359947562218,op_performed_stc,0.04286473989486694
29,4.0,0.13793103448275862,0.76,0.3150735294117647,CH,2,approach_op_,0.1312604695558548,op_img_stone_mx,0.09429934620857239,pre_indication,0.08177172392606735,op_comp,0.06573791801929474,op_nassar,0.056807707995176315,pre_urgency,0.05606871843338013,cbd_exploration_op_,0.04890131205320358,pre_img_finding,0.047112010419368744,op_operator_cons,0.04543525353074074,op_performed_stc,0.04455667361617088
29,1.0,0.034482758620689655,0.9642857142857143,0.5,UA,0,approach_op_,0.14007103443145752,pre_indication,0.09040088206529617,op_img_stone_mx,0.0870131105184555,op_comp,0.06942975521087646,pre_img_finding,0.05784497410058975,cbd_exploration_op_,0.051572419703006744,op_operator_cons,0.0483124665915966,pre_urgency,0.04825081676244736,op_performed_stc,0.04050825536251068,op_anaes_inhaled,0.03784333914518356
28,1.0,0.03571428571428571,0.8888888888888888,0.25,BR,1,approach_op_,0.13891227543354034,pre_indication,0.0882846862077713,op_img_stone_mx,0.08606920391321182,op_comp,0.07257026433944702,pre_img_finding,0.055894725024700165,op_operator_cons,0.05015772208571434,cbd_exploration_op_,0.04877388849854469,pre_urgency,0.048674076795578,op_performed_stc,0.04002634808421135,op_anaes_inhaled,0.03717577084898949
27,3.0,0.1111111111111111,0.6805555555555556,0.292156862745098,SD,0,approach_op_,0.12792058289051056,pre_indication,0.08661458641290665,op_img_stone_mx,0.08494891226291656,op_comp,0.06392501294612885,op_operator_cons,0.06295998394489288,op_nassar,0.059247493743896484,pre_urgency,0.05883035063743591,cbd_exploration_op_,0.049072474241256714,hist_ac,0.047404125332832336,op_performed_stc,0.04367790371179581
26,0.0,0.0,,,TW,2,approach_op_,0.1354205161333084,pre_indication,0.103396475315094,op_comp,0.08168728649616241,op_img_stone_mx,0.06468337029218674,op_anaes_inhaled,0.0564146488904953,op_operator_cons,0.05206771194934845,op_performed_stc,0.04459500312805176,pre_img_finding,0.044374700635671616,pre_urgency,0.040976911783218384,cbd_exploration_op_,0.03804923593997955
25,0.0,0.0,,,HU,2,approach_op_,0.13856565952301025,pre_indication,0.08999662101268768,op_img_stone_mx,0.08759809285402298,op_comp,0.07105999439954758,pre_img_finding,0.05825437605381012,cbd_exploration_op_,0.05192695930600166,op_operator_cons,0.04815353453159332,pre_urgency,0.04766673594713211,op_performed_stc,0.041234418749809265,op_anaes_inhaled,0.03762872517108917
23,0.0,0.0,,,CA,2,approach_op_,0.13527022302150726,op_img_stone_mx,0.09301623702049255,pre_indication,0.0857168510556221,op_comp,0.06761593371629715,pre_img_finding,0.05357060581445694,pre_urgency,0.052904434502124786,cbd_exploration_op_,0.05169074982404709,op_operator_cons,0.04789235442876816,op_performed_stc,0.04390173405408859,op_nassar,0.04139981046319008
22,0.0,0.0,,,RS,1,approach_op_,0.13577993214130402,op_img_stone_mx,0.09414093941450119,pre_indication,0.08484663814306259,op_comp,0.07088623940944672,pre_img_finding,0.05862519145011902,cbd_exploration_op_,0.05196981132030487,pre_urgency,0.04993225261569023,op_operator_cons,0.04426170140504837,op_performed_stc,0.04178339242935181,op_nassar,0.036754824221134186
22,5.0,0.22727272727272727,0.37647058823529417,0.21015151515151514,IE,2,approach_op_,0.14069236814975739,pre_indication,0.09181331843137741,op_img_stone_mx,0.0852750763297081,op_comp,0.07095552235841751,pre_img_finding,0.0589803010225296,cbd_exploration_op_,0.05176428332924843,op_operator_cons,0.048755329102277756,pre_urgency,0.046668484807014465,op_performed_stc,0.03998946771025658,op_anaes_inhaled,0.03894861415028572
22,2.0,0.09090909090909091,0.775,0.35,ET,0,approach_op_,0.13897772133350372,pre_indication,0.11145798861980438,op_anaes_inhaled,0.07615187764167786,op_comp,0.07295987755060196,op_operator_cons,0.0648890882730484,op_img_stone_mx,0.05416518449783325,pre_urgency,0.04658809304237366,pre_img_finding,0.039711229503154755,op_performed_stc,0.038127776235342026,cbd_exploration_op_,0.031375475227832794
21,0.0,0.0,,,KZ,1,approach_op_,0.14413340389728546,pre_indication,0.09618593752384186,op_img_stone_mx,0.08037592470645905,op_comp,0.06868445873260498,pre_img_finding,0.057333435863256454,op_operator_cons,0.05272909626364708,cbd_exploration_op_,0.05043789744377136,pre_urgency,0.046084411442279816,op_anaes_inhaled,0.042535725980997086,op_performed_stc,0.03927507996559143
21,0.0,0.0,,,LK,0,approach_op_,0.13787636160850525,pre_indication,0.09079628437757492,op_img_stone_mx,0.08572268486022949,op_comp,0.07089179754257202,pre_img_finding,0.0559396930038929,cbd_exploration_op_,0.04960455372929573,op_operator_cons,0.04878418520092964,pre_urgency,0.04747419059276581,op_performed_stc,0.04208429157733917,op_anaes_inhaled,0.04027923569083214
20,0.0,0.0,,,LT,2,approach_op_,0.13213205337524414,op_img_stone_mx,0.09713131189346313,pre_indication,0.08140245079994202,op_comp,0.06960482895374298,pre_img_finding,0.05436350032687187,pre_urgency,0.05219954997301102,cbd_exploration_op_,0.05119277909398079,op_nassar,0.04603954777121544,op_performed_stc,0.044153787195682526,op_operator_cons,0.041612088680267334
20,2.0,0.1,0.9722222222222222,0.8333333333333333,BG,1,op_nassar,0.12964537739753723,approach_op_,0.11662335693836212,op_img_stone_mx,0.08749459683895111,pre_indication,0.07180605083703995,pre_urgency,0.05712900310754776,op_comp,0.056332942098379135,hist_ac,0.05521244555711746,pre_img_finding_cbd,0.04656774923205376,op_operator_cons,0.04172642529010773,cbd_exploration_op_,0.04144608601927757
19,0.0,0.0,,,GT,1,approach_op_,0.13501298427581787,pre_indication,0.10023356974124908,op_comp,0.08027475327253342,op_img_stone_mx,0.07035872340202332,op_anaes_inhaled,0.050945233553647995,op_operator_cons,0.05017077922821045,pre_img_finding,0.047022074460983276,op_performed_stc,0.04486430436372757,pre_urgency,0.041795048862695694,cbd_exploration_op_,0.041304733604192734
18,1.0,0.05555555555555555,0.7647058823529411,0.2,LV,2,approach_op_,0.13973771035671234,pre_indication,0.11351583898067474,op_anaes_inhaled,0.07650206238031387,op_comp,0.07490213960409164,op_operator_cons,0.06265415251255035,op_img_stone_mx,0.04743751138448715,pre_urgency,0.045789897441864014,op_performed_stc,0.03885647654533386,pre_img_finding,0.034605473279953,op_cvs_elements,0.03367924690246582
18,1.0,0.05555555555555555,1.0,1.0,ZA,1,approach_op_,0.1347927451133728,pre_indication,0.10260328650474548,op_comp,0.06793149560689926,op_img_stone_mx,0.06338958442211151,op_operator_cons,0.06278310716152191,op_anaes_inhaled,0.05766203999519348,pre_urgency,0.0571267306804657,op_nassar,0.04170897603034973,pre_img_finding,0.04049045592546463,op_performed_stc,0.03728010505437851
18,1.0,0.05555555555555555,0.8235294117647058,0.25,KW,2,approach_op_,0.1352657526731491,op_img_stone_mx,0.09120164066553116,pre_indication,0.08657996356487274,op_comp,0.07285226881504059,pre_img_finding,0.057861167937517166,cbd_exploration_op_,0.05134809762239456,pre_urgency,0.048311054706573486,op_operator_cons,0.04491680487990379,op_performed_stc,0.04251985624432564,op_anaes_inhaled,0.03556433320045471
17,0.0,0.0,,,EC,1,approach_op_,0.11266744881868362,op_comp,0.08855655044317245,op_img_stone_mx,0.08824022114276886,pre_indication,0.08612540364265442,op_performed_stc,0.05500683933496475,pre_urgency,0.047650814056396484,pre_indication_atlanta,0.042005449533462524,op_nassar,0.041229866445064545,pre_img_finding,0.03956112265586853,asa,0.038964640349149704
17,1.0,0.058823529411764705,0.9375,0.5,NL,2,approach_op_,0.12500661611557007,op_img_stone_mx,0.10503935813903809,pre_indication,0.07543645054101944,op_comp,0.07062816619873047,op_nassar,0.05826957896351814,pre_urgency,0.05620540678501129,cbd_exploration_op_,0.04820021241903305,op_performed_stc,0.04791966825723648,pre_img_finding,0.046711649745702744,pre_img_finding_cbd,0.04068157821893692
16,0.0,0.0,,,AZ,1,approach_op_,0.13890290260314941,pre_indication,0.11212963610887527,op_comp,0.07579940557479858,op_anaes_inhaled,0.07267720252275467,op_operator_cons,0.0633569061756134,op_img_stone_mx,0.052573464810848236,pre_urgency,0.04681377857923508,pre_img_finding,0.03979646414518356,op_performed_stc,0.038400135934352875,op_cvs_elements,0.03193167224526405
14,1.0,0.07142857142857142,0.46153846153846156,0.125,PY,1,approach_op_,0.13485170900821686,pre_indication,0.09195701777935028,op_img_stone_mx,0.08313348144292831,op_comp,0.07177734375,pre_img_finding,0.04960807040333748,pre_urgency,0.04817795008420944,op_operator_cons,0.04750145226716995,cbd_exploration_op_,0.04585285112261772,op_performed_stc,0.044126465916633606,op_anaes_inhaled,0.04239823296666145
14,0.0,0.0,,,QA,2,approach_op_,0.15686915814876556,pre_indication,0.10358311980962753,op_img_stone_mx,0.06983116269111633,op_comp,0.06204573065042496,pre_img_finding,0.060261063277721405,op_operator_cons,0.059208013117313385,cbd_exploration_op_,0.05223381519317627,op_anaes_inhaled,0.04742380604147911,pre_urgency,0.043598927557468414,op_anaes_grouped,0.04319096356630325
14,1.0,0.07142857142857142,0.3846153846153846,0.1111111111111111,SO,0,approach_op_,0.1459224671125412,pre_indication,0.13594472408294678,op_anaes_inhaled,0.09096353501081467,op_operator_cons,0.08745982497930527,pre_urgency,0.06854420155286789,op_comp,0.0684097558259964,op_anaes_regional,0.049491290003061295,op_cvs_elements,0.04499892145395279,op_has_two_structures_attached,0.03335028141736984,op_img,0.03253204748034477
14,0.0,0.0,,,AE,2,approach_op_,0.13103361427783966,op_img_stone_mx,0.09310536086559296,pre_indication,0.08373872935771942,op_comp,0.07338277995586395,pre_urgency,0.052510589361190796,pre_img_finding,0.05128952115774155,cbd_exploration_op_,0.04912201315164566,op_operator_cons,0.04545777291059494,op_performed_stc,0.04449343681335449,op_nassar,0.04219045490026474
14,4.0,0.2857142857142857,0.7250000000000001,0.6325757575757576,AT,2,approach_op_,0.13402774930000305,op_img_stone_mx,0.09502631425857544,pre_indication,0.08428003638982773,op_comp,0.06622869521379471,pre_urgency,0.055552706122398376,cbd_exploration_op_,0.04958035796880722,pre_img_finding,0.04928536340594292,op_nassar,0.04856075718998909,op_operator_cons,0.04818440228700638,op_performed_stc,0.04463130235671997
13,1.0,0.07692307692307693,0.08333333333333337,0.08333333333333333,DZ,0,approach_op_,0.1421302855014801,pre_indication,0.12780237197875977,op_operator_cons,0.10035182535648346,pre_urgency,0.08870822191238403,op_anaes_inhaled,0.07927411794662476,op_comp,0.058188073337078094,op_img_stone_mx,0.04000965505838394,op_anaes_regional,0.037065427750349045,pre_img_finding,0.033667296171188354,op_cvs_elements,0.03358054161071777
12,1.0,0.08333333333333333,1.0,1.0,CY,2,approach_op_,0.1298345923423767,op_img_stone_mx,0.09340900182723999,pre_indication,0.08296917378902435,op_comp,0.07251788675785065,pre_urgency,0.05168183892965317,pre_img_finding,0.04822913557291031,op_nassar,0.04716172814369202,cbd_exploration_op_,0.04691608250141144,op_performed_stc,0.04576968401670456,op_operator_cons,0.04074598848819733
11,0.0,0.0,,,OM,2,approach_op_,0.14045880734920502,pre_indication,0.09736601263284683,op_img_stone_mx,0.0816631093621254,op_comp,0.0685761570930481,pre_img_finding,0.05402296781539917,op_operator_cons,0.05388634651899338,cbd_exploration_op_,0.050885312259197235,pre_urgency,0.049396663904190063,op_performed_stc,0.041319966316223145,op_anaes_inhaled,0.04057757183909416
11,1.0,0.09090909090909091,0.9,0.5,TH,1,approach_op_,0.13669440150260925,pre_indication,0.09341299533843994,op_img_stone_mx,0.08080963790416718,op_comp,0.07579782605171204,pre_img_finding,0.05409641191363335,cbd_exploration_op_,0.048550836741924286,op_operator_cons,0.04797329008579254,pre_urgency,0.04429047182202339,op_performed_stc,0.04335246607661247,op_anaes_inhaled,0.04247652366757393
10,0.0,0.0,,,NO,2,approach_op_,0.14702799916267395,pre_indication,0.09492263197898865,op_img_stone_mx,0.08128398656845093,op_comp,0.06460018455982208,op_operator_cons,0.06366126984357834,pre_img_finding,0.0539693608880043,pre_urgency,0.04898527264595032,cbd_exploration_op_,0.04862532392144203,op_anaes_inhaled,0.03904281556606293,op_performed_stc,0.037658318877220154
10,3.0,0.3,0.7142857142857142,0.5,NG,0,approach_op_,0.13360458612442017,pre_indication,0.09925077855587006,op_operator_cons,0.07581107318401337,op_img_stone_mx,0.06683799624443054,op_comp,0.06423256546258926,pre_urgency,0.055659808218479156,op_anaes_inhaled,0.048480212688446045,op_nassar,0.04684184864163399,pre_img_finding,0.040630459785461426,hist_ac,0.04020785167813301
10,2.0,0.2,0.9375,0.8333333333333333,BE,2,approach_op_,0.13432155549526215,op_img_stone_mx,0.095407634973526,pre_indication,0.08445991575717926,op_comp,0.06994947046041489,pre_img_finding,0.056981995701789856,cbd_exploration_op_,0.05250628665089607,pre_urgency,0.05119388550519943,op_operator_cons,0.04350536689162254,op_performed_stc,0.04325578734278679,op_nassar,0.0386354997754097
