n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
126,4.0,0.031746031746031744,0.9508196721311475,0.44426406926406925,PH,0,op_operator_cons_HPB,0.10116252,op_approach_open_reason_nan,0.09786321,op_abx_indication_Prophylactic,0.08979339,has_bleeding,0.07895595,comorb_n,0.072580464,hist_ac,0.056581013,asa,0.05310654,op_approach_Laparoscopic,0.05116333,op_nassar,0.049962193,pre_indication_tg,0.049434222
125,10.0,0.08,0.7043478260869565,0.19235266366123283,CO,1,op_approach_Laparoscopic,0.06955263,has_bleeding,0.06483658,comorb_n,0.06372844,pre_indication_tg,0.06047538,op_abx_indication_Prophylactic,0.059725404,op_nassar,0.0590838,hist_ac,0.058070175,op_img_stone_mx_nan,0.05727925,asa,0.053376824,has_bile_spilt,0.053052124
119,18.0,0.15126050420168066,0.9565456545654565,0.8769372877994126,EG,0,op_abx_indication_Prophylactic,0.17137489,has_bleeding,0.069229476,comorb_n,0.06255461,op_approach_Laparoscopic,0.059198577,hist_ac,0.058353275,op_operator_cons_HPB,0.053755593,op_nassar,0.05138505,pre_indication_tg,0.05131019,op_approach_open_reason_nan,0.049435195,asa,0.046530675
115,8.0,0.06956521739130435,0.7079439252336449,0.5513827972709552,GR,2,op_abx_indication_Prophylactic,0.07575203,op_approach_Laparoscopic,0.06646742,has_bleeding,0.065731645,comorb_n,0.065097414,hist_ac,0.056903332,pre_indication_tg,0.05533658,asa,0.05488964,op_nassar,0.054816335,has_bile_spilt,0.053409934,op_img_stone_mx_nan,0.051748373
90,6.0,0.06666666666666667,0.8988095238095238,0.6729296066252588,SA,2,op_approach_Laparoscopic,0.070111334,comorb_n,0.061966196,has_bleeding,0.061655086,op_img_stone_mx_nan,0.060181994,pre_indication_tg,0.057465363,asa,0.057318892,has_bile_spilt,0.05681609,op_nassar,0.055238083,hist_ac,0.055201598,frailty,0.05275213
83,4.0,0.04819277108433735,0.5411392405063291,0.16990392648287383,LY,1,op_approach_Laparoscopic,0.07411074,has_bleeding,0.07049266,comorb_n,0.064536154,hist_ac,0.06408252,op_abx_indication_Prophylactic,0.059552096,pre_indication_tg,0.057907213,op_img_stone_mx_nan,0.057510823,has_bile_spilt,0.05663866,op_nassar,0.05434658,asa,0.052495986
77,3.0,0.03896103896103896,0.8468468468468469,0.2535014005602241,TN,0,comorb_n,0.06947959,has_bleeding,0.06865813,op_abx_indication_Prophylactic,0.06453045,op_approach_Laparoscopic,0.062958606,asa,0.057626136,op_operator_cons_HPB,0.056891393,op_approach_open_reason_nan,0.056377325,hist_ac,0.055367276,op_nassar,0.05373854,pre_indication_tg,0.053682446
73,0.0,0.0,,,PE,1,op_operator_cons_HPB,0.08439687,op_approach_open_reason_nan,0.08315663,op_abx_indication_Prophylactic,0.08149835,has_bleeding,0.07156949,comorb_n,0.068219304,op_approach_Laparoscopic,0.055916335,asa,0.05427479,hist_ac,0.054271027,pre_indication_tg,0.050958153,op_nassar,0.049966827
65,9.0,0.13846153846153847,0.8551587301587302,0.377958337958338,NZ,2,op_approach_Laparoscopic,0.078391455,op_img_stone_mx_nan,0.06733138,has_bleeding,0.06412987,pre_indication_tg,0.06317468,comorb_n,0.06265185,hist_ac,0.06260392,op_nassar,0.059847564,has_bile_spilt,0.059717126,frailty,0.05647796,asa,0.05431961
58,2.0,0.034482758620689655,0.8660714285714286,0.19642857142857142,JO,0,op_approach_Laparoscopic,0.06583914,comorb_n,0.062180188,has_bleeding,0.06042849,asa,0.05863876,op_img_stone_mx_nan,0.055848576,op_abx_indication_Prophylactic,0.055265836,pre_indication_tg,0.055026535,has_bile_spilt,0.054509573,op_nassar,0.052509148,hist_ac,0.051534243
58,4.0,0.06896551724137931,0.5138888888888888,0.3111793611793612,MY,1,comorb_n,0.06521436,op_approach_Laparoscopic,0.06440555,has_bleeding,0.063524015,asa,0.058567602,op_abx_indication_Prophylactic,0.057772808,pre_indication_tg,0.053932335,has_bile_spilt,0.05362491,op_nassar,0.053184245,hist_ac,0.052496336,op_img_stone_mx_nan,0.051926967
57,5.0,0.08771929824561403,0.8038461538461539,0.38358674463937625,SE,2,op_operator_cons_HPB,0.06714568,has_bleeding,0.06588952,op_approach_Laparoscopic,0.0656917,op_abx_indication_Prophylactic,0.06362053,comorb_n,0.063062035,op_approach_open_reason_nan,0.05786501,hist_ac,0.055984944,pre_indication_tg,0.054817885,asa,0.053446602,op_nassar,0.05297174
57,4.0,0.07017543859649122,0.8301886792452831,0.2948994252873563,DE,2,op_approach_Laparoscopic,0.06892246,comorb_n,0.063325666,has_bleeding,0.062164113,op_img_stone_mx_nan,0.058177866,pre_indication_tg,0.05764623,asa,0.05677676,op_nassar,0.056555104,hist_ac,0.055571463,has_bile_spilt,0.05540556,op_abx_indication_Prophylactic,0.053903744
50,3.0,0.06,0.9574468085106382,0.4777777777777778,HR,2,op_abx_indication_Prophylactic,0.11346431,op_approach_open_reason_nan,0.09143329,op_operator_cons_HPB,0.069737375,has_bleeding,0.06224908,comorb_n,0.06213207,op_approach_Laparoscopic,0.05502768,asa,0.051174812,hist_ac,0.04958032,pre_indication_tg,0.048757486,op_nassar,0.046183523
49,3.0,0.061224489795918366,0.6884057971014493,0.24236111111111108,AR,1,comorb_n,0.06800075,has_bleeding,0.0669426,op_abx_indication_Prophylactic,0.06523171,op_operator_cons_HPB,0.06229197,op_approach_open_reason_nan,0.06086569,op_approach_Laparoscopic,0.060247894,asa,0.058256477,hist_ac,0.052530985,pre_indication_tg,0.052398667,op_nassar,0.05231914
43,4.0,0.09302325581395349,0.7692307692307693,0.40795454545454546,RO,2,op_approach_Laparoscopic,0.07312252,has_bleeding,0.06546778,comorb_n,0.06466916,op_img_stone_mx_nan,0.06030054,hist_ac,0.05939656,pre_indication_tg,0.058947757,has_bile_spilt,0.057602886,op_nassar,0.05691701,asa,0.05600309,frailty,0.0529974
39,4.0,0.10256410256410256,0.7714285714285714,0.325,BA,1,op_approach_Laparoscopic,0.07634725,has_bleeding,0.06636155,op_img_stone_mx_nan,0.06356023,comorb_n,0.06340854,hist_ac,0.060908906,has_bile_spilt,0.06000736,pre_indication_tg,0.05856179,asa,0.05662289,op_nassar,0.05386011,frailty,0.05355956
38,0.0,0.0,,,CN,1,op_operator_cons_HPB,0.30671966,op_approach_open_reason_nan,0.1998533,op_abx_indication_Prophylactic,0.11856227,has_bleeding,0.075740054,hist_ac,0.056551326,comorb_n,0.036982257,pre_indication_tg,0.032370955,op_nassar,0.027557235,op_approach_Laparoscopic,0.027245155,asa,0.027196454
37,3.0,0.08108108108108109,0.9117647058823529,0.5777777777777777,PL,2,op_operator_cons_HPB,0.06616306,op_approach_Laparoscopic,0.06515585,op_abx_indication_Prophylactic,0.063216835,has_bleeding,0.062526435,comorb_n,0.06053263,op_approach_open_reason_nan,0.059081968,asa,0.056071438,op_img_stone_mx_nan,0.053926796,pre_indication_tg,0.053283084,hist_ac,0.05227777
33,8.0,0.24242424242424243,0.885,0.7786151960784313,CZ,2,op_approach_Laparoscopic,0.074551225,has_bleeding,0.06451868,op_img_stone_mx_nan,0.063036405,comorb_n,0.06290403,pre_indication_tg,0.06278737,hist_ac,0.06149708,op_nassar,0.060587984,has_bile_spilt,0.056814115,frailty,0.055479214,op_abx_indication_Prophylactic,0.0543251
31,0.0,0.0,,,RU,1,op_approach_Laparoscopic,0.06966827,has_bleeding,0.06824283,comorb_n,0.06617785,hist_ac,0.0595008,op_abx_indication_Prophylactic,0.059490986,pre_indication_tg,0.05791411,op_nassar,0.05662481,asa,0.054916423,op_img_stone_mx_nan,0.054679614,has_bile_spilt,0.054227322
29,4.0,0.13793103448275862,0.78,0.7884615384615384,YE,0,op_abx_indication_Prophylactic,0.09159387,has_bleeding,0.08397781,hist_ac,0.082075275,op_approach_Laparoscopic,0.07407279,pre_indication_tg,0.06429407,comorb_n,0.06416191,op_nassar,0.06144595,op_img_stone_mx_nan,0.051024593,has_bile_spilt,0.048599865,frailty,0.04843827
29,1.0,0.034482758620689655,0.7857142857142857,0.14285714285714285,MA,0,op_operator_cons_HPB,0.08393059,op_approach_open_reason_nan,0.08023923,op_abx_indication_Prophylactic,0.07681546,has_bleeding,0.07619159,comorb_n,0.07241073,asa,0.05613594,hist_ac,0.05500316,op_approach_Laparoscopic,0.05409592,op_nassar,0.051790506,pre_indication_tg,0.04917454
29,7.0,0.2413793103448276,0.6103896103896104,0.30360538864375186,FR,2,op_approach_Laparoscopic,0.077908605,has_bleeding,0.068279564,hist_ac,0.066659965,pre_indication_tg,0.06570849,comorb_n,0.064661756,op_nassar,0.063626245,op_img_stone_mx_nan,0.063428774,has_bile_spilt,0.05697886,op_abx_indication_Prophylactic,0.0569114,frailty,0.05665501
29,0.0,0.0,,,DO,1,comorb_n,0.06541491,op_approach_Laparoscopic,0.063207336,has_bleeding,0.062623605,asa,0.060456764,op_abx_indication_Prophylactic,0.05533348,has_bile_spilt,0.05445406,pre_indication_tg,0.05305299,op_nassar,0.052854873,op_img_stone_mx_nan,0.05206369,hist_ac,0.05104008
29,4.0,0.13793103448275862,0.79,0.4276315789473684,CH,2,op_approach_Laparoscopic,0.07561578,has_bleeding,0.065026544,comorb_n,0.06374209,op_img_stone_mx_nan,0.063099064,pre_indication_tg,0.061554685,hist_ac,0.061473526,op_nassar,0.058893714,has_bile_spilt,0.058179725,frailty,0.054802917,asa,0.05437473
29,1.0,0.034482758620689655,0.9642857142857143,0.5,UA,0,op_approach_Laparoscopic,0.066257045,comorb_n,0.06404701,has_bleeding,0.062945604,asa,0.057392772,op_abx_indication_Prophylactic,0.056489673,pre_indication_tg,0.05566238,op_img_stone_mx_nan,0.054461718,has_bile_spilt,0.054436084,op_nassar,0.054398347,hist_ac,0.053909887
28,1.0,0.03571428571428571,0.9259259259259259,0.3333333333333333,BR,1,op_approach_Laparoscopic,0.07342202,op_img_stone_mx_nan,0.063113116,has_bleeding,0.06250451,comorb_n,0.062097616,pre_indication_tg,0.058987763,has_bile_spilt,0.057959236,hist_ac,0.057212472,asa,0.056899186,op_nassar,0.055217244,frailty,0.052964002
27,3.0,0.1111111111111111,0.8194444444444444,0.7291666666666666,SD,0,op_approach_Laparoscopic,0.08117312,has_bleeding,0.07269441,hist_ac,0.07147623,pre_indication_tg,0.064874806,comorb_n,0.06433566,op_img_stone_mx_nan,0.06400316,op_nassar,0.06098642,op_abx_indication_Prophylactic,0.058939334,has_bile_spilt,0.05882848,frailty,0.05636614
26,0.0,0.0,,,TW,2,comorb_n,0.064590804,op_approach_Laparoscopic,0.06299139,has_bleeding,0.06257221,asa,0.059927348,op_abx_indication_Prophylactic,0.054737683,has_bile_spilt,0.054612044,op_nassar,0.05332386,pre_indication_tg,0.052722678,op_img_stone_mx_nan,0.051654704,hist_ac,0.051309865
25,0.0,0.0,,,HU,2,op_approach_Laparoscopic,0.06684359,comorb_n,0.061169732,asa,0.0594579,has_bleeding,0.05924635,op_img_stone_mx_nan,0.058818296,has_bile_spilt,0.056441072,pre_indication_tg,0.054562062,op_operator_Junior trainee,0.053087812,op_nassar,0.052505292,frailty,0.051512953
23,0.0,0.0,,,CA,2,op_approach_Laparoscopic,0.07749434,op_img_stone_mx_nan,0.06538833,has_bleeding,0.0649761,pre_indication_tg,0.06485142,hist_ac,0.06331958,comorb_n,0.063171364,op_nassar,0.06200455,has_bile_spilt,0.057853077,frailty,0.056401078,op_abx_indication_Prophylactic,0.053573657
22,0.0,0.0,,,RS,1,op_approach_Laparoscopic,0.066832274,comorb_n,0.06375816,has_bleeding,0.06167084,asa,0.060525242,has_bile_spilt,0.056669597,op_img_stone_mx_nan,0.056632183,pre_indication_tg,0.053792294,op_nassar,0.052305326,op_abx_indication_Prophylactic,0.052189887,hist_ac,0.05179305
22,5.0,0.22727272727272727,0.6235294117647059,0.30476190476190473,IE,2,op_approach_Laparoscopic,0.06651971,comorb_n,0.06293208,has_bleeding,0.061304916,asa,0.060420368,op_img_stone_mx_nan,0.05659785,has_bile_spilt,0.056502867,pre_indication_tg,0.053484324,op_abx_indication_Prophylactic,0.052353144,op_operator_Junior trainee,0.052135862,op_nassar,0.05192161
22,2.0,0.09090909090909091,0.775,0.24285714285714285,ET,0,op_operator_cons_HPB,0.088608414,op_approach_open_reason_nan,0.08301239,op_abx_indication_Prophylactic,0.07858542,has_bleeding,0.07516858,comorb_n,0.069547504,op_approach_Laparoscopic,0.055141058,asa,0.05497313,hist_ac,0.05424268,op_nassar,0.049749922,pre_indication_tg,0.049360152
21,0.0,0.0,,,KZ,1,op_operator_cons_HPB,0.0704952,has_bleeding,0.06858173,comorb_n,0.06423263,op_approach_Laparoscopic,0.06241762,op_abx_indication_Prophylactic,0.06120066,op_approach_open_reason_nan,0.060985465,asa,0.05830515,hist_ac,0.05343353,pre_indication_tg,0.051802102,op_nassar,0.050344117
21,0.0,0.0,,,LK,0,op_approach_Laparoscopic,0.072001025,op_img_stone_mx_nan,0.06357177,comorb_n,0.061112296,has_bleeding,0.060282856,asa,0.05864621,has_bile_spilt,0.058318462,pre_indication_tg,0.05758534,hist_ac,0.054637283,op_nassar,0.053780846,frailty,0.05314042
20,0.0,0.0,,,LT,2,op_approach_Laparoscopic,0.072181575,op_img_stone_mx_nan,0.06604326,comorb_n,0.05950709,asa,0.05865373,pre_indication_tg,0.05843104,has_bleeding,0.058052123,has_bile_spilt,0.05799033,op_nassar,0.054352663,frailty,0.053961806,op_operator_Junior trainee,0.053649653
20,2.0,0.1,0.9722222222222222,0.8333333333333333,BG,1,op_approach_Laparoscopic,0.07862806,has_bleeding,0.07217199,hist_ac,0.07160477,pre_indication_tg,0.07004813,op_nassar,0.06920193,comorb_n,0.06668015,op_abx_indication_Prophylactic,0.064268366,op_img_stone_mx_nan,0.061614145,frailty,0.05802731,has_bile_spilt,0.054875422
19,0.0,0.0,,,GT,1,op_approach_Laparoscopic,0.06537495,comorb_n,0.06367443,has_bleeding,0.0617658,asa,0.060768824,has_bile_spilt,0.05612555,op_img_stone_mx_nan,0.055043247,op_abx_indication_Prophylactic,0.05290919,pre_indication_tg,0.052747387,op_nassar,0.05212313,op_operator_Junior trainee,0.0516972
18,1.0,0.05555555555555555,1.0,1.0,LV,2,comorb_n,0.065499805,op_approach_Laparoscopic,0.06459308,has_bleeding,0.063432835,asa,0.060037654,has_bile_spilt,0.055376574,op_abx_indication_Prophylactic,0.054693777,op_nassar,0.053430825,pre_indication_tg,0.052816033,op_img_stone_mx_nan,0.052655563,hist_ac,0.052066498
18,1.0,0.05555555555555555,0.9411764705882353,0.5,ZA,1,comorb_n,0.067891926,has_bleeding,0.06768341,op_approach_Laparoscopic,0.065605395,op_abx_indication_Prophylactic,0.060226485,asa,0.05857025,hist_ac,0.05527937,pre_indication_tg,0.054568663,op_operator_cons_HPB,0.05372938,op_nassar,0.05322391,has_bile_spilt,0.05319509
18,1.0,0.05555555555555555,0.8823529411764706,0.3333333333333333,KW,2,op_approach_Laparoscopic,0.06935928,op_img_stone_mx_nan,0.06220523,comorb_n,0.06013353,asa,0.0586607,has_bleeding,0.058498338,has_bile_spilt,0.056836862,pre_indication_tg,0.056827143,op_nassar,0.05387779,op_operator_Junior trainee,0.053175606,frailty,0.052853774
17,0.0,0.0,,,EC,1,op_approach_Laparoscopic,0.06469011,comorb_n,0.06366262,has_bleeding,0.061987884,asa,0.06022916,has_bile_spilt,0.055497434,op_img_stone_mx_nan,0.054064807,op_abx_indication_Prophylactic,0.053437214,pre_indication_tg,0.053004466,op_nassar,0.052697353,op_operator_Junior trainee,0.05153523
17,1.0,0.058823529411764705,1.0,1.0,NL,2,op_approach_Laparoscopic,0.07859494,op_img_stone_mx_nan,0.066667065,has_bleeding,0.06522184,hist_ac,0.06362891,comorb_n,0.063079715,pre_indication_tg,0.06283894,op_nassar,0.059921343,has_bile_spilt,0.05979193,frailty,0.056490183,asa,0.05394448
16,0.0,0.0,,,AZ,1,op_operator_cons_HPB,0.2415852,op_approach_open_reason_nan,0.197678,op_abx_indication_Prophylactic,0.12662451,has_bleeding,0.06882407,comorb_n,0.044888116,hist_ac,0.04186128,op_approach_Laparoscopic,0.03129863,pre_indication_tg,0.031277683,asa,0.029437382,op_nassar,0.029184973
14,1.0,0.07142857142857142,0.0,0.07142857142857142,PY,1,op_approach_Laparoscopic,0.067704946,has_bleeding,0.06610118,comorb_n,0.06584777,asa,0.05750143,op_abx_indication_Prophylactic,0.05747806,hist_ac,0.056245092,pre_indication_tg,0.055982057,op_nassar,0.0548786,has_bile_spilt,0.05419873,op_img_stone_mx_nan,0.054053444
14,0.0,0.0,,,QA,2,op_approach_Laparoscopic,0.06703673,asa,0.06037182,op_img_stone_mx_nan,0.060176972,comorb_n,0.06000865,has_bleeding,0.05819064,has_bile_spilt,0.056750536,pre_indication_tg,0.054216206,op_operator_Junior trainee,0.05395164,op_nassar,0.0514041,frailty,0.051273763
14,1.0,0.07142857142857142,0.0,0.07142857142857142,SO,0,comorb_n,0.065647796,op_approach_Laparoscopic,0.06342381,has_bleeding,0.06320005,asa,0.060718898,op_abx_indication_Prophylactic,0.055264473,has_bile_spilt,0.05519578,op_nassar,0.052579883,pre_indication_tg,0.0518892,op_img_stone_mx_nan,0.051474947,hist_ac,0.050965723
14,0.0,0.0,,,AE,2,op_approach_Laparoscopic,0.07097596,op_img_stone_mx_nan,0.06547884,asa,0.059224457,comorb_n,0.058902092,has_bile_spilt,0.05766675,pre_indication_tg,0.057531323,has_bleeding,0.05711196,op_operator_Junior trainee,0.05405107,frailty,0.053363685,op_nassar,0.053226788
14,4.0,0.2857142857142857,0.875,0.7470238095238095,AT,2,op_approach_Laparoscopic,0.07609446,op_img_stone_mx_nan,0.0662305,has_bleeding,0.062359363,pre_indication_tg,0.061964214,comorb_n,0.061812796,hist_ac,0.059909087,has_bile_spilt,0.05870065,op_nassar,0.058507036,frailty,0.05561654,asa,0.05498426
13,1.0,0.07692307692307693,0.75,0.25,DZ,0,op_approach_Laparoscopic,0.06657583,comorb_n,0.06642696,has_bleeding,0.065347455,op_abx_indication_Prophylactic,0.05825817,op_nassar,0.05673641,hist_ac,0.05637568,asa,0.05632188,pre_indication_tg,0.055994205,has_bile_spilt,0.054522533,op_img_stone_mx_nan,0.052385528
12,1.0,0.08333333333333333,1.0,1.0,CY,2,op_approach_Laparoscopic,0.06820728,comorb_n,0.06303919,has_bleeding,0.06130344,asa,0.059438616,op_img_stone_mx_nan,0.058136195,has_bile_spilt,0.056139592,pre_indication_tg,0.055220783,op_abx_indication_Prophylactic,0.053162027,op_nassar,0.05268098,hist_ac,0.052358866
11,0.0,0.0,,,OM,2,op_approach_Laparoscopic,0.07554696,has_bleeding,0.0651791,op_img_stone_mx_nan,0.06370445,comorb_n,0.06227813,hist_ac,0.06031282,has_bile_spilt,0.05909754,pre_indication_tg,0.059012618,asa,0.055771615,op_nassar,0.05495527,frailty,0.05403323
11,1.0,0.09090909090909091,1.0,1.0,TH,1,op_approach_Laparoscopic,0.065902345,comorb_n,0.061551217,asa,0.060101625,has_bleeding,0.059553303,op_img_stone_mx_nan,0.057426535,has_bile_spilt,0.056268517,pre_indication_tg,0.05338665,op_operator_Junior trainee,0.053016067,op_nassar,0.051787253,op_abx_indication_Prophylactic,0.05158424
10,0.0,0.0,,,NO,2,op_approach_Laparoscopic,0.07423695,has_bleeding,0.06638588,comorb_n,0.063778125,hist_ac,0.0622935,pre_indication_tg,0.061697204,op_img_stone_mx_nan,0.060327373,op_nassar,0.060004927,has_bile_spilt,0.056753725,op_abx_indication_Prophylactic,0.05512563,frailty,0.05479016
10,3.0,0.3,0.7619047619047619,0.6666666666666667,NG,0,op_approach_Laparoscopic,0.06851796,comorb_n,0.06604068,has_bleeding,0.066023335,asa,0.057581138,hist_ac,0.056891285,op_abx_indication_Prophylactic,0.056722373,has_bile_spilt,0.055807196,pre_indication_tg,0.05570366,op_img_stone_mx_nan,0.054037917,op_nassar,0.053708088
10,2.0,0.2,0.9375,0.8333333333333333,BE,2,op_approach_Laparoscopic,0.07212536,op_img_stone_mx_nan,0.06484955,asa,0.060904898,comorb_n,0.059745096,has_bile_spilt,0.05970024,has_bleeding,0.059177935,pre_indication_tg,0.055469133,op_operator_Junior trainee,0.054306515,hist_ac,0.05247394,frailty,0.05223768
10,1.0,0.1,0.0,0.1,LB,0,op_approach_Laparoscopic,0.06558628,comorb_n,0.062014796,has_bleeding,0.060879726,asa,0.058195412,has_bile_spilt,0.055283956,op_img_stone_mx_nan,0.05526208,pre_indication_tg,0.054095656,op_nassar,0.053416204,op_abx_indication_Prophylactic,0.053410403,op_operator_Junior trainee,0.05207362
10,2.0,0.2,0.9375,0.8333333333333333,HK,2,op_approach_Laparoscopic,0.07555024,op_img_stone_mx_nan,0.06733173,comorb_n,0.06116324,pre_indication_tg,0.060930766,has_bleeding,0.06091858,has_bile_spilt,0.058927827,hist_ac,0.057627358,op_nassar,0.057555784,asa,0.056964952,frailty,0.05547587
9,2.0,0.2222222222222222,0.9285714285714286,0.8333333333333333,ID,1,op_abx_indication_Prophylactic,0.11960939,hist_ac,0.09201214,has_bleeding,0.09139706,op_approach_Laparoscopic,0.07374125,op_nassar,0.07294789,pre_indication_tg,0.070978016,comorb_n,0.06182874,frailty,0.053292528,op_img_stone_mx_nan,0.049327195,has_bile_spilt,0.04351755
8,1.0,0.125,0.0,0.125,BY,1,op_approach_Laparoscopic,0.071637325,op_img_stone_mx_nan,0.06522553,pre_indication_tg,0.0604299,comorb_n,0.059665985,has_bleeding,0.058040284,op_nassar,0.05771893,has_bile_spilt,0.056545667,asa,0.056406558,frailty,0.05492352,hist_ac,0.054459598
7,1.0,0.14285714285714285,0.8333333333333334,0.5,KE,0,op_abx_indication_Prophylactic,0.06961681,op_approach_Laparoscopic,0.06877678,has_bleeding,0.062024716,comorb_n,0.060700275,pre_indication_tg,0.05737392,hist_ac,0.05693331,op_img_stone_mx_nan,0.05582692,has_bile_spilt,0.053312924,op_nassar,0.053212143,asa,0.052671034
7,0.0,0.0,,,SY,0,op_approach_Laparoscopic,0.0758402,op_img_stone_mx_nan,0.06633176,has_bleeding,0.061973352,pre_indication_tg,0.06165539,comorb_n,0.061298937,hist_ac,0.059271842,has_bile_spilt,0.058710475,op_nassar,0.058195677,frailty,0.055723548,asa,0.05523428
7,2.0,0.2857142857142857,0.7,0.5,IQ,1,op_approach_Laparoscopic,0.073536,has_bleeding,0.06814383,comorb_n,0.06585337,hist_ac,0.06253222,pre_indication_tg,0.060275186,op_img_stone_mx_nan,0.058880452,op_nassar,0.05826671,has_bile_spilt,0.056936722,op_abx_indication_Prophylactic,0.05579775,asa,0.054158214
6,0.0,0.0,,,BD,0,comorb_n,0.06583836,has_bleeding,0.064172395,op_abx_indication_Prophylactic,0.06264651,op_approach_open_reason_nan,0.060120165,op_operator_cons_HPB,0.05922948,op_approach_Laparoscopic,0.058284763,asa,0.05740721,op_nassar,0.053845365,pre_indication_tg,0.05252308,hist_ac,0.051950093
5,0.0,0.0,,,RW,0,op_approach_Laparoscopic,0.0653993,comorb_n,0.06534269,has_bleeding,0.06342469,asa,0.05940637,op_abx_indication_Prophylactic,0.05613471,has_bile_spilt,0.05510819,pre_indication_tg,0.05369655,op_img_stone_mx_nan,0.053016257,hist_ac,0.052692138,op_nassar,0.052544367
