n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
119,18.0,0.15126050420168066,0.9449944994499451,0.7778716988861916,EG,0,op_operator,0.1403159648180008,approach_op_,0.1173248216509819,pre_indication,0.11393079161643982,pre_img_finding_cbd,0.06340530514717102,pre_urgency,0.05854852497577667,comorb_n,0.05235080048441887,op_anaes_inhaled,0.05178423225879669,op_abx_indication,0.05154497176408768,op_img_stone_mx,0.050735507160425186,cbd_exploration_op_,0.0460740327835083
115,8.0,0.06956521739130435,0.7172897196261682,0.5772611024525247,GR,2,approach_op_,0.14553602039813995,op_operator,0.117673859000206,pre_indication,0.1056770607829094,op_img_stone_mx,0.08277980983257294,pre_urgency,0.0559815913438797,cbd_exploration_op_,0.0509503111243248,comorb_n,0.04258861392736435,op_performed_stc,0.04089810699224472,op_operator_cons,0.03864291310310364,pre_img_finding_cbd,0.03767929971218109
90,6.0,0.06666666666666667,0.8035714285714286,0.5193086883876357,SA,2,approach_op_,0.1321936994791031,pre_indication,0.09609901905059814,op_operator,0.09482400119304657,op_img_stone_mx,0.09441083669662476,comorb_n,0.06125213950872421,pre_urgency,0.05773581564426422,op_nassar,0.05182697996497154,cbd_exploration_op_,0.049885720014572144,pre_img_finding_cbd,0.04702915623784065,op_performed_stc,0.043356746435165405
83,4.0,0.04819277108433735,0.4018987341772151,0.049127777418357735,LY,1,approach_op_,0.1481160968542099,op_operator,0.12548691034317017,pre_indication,0.10299330204725266,op_img_stone_mx,0.08287007361650467,pre_urgency,0.05562639981508255,cbd_exploration_op_,0.05019422248005867,op_operator_cons,0.04350433498620987,op_performed_stc,0.04012710601091385,op_anaes_inhaled,0.03974474221467972,comorb_n,0.03765243664383888
77,3.0,0.03896103896103896,0.9234234234234234,0.32407407407407407,TN,0,approach_op_,0.1379295140504837,op_operator,0.13235975801944733,pre_indication,0.12420572340488434,comorb_n,0.05731886252760887,op_img_stone_mx,0.052143342792987823,pre_img_finding_cbd,0.04722796380519867,pre_urgency,0.04405835643410683,op_operator_cons,0.04288925230503082,op_abx_indication,0.04116566479206085,cbd_exploration_op_,0.03984185308218002
73,0.0,0.0,,,PE,1,approach_op_,0.14105704426765442,op_operator,0.11889729648828506,pre_indication,0.11543446034193039,op_img_stone_mx,0.06797704845666885,comorb_n,0.054510924965143204,pre_urgency,0.05015506595373154,pre_img_finding_cbd,0.04486608877778053,cbd_exploration_op_,0.044262249022722244,op_performed_stc,0.04047394171357155,op_abx_indication,0.03678903728723526
65,9.0,0.13846153846153847,0.7777777777777778,0.3954321407831844,NZ,2,approach_op_,0.1460067182779312,op_img_stone_mx,0.1047789603471756,op_operator,0.10375106334686279,pre_indication,0.09736771881580353,pre_urgency,0.05917464569211006,cbd_exploration_op_,0.055109716951847076,op_performed_stc,0.043601639568805695,op_nassar,0.04111478105187416,comorb_n,0.04021256044507027,asa,0.03435537964105606
58,2.0,0.034482758620689655,0.9285714285714286,0.26785714285714285,JO,0,approach_op_,0.14113479852676392,op_operator,0.13423728942871094,pre_indication,0.12442445009946823,op_img_stone_mx,0.05977550148963928,comorb_n,0.05199851840734482,op_operator_cons,0.04554976522922516,pre_urgency,0.04543513432145119,pre_img_finding_cbd,0.044257111847400665,cbd_exploration_op_,0.04256801679730415,op_anaes_inhaled,0.04087603837251663
58,4.0,0.06896551724137931,0.7037037037037037,0.3607638888888889,MY,1,approach_op_,0.1487164944410324,op_operator,0.12526868283748627,pre_indication,0.11566602438688278,op_img_stone_mx,0.06984908133745193,pre_urgency,0.050344422459602356,cbd_exploration_op_,0.04688650369644165,comorb_n,0.04439776763319969,op_operator_cons,0.042956992983818054,op_performed_stc,0.03940840810537338,pre_img_finding_cbd,0.03765752166509628
57,5.0,0.08771929824561403,0.796153846153846,0.37957671957671957,SE,2,approach_op_,0.14732825756072998,op_operator,0.10923490673303604,pre_indication,0.10287740081548691,op_img_stone_mx,0.09466414153575897,pre_urgency,0.05710579454898834,cbd_exploration_op_,0.052713632583618164,op_performed_stc,0.0431191585958004,comorb_n,0.04119058698415756,op_nassar,0.037940070033073425,op_operator_cons,0.03567955642938614
57,4.0,0.07017543859649122,0.7735849056603774,0.33214285714285713,DE,2,approach_op_,0.13413426280021667,pre_indication,0.12660549581050873,op_operator,0.12025785446166992,op_img_stone_mx,0.08482785522937775,comorb_n,0.053967688232660294,pre_urgency,0.051249802112579346,pre_indication_tg,0.04881861433386803,cbd_exploration_op_,0.04710656404495239,op_operator_cons,0.042510587722063065,op_performed_stc,0.03716813027858734
50,3.0,0.06,0.9361702127659575,0.38333333333333336,HR,2,approach_op_,0.1459665149450302,op_operator,0.1224813163280487,pre_indication,0.11153150349855423,op_img_stone_mx,0.07579702138900757,pre_urgency,0.052350252866744995,cbd_exploration_op_,0.04724252596497536,comorb_n,0.04445995017886162,op_operator_cons,0.04095252603292465,op_performed_stc,0.04055117070674896,pre_img_finding_cbd,0.036943789571523666
49,3.0,0.061224489795918366,0.6739130434782609,0.24285714285714285,AR,1,approach_op_,0.1495227962732315,op_operator,0.12464083731174469,pre_indication,0.1158800721168518,op_img_stone_mx,0.07075875997543335,pre_urgency,0.05052682012319565,cbd_exploration_op_,0.047368355095386505,comorb_n,0.04311075434088707,op_operator_cons,0.042627379298210144,op_performed_stc,0.03999195992946625,pre_img_finding_cbd,0.036971401423215866
43,4.0,0.09302325581395349,0.7307692307692306,0.38514492753623186,RO,2,approach_op_,0.13648775219917297,op_operator,0.10692209750413895,pre_indication,0.09572229534387589,op_img_stone_mx,0.08689022064208984,comorb_n,0.0579293891787529,pre_urgency,0.05493307113647461,op_nassar,0.05028456822037697,cbd_exploration_op_,0.049748703837394714,pre_img_finding_cbd,0.047462012618780136,op_performed_stc,0.04038703814148903
39,4.0,0.10256410256410256,0.7571428571428571,0.4452380952380952,BA,1,approach_op_,0.148006871342659,op_operator,0.11158259212970734,pre_indication,0.10092096030712128,op_img_stone_mx,0.08681458234786987,comorb_n,0.0723205953836441,pre_urgency,0.05165499076247215,cbd_exploration_op_,0.04937039688229561,op_nassar,0.042655207216739655,op_operator_cons,0.04013683646917343,op_performed_stc,0.03997298330068588
38,0.0,0.0,,,CN,1,op_operator,0.16685236990451813,pre_indication,0.14436118304729462,approach_op_,0.12766948342323303,op_anaes_regional,0.07851684838533401,pre_img_finding_cbd,0.06141585484147072,op_operator_cons,0.05917275696992874,comorb_n,0.05792775750160217,op_anaes_inhaled,0.05485793203115463,op_abx_indication,0.05390964448451996,pre_indication_tg,0.04507632926106453
37,3.0,0.08108108108108109,0.9019607843137255,0.4027777777777778,PL,2,approach_op_,0.15878386795520782,op_operator,0.1260431855916977,pre_indication,0.10717625170946121,op_img_stone_mx,0.08825469017028809,pre_urgency,0.055233605206012726,cbd_exploration_op_,0.05414070561528206,op_operator_cons,0.04743210971355438,op_anaes_inhaled,0.04042784869670868,op_performed_stc,0.03979433700442314,op_abx_indication,0.03219172731041908
33,8.0,0.24242424242424243,0.8400000000000001,0.7934782608695652,CZ,2,approach_op_,0.14850173890590668,op_operator,0.1165386438369751,pre_indication,0.09345236420631409,op_img_stone_mx,0.08778303861618042,pre_urgency,0.05970154330134392,cbd_exploration_op_,0.05409504100680351,pre_img_finding_cbd,0.04549538344144821,op_nassar,0.04506263509392738,op_operator_cons,0.04236597195267677,comorb_n,0.04227706417441368
31,0.0,0.0,,,RU,1,approach_op_,0.14656642079353333,op_operator,0.11486898362636566,pre_indication,0.1028846949338913,op_img_stone_mx,0.08601056039333344,pre_urgency,0.05449219420552254,cbd_exploration_op_,0.05092775076627731,comorb_n,0.04832782968878746,op_performed_stc,0.04033481329679489,op_nassar,0.03978573903441429,pre_img_finding_cbd,0.03909850865602493
29,4.0,0.13793103448275862,0.7300000000000001,0.43880952380952376,YE,0,approach_op_,0.14289148151874542,op_operator,0.12982313334941864,pre_indication,0.10534127801656723,op_img_stone_mx,0.07649300992488861,pre_urgency,0.054429247975349426,cbd_exploration_op_,0.051041603088378906,op_anaes_inhaled,0.04388674721121788,op_operator_cons,0.04334886372089386,pre_img_finding_cbd,0.04051857441663742,comorb_n,0.040069691836833954
29,1.0,0.034482758620689655,0.9285714285714286,0.3333333333333333,MA,0,op_operator,0.13660591840744019,approach_op_,0.13426174223423004,pre_indication,0.13258801400661469,comorb_n,0.06437726318836212,pre_img_finding_cbd,0.05472584068775177,op_abx_indication,0.04668320342898369,op_anaes_regional,0.04424124211072922,op_operator_cons,0.04254135489463806,op_has_bleeding,0.03979114070534706,pre_urgency,0.03950938954949379
29,7.0,0.2413793103448276,0.538961038961039,0.3138076969918402,FR,2,approach_op_,0.13799944519996643,op_operator,0.1025032177567482,op_img_stone_mx,0.10033759474754333,pre_indication,0.09395040571689606,pre_urgency,0.05948938801884651,cbd_exploration_op_,0.052829183638095856,comorb_n,0.04643220081925392,op_nassar,0.04612427204847336,op_performed_stc,0.04340597242116928,pre_img_finding_cbd,0.040455225855112076
29,0.0,0.0,,,DO,1,approach_op_,0.14268817007541656,op_operator,0.11107867956161499,pre_indication,0.10880432277917862,op_img_stone_mx,0.07891042530536652,comorb_n,0.05451011657714844,pre_urgency,0.054129891097545624,cbd_exploration_op_,0.047278992831707,pre_img_finding_cbd,0.04349816218018532,op_performed_stc,0.042250558733940125,op_nassar,0.03710409626364708
29,4.0,0.13793103448275862,0.79,0.3081709956709957,CH,2,approach_op_,0.14606915414333344,op_operator,0.10975894331932068,op_img_stone_mx,0.10006628930568695,pre_indication,0.09718836098909378,pre_urgency,0.05907227843999863,cbd_exploration_op_,0.05412720888853073,op_performed_stc,0.04279828816652298,op_nassar,0.0395713672041893,comorb_n,0.03854953870177269,op_operator_cons,0.0357181690633297
29,1.0,0.034482758620689655,0.9642857142857143,0.5,UA,0,approach_op_,0.1535378396511078,op_operator,0.12143416702747345,pre_indication,0.11285548657178879,op_img_stone_mx,0.0790528953075409,pre_urgency,0.05320882052183151,cbd_exploration_op_,0.050112005323171616,op_operator_cons,0.04243620112538338,op_performed_stc,0.04141733795404434,comorb_n,0.038324326276779175,op_anaes_inhaled,0.035365864634513855
28,1.0,0.03571428571428571,0.8888888888888888,0.25,BR,1,approach_op_,0.14026758074760437,op_operator,0.10409682989120483,pre_indication,0.10140442103147507,op_img_stone_mx,0.09164075553417206,pre_urgency,0.05750156193971634,cbd_exploration_op_,0.050546612590551376,comorb_n,0.04960353299975395,op_performed_stc,0.04348566383123398,op_nassar,0.04252096638083458,pre_img_finding_cbd,0.04051309451460838
27,3.0,0.1111111111111111,0.7638888888888888,0.5254901960784314,SD,0,approach_op_,0.14196737110614777,op_operator,0.11585667729377747,op_img_stone_mx,0.09569841623306274,pre_indication,0.09387378394603729,pre_urgency,0.06021856516599655,cbd_exploration_op_,0.053018562495708466,op_performed_stc,0.04161515831947327,op_nassar,0.03954092040657997,pre_img_finding_cbd,0.03859801962971687,comorb_n,0.03842887282371521
26,0.0,0.0,,,TW,2,approach_op_,0.12511669099330902,pre_indication,0.12369146943092346,op_operator,0.11791057884693146,comorb_n,0.08718506246805191,pre_img_finding_cbd,0.06924330443143845,op_has_bleeding,0.04624275863170624,pre_indication_atlanta,0.04564543068408966,pre_urgency,0.04378441721200943,op_abx_indication,0.04204527288675308,op_img_stone_mx,0.04116950184106827
25,0.0,0.0,,,HU,2,approach_op_,0.13992777466773987,op_operator,0.10821545869112015,pre_indication,0.10790438205003738,op_img_stone_mx,0.07935097068548203,comorb_n,0.05513770878314972,pre_urgency,0.05469410866498947,cbd_exploration_op_,0.0463290810585022,op_performed_stc,0.04362369328737259,pre_img_finding_cbd,0.04320866987109184,op_nassar,0.03970270976424217
23,0.0,0.0,,,CA,2,approach_op_,0.15177977085113525,op_operator,0.11203783750534058,pre_indication,0.10081150382757187,op_img_stone_mx,0.10014975070953369,pre_urgency,0.05810723453760147,cbd_exploration_op_,0.05518558621406555,op_performed_stc,0.04247932881116867,op_operator_cons,0.0387532003223896,op_nassar,0.035910218954086304,comorb_n,0.035228606313467026
22,0.0,0.0,,,RS,1,approach_op_,0.14788387715816498,op_operator,0.11085514724254608,pre_indication,0.10766889899969101,op_img_stone_mx,0.08774608373641968,pre_urgency,0.055870622396469116,cbd_exploration_op_,0.05100672319531441,comorb_n,0.04303903877735138,op_performed_stc,0.043029941618442535,op_nassar,0.035772159695625305,op_operator_cons,0.03568096086382866
22,5.0,0.22727272727272727,0.47058823529411764,0.23676767676767677,IE,2,approach_op_,0.15134155750274658,op_operator,0.11166404187679291,pre_indication,0.10503626614809036,op_img_stone_mx,0.09426726400852203,pre_urgency,0.05700909346342087,cbd_exploration_op_,0.05369561165571213,op_performed_stc,0.04260244220495224,comorb_n,0.03808878734707832,op_operator_cons,0.03793751075863838,op_nassar,0.03521151468157768
22,2.0,0.09090909090909091,0.65,0.1736111111111111,ET,0,approach_op_,0.15445567667484283,op_operator,0.12958580255508423,pre_indication,0.11739993095397949,op_img_stone_mx,0.06940824538469315,pre_urgency,0.05010803043842316,cbd_exploration_op_,0.048007041215896606,op_operator_cons,0.04653031378984451,op_performed_stc,0.03942667692899704,comorb_n,0.039252009242773056,op_anaes_inhaled,0.03865238279104233
21,0.0,0.0,,,KZ,1,approach_op_,0.14583012461662292,op_operator,0.11962474137544632,pre_indication,0.1114254742860794,op_img_stone_mx,0.07949937880039215,pre_urgency,0.052222080528736115,cbd_exploration_op_,0.049248889088630676,comorb_n,0.04261988773941994,op_operator_cons,0.04031279310584068,op_performed_stc,0.03972366452217102,pre_img_finding_cbd,0.03633449971675873
21,0.0,0.0,,,LK,0,approach_op_,0.1555905044078827,op_operator,0.1190088540315628,pre_indication,0.10939417779445648,op_img_stone_mx,0.08793486654758453,pre_urgency,0.054921310395002365,cbd_exploration_op_,0.053649019449949265,op_operator_cons,0.04260909929871559,op_performed_stc,0.04045991227030754,op_anaes_inhaled,0.03580301254987717,comorb_n,0.03570563718676567
20,0.0,0.0,,,LT,2,approach_op_,0.14425547420978546,op_img_stone_mx,0.10216325521469116,op_operator,0.10099773108959198,pre_indication,0.09971307218074799,pre_urgency,0.058986786752939224,cbd_exploration_op_,0.055092088878154755,op_performed_stc,0.043135128915309906,comorb_n,0.04263981431722641,op_nassar,0.04223792999982834,asa,0.03579538315534592
20,2.0,0.1,0.9444444444444444,0.5833333333333333,BG,1,approach_op_,0.13782459497451782,op_operator,0.1103508248925209,op_img_stone_mx,0.09131273627281189,pre_indication,0.09123141318559647,pre_urgency,0.059638991951942444,cbd_exploration_op_,0.05175284296274185,op_nassar,0.04791443794965744,pre_img_finding_cbd,0.04669852554798126,comorb_n,0.04643290862441063,op_performed_stc,0.040406424552202225
19,0.0,0.0,,,GT,1,approach_op_,0.14804328978061676,op_operator,0.12780481576919556,pre_indication,0.12070159614086151,op_img_stone_mx,0.060240380465984344,pre_urgency,0.048448726534843445,comorb_n,0.04722628369927406,cbd_exploration_op_,0.04358834773302078,op_operator_cons,0.042274121195077896,op_performed_stc,0.040980879217386246,pre_img_finding_cbd,0.04015900939702988
18,1.0,0.05555555555555555,0.8235294117647058,0.25,LV,2,approach_op_,0.16455626487731934,op_operator,0.14167733490467072,pre_indication,0.11844729632139206,op_img_stone_mx,0.0649016797542572,op_operator_cons,0.057154182344675064,cbd_exploration_op_,0.05030462145805359,pre_urgency,0.04814441129565239,op_anaes_inhaled,0.045556582510471344,op_abx_indication,0.037916503846645355,op_performed_stc,0.03650616109371185
18,1.0,0.05555555555555555,0.8823529411764706,0.3333333333333333,ZA,1,approach_op_,0.1428798884153366,op_operator,0.12129465490579605,pre_indication,0.10370896756649017,op_img_stone_mx,0.08025144785642624,pre_urgency,0.055123038589954376,cbd_exploration_op_,0.048169754445552826,comorb_n,0.043187644332647324,op_performed_stc,0.0407460480928421,pre_img_finding_cbd,0.04053797945380211,op_operator_cons,0.0393645279109478
18,1.0,0.05555555555555555,0.9411764705882353,0.5,KW,2,approach_op_,0.15583579242229462,op_operator,0.11422702670097351,pre_indication,0.10661663860082626,op_img_stone_mx,0.09501001983880997,pre_urgency,0.05695851892232895,cbd_exploration_op_,0.05549994856119156,op_performed_stc,0.041646018624305725,op_operator_cons,0.04077192023396492,op_anaes_inhaled,0.03412272781133652,comorb_n,0.03334100916981697
17,0.0,0.0,,,EC,1,approach_op_,0.12876786291599274,pre_indication,0.09960619360208511,op_operator,0.09560517221689224,op_img_stone_mx,0.084739089012146,comorb_n,0.06891749054193497,pre_urgency,0.05633045360445976,pre_img_finding_cbd,0.05272291973233223,op_nassar,0.05088690668344498,cbd_exploration_op_,0.045913223177194595,op_performed_stc,0.04354311153292656
17,1.0,0.058823529411764705,0.8125,0.25,NL,2,approach_op_,0.14155516028404236,op_img_stone_mx,0.1052752137184143,op_operator,0.09990290552377701,pre_indication,0.09565380215644836,pre_urgency,0.05944645032286644,cbd_exploration_op_,0.05446568876504898,op_nassar,0.0441804863512516,op_performed_stc,0.0439947284758091,comorb_n,0.043738558888435364,pre_img_finding_cbd,0.036162104457616806
16,0.0,0.0,,,AZ,1,op_operator,0.1538316309452057,approach_op_,0.13715291023254395,pre_indication,0.1356748789548874,op_anaes_regional,0.0549015998840332,op_operator_cons,0.05465906858444214,comorb_n,0.0541379414498806,pre_img_finding_cbd,0.04910779744386673,op_anaes_inhaled,0.04887733608484268,op_abx_indication,0.046716853976249695,pre_indication_tg,0.037645090371370316
14,1.0,0.07142857142857142,0.07692307692307687,0.07692307692307693,PY,1,approach_op_,0.13855034112930298,op_operator,0.12446942925453186,pre_indication,0.1131901741027832,op_img_stone_mx,0.0675913468003273,comorb_n,0.05051548033952713,pre_urgency,0.04971715435385704,pre_img_finding_cbd,0.04573134705424309,cbd_exploration_op_,0.044768646359443665,op_operator_cons,0.03909708559513092,op_performed_stc,0.03822533041238785
14,0.0,0.0,,,QA,2,approach_op_,0.16194447875022888,op_operator,0.12063726037740707,pre_indication,0.10871335864067078,op_img_stone_mx,0.09250102192163467,cbd_exploration_op_,0.05672358721494675,pre_urgency,0.05619560182094574,op_operator_cons,0.04581291228532791,op_performed_stc,0.04001716524362564,op_anaes_inhaled,0.03752127289772034,op_abx_indication,0.03154554218053818
14,1.0,0.07142857142857142,0.07692307692307687,0.07692307692307693,SO,0,pre_indication,0.13211245834827423,op_operator,0.12238892167806625,approach_op_,0.11854270100593567,comorb_n,0.10482422262430191,pre_img_finding_cbd,0.08291149139404297,op_has_bleeding,0.052719730883836746,op_abx_indication,0.04891804978251457,pre_indication_atlanta,0.04713181406259537,pre_urgency,0.03678233176469803,pre_indication_tg,0.035739965736866
14,0.0,0.0,,,AE,2,approach_op_,0.14081335067749023,op_img_stone_mx,0.10197286307811737,op_operator,0.09868109971284866,pre_indication,0.09815682470798492,pre_urgency,0.05919435992836952,cbd_exploration_op_,0.05424606800079346,comorb_n,0.04561557620763779,op_nassar,0.04446781799197197,op_performed_stc,0.04339613765478134,pre_img_finding_cbd,0.037961844354867935
14,4.0,0.2857142857142857,0.75,0.7048611111111112,AT,2,approach_op_,0.149237722158432,op_operator,0.1127159595489502,pre_indication,0.09987093508243561,op_img_stone_mx,0.0975983664393425,pre_urgency,0.05797923728823662,cbd_exploration_op_,0.053786709904670715,op_performed_stc,0.04253862798213959,op_operator_cons,0.03792945295572281,comorb_n,0.0375543050467968,op_nassar,0.03712973743677139
13,1.0,0.07692307692307693,0.41666666666666663,0.125,DZ,0,approach_op_,0.15908300876617432,op_operator,0.1403180956840515,pre_indication,0.11923213303089142,op_img_stone_mx,0.06325832009315491,op_operator_cons,0.054154980927705765,cbd_exploration_op_,0.04811061546206474,pre_urgency,0.047663990408182144,op_anaes_inhaled,0.04467242956161499,op_abx_indication,0.039080534130334854,op_performed_stc,0.03720660135149956
12,1.0,0.08333333333333333,1.0,1.0,CY,2,approach_op_,0.1511532962322235,op_operator,0.11444120109081268,pre_indication,0.10649082809686661,op_img_stone_mx,0.09006912261247635,pre_urgency,0.055582061409950256,cbd_exploration_op_,0.05365677550435066,op_performed_stc,0.04106903821229935,op_operator_cons,0.03939977288246155,comorb_n,0.03733039274811745,op_nassar,0.035200830549001694
11,0.0,0.0,,,OM,2,approach_op_,0.14187511801719666,op_operator,0.12556102871894836,pre_indication,0.10336889326572418,op_img_stone_mx,0.08286350220441818,cbd_exploration_op_,0.05781809240579605,pre_urgency,0.05620769038796425,op_anaes_inhaled,0.04522524029016495,op_operator_cons,0.0404670387506485,op_performed_stc,0.03810928016901016,op_abx_indication,0.03504426032304764
11,1.0,0.09090909090909091,0.30000000000000004,0.125,TH,1,approach_op_,0.1569705307483673,op_operator,0.11476457118988037,pre_indication,0.10506030917167664,op_img_stone_mx,0.09786051511764526,pre_urgency,0.057467371225357056,cbd_exploration_op_,0.056469373404979706,op_operator_cons,0.041576918214559555,op_performed_stc,0.04150916635990143,op_anaes_inhaled,0.035174015909433365,op_nassar,0.03220856189727783
10,0.0,0.0,,,NO,2,approach_op_,0.14197731018066406,op_operator,0.10668304562568665,op_img_stone_mx,0.10119178891181946,pre_indication,0.09469608962535858,pre_urgency,0.0600704699754715,cbd_exploration_op_,0.054039858281612396,op_performed_stc,0.042723700404167175,op_nassar,0.042524319142103195,comorb_n,0.040787454694509506,pre_img_finding_cbd,0.0377335324883461
10,3.0,0.3,0.6190476190476191,0.6111111111111112,NG,0,approach_op_,0.1422162652015686,op_operator,0.12375426292419434,pre_indication,0.10934925824403763,op_img_stone_mx,0.07398349791765213,pre_urgency,0.05230330303311348,cbd_exploration_op_,0.04688690975308418,comorb_n,0.04623521864414215,pre_img_finding_cbd,0.04161744564771652,op_operator_cons,0.040970198810100555,op_performed_stc,0.03880106657743454
10,2.0,0.2,0.9375,0.8333333333333333,BE,2,approach_op_,0.14329911768436432,op_img_stone_mx,0.10124494135379791,pre_indication,0.10018755495548248,op_operator,0.10001706331968307,pre_urgency,0.05884832888841629,cbd_exploration_op_,0.05450636148452759,comorb_n,0.044389791786670685,op_performed_stc,0.043362390249967575,op_nassar,0.04262838885188103,asa,0.036490730941295624
