n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
29,1.0,0.03448276,0.9642857142857143,0.5,UA,0,approach_op_,0.17141065001487732,op_comp,0.08971501141786575,op_img_stone_mx,0.08631407469511032,pre_indication,0.08309492468833923,cbd_exploration_op_,0.06333842873573303,pre_urgency,0.056976497173309326,op_performed_stc,0.04657595232129097,op_operator_cons,0.04578782618045807,pre_img_finding,0.04454914852976799,pre_indication_tg,0.0383252389729023
29,4.0,0.13793103,0.79,0.79,YE,0,pre_indication,0.11923377960920334,op_comp,0.11456435918807983,approach_op_,0.11304543167352676,pre_indication_tg,0.10034732520580292,op_img_stone_mx,0.08656834810972214,op_abx_indication,0.06275264173746109,op_performed_stc,0.05896490067243576,op_has_bleeding,0.05621575564146042,hist_ac,0.052445247769355774,cbd_exploration_op_,0.051173917949199677
28,1.0,0.035714287,0.8888888888888888,0.25,BR,1,approach_op_,0.15610355138778687,op_img_stone_mx,0.10831384360790253,pre_indication,0.08994456380605698,op_comp,0.08719557523727417,cbd_exploration_op_,0.07252811640501022,pre_urgency,0.05775349214673042,pre_indication_tg,0.05164274200797081,op_performed_stc,0.04752231761813164,asa,0.03852872923016548,op_operator_cons,0.038228463381528854
27,3.0,0.11111111,0.8194444444444444,0.6222222222222222,SD,0,pre_indication,0.12532588839530945,approach_op_,0.1168081983923912,op_comp,0.10575772076845169,pre_indication_tg,0.10438825190067291,op_img_stone_mx,0.10118302702903748,cbd_exploration_op_,0.06138412654399872,op_performed_stc,0.05960545688867569,pre_img_finding_cbd,0.05960477888584137,hist_ac,0.046121854335069656,op_has_bile_spilt,0.04591238498687744
26,0.0,0.0,,,TW,2,approach_op_,0.17808252573013306,op_comp,0.09489104151725769,pre_indication,0.07424251735210419,op_img_stone_mx,0.06615309417247772,pre_urgency,0.05474025756120682,op_performed_stc,0.053691547363996506,cbd_exploration_op_,0.05209147930145264,pre_img_finding,0.048119887709617615,op_operator_cons,0.046609871089458466,comorb_n,0.040033236145973206
25,0.0,0.0,,,HU,2,approach_op_,0.15133453905582428,op_img_stone_mx,0.10866560786962509,pre_indication,0.08968743681907654,op_comp,0.08389881253242493,cbd_exploration_op_,0.06942322850227356,op_performed_stc,0.06014617905020714,pre_indication_tg,0.058949656784534454,pre_urgency,0.058877505362033844,asa,0.048674777150154114,pre_img_finding_cbd,0.03409750759601593
23,0.0,0.0,,,CA,2,approach_op_,0.15527479350566864,op_img_stone_mx,0.11572946608066559,pre_indication,0.09206335991621017,op_comp,0.08297213166952133,cbd_exploration_op_,0.07537343353033066,pre_urgency,0.05937393009662628,pre_indication_tg,0.05360322445631027,op_performed_stc,0.04723801463842392,asa,0.03912746533751488,op_operator_cons,0.037757422775030136
22,0.0,0.0,,,RS,1,approach_op_,0.17230041325092316,op_comp,0.09045666456222534,op_img_stone_mx,0.08253136277198792,pre_indication,0.078202024102211,cbd_exploration_op_,0.059752207249403,pre_urgency,0.056034862995147705,op_performed_stc,0.051801133900880814,pre_img_finding,0.04437348619103432,op_operator_cons,0.04389064386487007,asa,0.03855695202946663
22,2.0,0.09090909,0.8,0.26666666666666666,ET,0,approach_op_,0.17502738535404205,op_comp,0.09766089916229248,pre_indication,0.07416534423828125,op_img_stone_mx,0.06189167499542236,op_performed_stc,0.05763979256153107,pre_urgency,0.051392510533332825,cbd_exploration_op_,0.048368897289037704,pre_img_finding,0.04651705175638199,op_operator_cons,0.04600490257143974,comorb_n,0.0444219633936882
22,5.0,0.22727273,0.38823529411764707,0.21115384615384616,IE,2,approach_op_,0.16895975172519684,op_comp,0.09104637801647186,op_img_stone_mx,0.08190879970788956,pre_indication,0.07903621345758438,cbd_exploration_op_,0.05800625681877136,op_performed_stc,0.05612462759017944,pre_urgency,0.055749766528606415,pre_img_finding,0.04181613400578499,op_operator_cons,0.04159032553434372,asa,0.04083989933133125
21,0.0,0.0,,,LK,0,approach_op_,0.14696745574474335,pre_indication,0.1158805564045906,op_img_stone_mx,0.1039481908082962,pre_indication_tg,0.08328129351139069,op_comp,0.08178742974996567,cbd_exploration_op_,0.06688907742500305,op_performed_stc,0.05745919048786163,pre_urgency,0.05096570402383804,asa,0.04186296835541725,pre_img_finding_cbd,0.03987792134284973
21,0.0,0.0,,,KZ,1,approach_op_,0.16677479445934296,op_img_stone_mx,0.09683038294315338,op_comp,0.08701374381780624,pre_indication,0.08330629020929337,cbd_exploration_op_,0.06847019493579865,pre_urgency,0.05882829427719116,op_performed_stc,0.047565288841724396,op_operator_cons,0.04265176132321358,pre_img_finding,0.0409277006983757,pre_indication_tg,0.0405307337641716
20,2.0,0.1,0.9722222222222222,0.8333333333333333,BG,1,pre_indication,0.14616698026657104,approach_op_,0.12904155254364014,pre_indication_tg,0.12213127315044403,op_img_stone_mx,0.11063887178897858,op_comp,0.07730250805616379,op_performed_stc,0.06813476979732513,cbd_exploration_op_,0.06637176126241684,pre_img_finding_cbd,0.0505734458565712,pre_urgency,0.04678177461028099,asa,0.04512396827340126
20,0.0,0.0,,,LT,2,approach_op_,0.15282027423381805,op_img_stone_mx,0.1202806904911995,pre_indication,0.09140284359455109,op_comp,0.08026032894849777,cbd_exploration_op_,0.07667243480682373,pre_urgency,0.06041623651981354,pre_indication_tg,0.05642670392990112,op_performed_stc,0.05138321965932846,asa,0.04478251188993454,pre_img_finding_cbd,0.03479357808828354
19,0.0,0.0,,,GT,1,approach_op_,0.18501169979572296,op_comp,0.09996531158685684,pre_indication,0.06658594310283661,op_performed_stc,0.05855638161301613,pre_img_finding,0.05288774147629738,comorb_n,0.05093590170145035,op_operator_cons,0.05015663057565689,pre_urgency,0.04890597611665726,op_img_stone_mx,0.04751536622643471,op_img,0.04651283472776413
18,1.0,0.055555556,0.8235294117647058,0.25,LV,2,approach_op_,0.17263801395893097,op_comp,0.09539496153593063,pre_indication,0.07533743977546692,op_img_stone_mx,0.06517675518989563,op_performed_stc,0.06106259301304817,pre_urgency,0.052513670176267624,cbd_exploration_op_,0.04924989491701126,pre_img_finding,0.044549789279699326,comorb_n,0.044313833117485046,op_operator_cons,0.04335417598485947
18,1.0,0.055555556,0.8823529411764706,0.3333333333333333,KW,2,approach_op_,0.1573312133550644,op_img_stone_mx,0.11315706372261047,pre_indication,0.08819639682769775,op_comp,0.08236064016819,cbd_exploration_op_,0.07386825978755951,pre_urgency,0.060389723628759384,pre_indication_tg,0.04990626499056816,op_performed_stc,0.04989432916045189,asa,0.04244564101099968,op_operator_cons,0.037490054965019226
18,1.0,0.055555556,0.9411764705882353,0.5,ZA,1,approach_op_,0.16662690043449402,op_img_stone_mx,0.08995778113603592,op_comp,0.08714605867862701,pre_indication,0.08604573458433151,cbd_exploration_op_,0.06337624043226242,pre_urgency,0.05660155043005943,op_performed_stc,0.05238477140665054,pre_indication_tg,0.0458981953561306,pre_img_finding,0.04218802973628044,op_operator_cons,0.041929587721824646
17,1.0,0.05882353,0.8125,0.25,NL,2,approach_op_,0.14723794162273407,op_img_stone_mx,0.12027384340763092,pre_indication,0.096907839179039,op_comp,0.08465148508548737,cbd_exploration_op_,0.07529962062835693,pre_indication_tg,0.062368378043174744,pre_urgency,0.05672076344490051,op_performed_stc,0.04933461546897888,asa,0.03907077759504318,pre_img_finding_cbd,0.03752754628658295
17,0.0,0.0,,,EC,1,approach_op_,0.1696401685476303,op_comp,0.1045006513595581,op_performed_stc,0.07766527682542801,comorb_n,0.07028287649154663,pre_indication,0.058727383613586426,asa,0.04422294348478317,pre_urgency,0.04345713183283806,op_operator_cons,0.043160513043403625,hist_ac,0.04239240288734436,pre_img_finding,0.0417570099234581
16,0.0,0.0,,,AZ,1,approach_op_,0.17291788756847382,op_comp,0.09825576841831207,pre_indication,0.07046520709991455,op_performed_stc,0.06469783931970596,op_img_stone_mx,0.054108381271362305,comorb_n,0.05208033323287964,pre_urgency,0.048495978116989136,pre_img_finding,0.048386454582214355,op_operator_cons,0.04582153633236885,op_img,0.0436357818543911
14,0.0,0.0,,,AE,2,approach_op_,0.15397760272026062,op_img_stone_mx,0.11973313242197037,pre_indication,0.09558728337287903,op_comp,0.08101786673069,cbd_exploration_op_,0.07750942558050156,pre_urgency,0.05901876837015152,pre_indication_tg,0.05737416073679924,op_performed_stc,0.04678712040185928,asa,0.04031636193394661,op_operator_cons,0.03710116818547249
14,1.0,0.071428575,0.23076923076923073,0.09090909090909091,PY,1,approach_op_,0.1745918095111847,op_comp,0.09072572737932205,op_img_stone_mx,0.07807932049036026,pre_indication,0.07516787946224213,cbd_exploration_op_,0.05625707656145096,pre_urgency,0.05219116806983948,pre_img_finding,0.05009361729025841,op_performed_stc,0.048909060657024384,op_operator_cons,0.048616740852594376,op_img,0.043438173830509186
14,0.0,0.0,,,QA,2,approach_op_,0.16697345674037933,op_img_stone_mx,0.1101517528295517,pre_indication,0.08827629685401917,op_comp,0.08238209038972855,cbd_exploration_op_,0.07665078341960907,pre_urgency,0.06136305257678032,op_operator_cons,0.04424207657575607,pre_img_finding,0.04137250408530235,pre_indication_tg,0.040823254734277725,op_performed_stc,0.04006781801581383
14,1.0,0.071428575,0.0,0.07142857142857142,SO,0,approach_op_,0.19080953299999237,op_comp,0.09989893436431885,pre_indication,0.06575605273246765,op_performed_stc,0.05950504168868065,pre_img_finding,0.055974096059799194,comorb_n,0.0547240786254406,op_operator_cons,0.05282400920987129,op_img,0.05066593363881111,pre_urgency,0.04636457934975624,op_img_stone_mx,0.041396621614694595
14,4.0,0.2857143,0.9750000000000001,0.95,AT,2,approach_op_,0.139497309923172,op_img_stone_mx,0.12926149368286133,pre_indication,0.10381636023521423,op_comp,0.07939537614583969,cbd_exploration_op_,0.07781365513801575,pre_indication_tg,0.07562412321567535,pre_urgency,0.0563531368970871,op_performed_stc,0.05624888092279434,asa,0.04662352055311203,pre_img_finding_cbd,0.042475223541259766
13,1.0,0.07692308,0.41666666666666663,0.125,DZ,0,approach_op_,0.17136573791503906,op_comp,0.09205500036478043,pre_indication,0.08055931329727173,op_img_stone_mx,0.07722050696611404,op_performed_stc,0.05560116469860077,cbd_exploration_op_,0.05523398891091347,pre_urgency,0.053341254591941833,op_operator_cons,0.04454938694834709,pre_img_finding,0.04432348534464836,pre_indication_tg,0.04070010408759117
12,1.0,0.083333336,1.0,1.0,CY,2,approach_op_,0.14913451671600342,op_img_stone_mx,0.09877073764801025,pre_indication,0.09024884551763535,op_comp,0.08635716140270233,op_performed_stc,0.06792610138654709,cbd_exploration_op_,0.0629533976316452,pre_indication_tg,0.06281108409166336,pre_urgency,0.05623716115951538,asa,0.052563685923814774,comorb_n,0.03608294576406479
11,1.0,0.09090909,1.0,1.0,TH,1,approach_op_,0.17287343740463257,op_img_stone_mx,0.09124651551246643,op_comp,0.08696967363357544,pre_indication,0.0827537477016449,cbd_exploration_op_,0.06712906807661057,pre_urgency,0.06018718332052231,op_operator_cons,0.04531753063201904,pre_img_finding,0.04510999098420143,op_performed_stc,0.04457417502999306,asa,0.03657931089401245
11,0.0,0.0,,,OM,2,approach_op_,0.15650099515914917,op_comp,0.09592827409505844,op_img_stone_mx,0.09085368365049362,pre_indication,0.08962935954332352,cbd_exploration_op_,0.06330837309360504,pre_urgency,0.05335120111703873,pre_indication_tg,0.0511319525539875,op_performed_stc,0.04983648285269737,op_operator_cons,0.040403690189123154,pre_img_finding,0.03508327156305313
10,2.0,0.2,0.8125,0.7,HK,2,approach_op_,0.15817467868328094,op_img_stone_mx,0.11790052801370621,pre_indication,0.08836733549833298,op_comp,0.0809895321726799,cbd_exploration_op_,0.07728200405836105,pre_urgency,0.061371415853500366,pre_indication_tg,0.04886161535978317,op_performed_stc,0.04638298973441124,asa,0.041286882013082504,op_operator_cons,0.03786138445138931
10,3.0,0.3,0.7142857142857143,0.4777777777777778,NG,0,approach_op_,0.15264356136322021,op_comp,0.10908081382513046,pre_indication,0.07588361948728561,op_img_stone_mx,0.06985674798488617,pre_urgency,0.055463168770074844,cbd_exploration_op_,0.05064146965742111,op_abx_indication,0.05005813390016556,op_operator_cons,0.04654606431722641,op_performed_stc,0.04582725465297699,op_has_bleeding,0.04482273757457733
10,2.0,0.2,0.9375,0.8333333333333333,BE,2,approach_op_,0.14223361015319824,op_img_stone_mx,0.1283177137374878,pre_indication,0.0966579020023346,op_comp,0.07856673002243042,cbd_exploration_op_,0.07773441821336746,pre_indication_tg,0.06933897733688354,pre_urgency,0.05910886079072952,op_performed_stc,0.058857548981904984,asa,0.051763080060482025,pre_img_finding_cbd,0.04013599082827568
10,0.0,0.0,,,NO,2,approach_op_,0.14026442170143127,op_img_stone_mx,0.11276108771562576,pre_indication,0.10516561567783356,op_comp,0.09076632559299469,cbd_exploration_op_,0.07318376749753952,pre_indication_tg,0.07208780199289322,pre_urgency,0.05359932780265808,op_performed_stc,0.05057985335588455,pre_img_finding_cbd,0.04313591122627258,asa,0.037151798605918884
10,1.0,0.1,0.7777777777777778,0.3333333333333333,LB,0,approach_op_,0.14581629633903503,op_img_stone_mx,0.12377093732357025,pre_indication,0.09430196136236191,op_comp,0.08144526928663254,cbd_exploration_op_,0.0769057422876358,pre_indication_tg,0.06419860571622849,pre_urgency,0.05888775736093521,op_performed_stc,0.055371783673763275,asa,0.04766959324479103,pre_img_finding_cbd,0.03844057396054268
