n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
19,0.0,0.0,,,RS,1,approach_op_,0.17056003212928772,op_comp,0.11243021488189697,pre_urgency,0.08307614922523499,pre_img_finding,0.07338099181652069,op_img_stone_mx,0.07159487158060074,cbd_exploration_op_,0.06691698729991913,pre_indication,0.05007852241396904,op_operator_cons,0.04160226136445999,op_performed_stc,0.039325978606939316,op_abx_indication,0.03925366699695587
19,2.0,0.10526316,0.3823529411764706,0.125,OM,2,approach_op_,0.17936143279075623,op_comp,0.09532575309276581,pre_urgency,0.07760019600391388,op_img_stone_mx,0.06986411660909653,pre_indication,0.06022503599524498,cbd_exploration_op_,0.06002134829759598,pre_img_finding,0.05940541997551918,op_img,0.05171845108270645,op_operator_cons,0.048995956778526306,op_abx_indication,0.03867220878601074
18,5.0,0.2777778,0.6,0.5907051282051283,AT,2,approach_op_,0.1762460321187973,op_comp,0.09848977625370026,pre_img_finding,0.07912177592515945,pre_urgency,0.0776497945189476,cbd_exploration_op_,0.07036350667476654,op_img_stone_mx,0.06432625651359558,pre_indication,0.05951385945081711,op_operator_cons,0.05130862072110176,op_abx_indication,0.042915813624858856,op_performed_stc,0.03781025856733322
18,0.0,0.0,,,KW,2,approach_op_,0.19305893778800964,op_img_stone_mx,0.10447266697883606,op_img,0.07105213403701782,op_operator_cons,0.06812501698732376,pre_indication,0.06510169804096222,pre_urgency,0.06436021625995636,op_comp,0.06306090950965881,cbd_exploration_op_,0.05457744747400284,pre_dec_op_day,0.051510605961084366,pre_urgency_ele_list,0.03634190559387207
17,0.0,0.0,,,DO,1,approach_op_,0.1644635945558548,op_comp,0.09274961799383163,pre_urgency,0.08257695287466049,op_img,0.07494014501571655,op_img_stone_mx,0.055347975343465805,cbd_exploration_op_,0.05184279382228851,pre_img_finding,0.05074198544025421,pre_indication,0.04985980689525604,op_cvs_elements,0.04809238016605377,op_img_has_ioc,0.04621632397174835
17,6.0,0.3529412,0.7272727272727273,0.6119047619047618,BG,1,approach_op_,0.16929104924201965,op_comp,0.11481235921382904,pre_urgency,0.08178894966840744,cbd_exploration_op_,0.07491478323936462,pre_img_finding,0.06973915547132492,op_img_stone_mx,0.06651732325553894,pre_indication,0.046191416680812836,comorb_n,0.04291079565882683,op_nassar,0.039554812014102936,op_operator_cons,0.038959573954343796
16,0.0,0.0,,,NL,2,approach_op_,0.16721844673156738,op_comp,0.12373831868171692,pre_urgency,0.08291051536798477,cbd_exploration_op_,0.0753328949213028,pre_img_finding,0.07392088323831558,op_img_stone_mx,0.07110290229320526,comorb_n,0.04284188523888588,pre_indication,0.04243023693561554,op_nassar,0.03845532611012459,op_performed_stc,0.037747252732515335
16,5.0,0.3125,0.8545454545454546,0.8769230769230769,RO,2,approach_op_,0.16734397411346436,op_comp,0.10953930020332336,pre_urgency,0.08847635984420776,op_img_stone_mx,0.0684710368514061,pre_img_finding,0.062428053468465805,op_img,0.05670415982604027,cbd_exploration_op_,0.053876303136348724,pre_indication,0.0429200753569603,op_comp_has_stones_spilt,0.03748835250735283,op_performed_stc,0.03738785535097122
16,1.0,0.0625,0.7333333333333334,0.2,IE,2,approach_op_,0.1887480914592743,op_comp,0.08443313091993332,pre_urgency,0.07578752189874649,op_img_stone_mx,0.06952966004610062,pre_img_finding,0.06785101443529129,pre_indication,0.06608247756958008,cbd_exploration_op_,0.06385816633701324,op_operator_cons,0.057402435690164566,op_img,0.047477006912231445,op_performed_stc,0.0394461490213871
15,4.0,0.26666668,0.75,0.7083333333333333,PS,1,approach_op_,0.17179271578788757,op_comp,0.10079556703567505,pre_urgency,0.07817378640174866,pre_img_finding,0.07661327719688416,pre_indication,0.06661669164896011,cbd_exploration_op_,0.06486213207244873,op_img_stone_mx,0.0605071559548378,op_operator_cons,0.0528462678194046,op_abx_indication,0.04273358732461929,op_img,0.0415610745549202
14,4.0,0.2857143,0.475,0.3068452380952381,FR,2,approach_op_,0.16825926303863525,op_comp,0.10996708273887634,pre_urgency,0.07751654088497162,cbd_exploration_op_,0.07649935036897659,pre_img_finding,0.07633426785469055,op_img_stone_mx,0.06170370429754257,pre_indication,0.05011012405157089,op_operator_cons,0.04485957697033882,op_comp_has_bile_spilt,0.04467194899916649,comorb_n,0.04329707473516464
13,0.0,0.0,,,KZ,1,approach_op_,0.1938493549823761,pre_urgency,0.07967083156108856,op_img,0.07436351478099823,op_comp,0.06972040235996246,op_img_stone_mx,0.0649024024605751,cbd_exploration_op_,0.06314986199140549,op_operator_cons,0.05196590721607208,pre_urgency_ele_list,0.04857425391674042,pre_indication,0.04829872399568558,pre_img_finding,0.04649415984749794
13,2.0,0.15384616,0.6818181818181819,0.29166666666666663,BE,2,approach_op_,0.16566725075244904,op_comp,0.10927874594926834,pre_urgency,0.08968006819486618,pre_img_finding,0.06995481252670288,op_img_stone_mx,0.06925257295370102,cbd_exploration_op_,0.0556340217590332,op_img,0.05016815662384033,pre_indication,0.04626414179801941,op_operator_cons,0.03941190987825394,op_abx_indication,0.038510337471961975
12,3.0,0.25,0.18518518518518517,0.20664983164983164,IQ,1,approach_op_,0.15787848830223083,op_comp,0.12260596454143524,pre_img_finding,0.08445371687412262,pre_indication,0.07925751805305481,pre_urgency,0.07410426437854767,cbd_exploration_op_,0.06912381947040558,op_comp_has_bile_spilt,0.05824604257941246,op_img_stone_mx,0.05495644360780716,op_operator_cons,0.0496511310338974,op_abx_indication,0.04346219822764397
12,1.0,0.083333336,1.0,1.0,NO,2,approach_op_,0.16872501373291016,op_comp,0.11730358749628067,pre_urgency,0.0832771360874176,pre_img_finding,0.07416390627622604,op_img_stone_mx,0.07176709175109863,cbd_exploration_op_,0.06877119839191437,pre_indication,0.04750414192676544,op_performed_stc,0.03898584470152855,op_operator_cons,0.03891818970441818,op_abx_indication,0.03889789432287216
12,0.0,0.0,,,AE,2,approach_op_,0.16889289021492004,op_comp,0.11935499310493469,pre_urgency,0.08429208397865295,op_img_stone_mx,0.07351063191890717,pre_img_finding,0.07082562893629074,cbd_exploration_op_,0.06513148546218872,pre_indication,0.04419992119073868,op_img,0.04159874841570854,op_performed_stc,0.04077916964888573,op_abx_indication,0.0362517386674881
12,2.0,0.16666667,0.75,0.6428571428571428,LB,0,approach_op_,0.15948863327503204,op_comp,0.1168256625533104,cbd_exploration_op_,0.08316001296043396,pre_urgency,0.07900815457105637,pre_img_finding,0.06544928252696991,op_img_stone_mx,0.05436078459024429,comorb_n,0.049802035093307495,op_img,0.04942777007818222,op_comp_has_bile_spilt,0.04799429699778557,op_nassar,0.043934810906648636
12,4.0,0.33333334,0.78125,0.75,CY,2,approach_op_,0.17131057381629944,op_comp,0.11822892725467682,pre_urgency,0.0806182250380516,cbd_exploration_op_,0.07749190926551819,pre_img_finding,0.07088731974363327,op_img_stone_mx,0.06994660943746567,pre_indication,0.04626161605119705,comorb_n,0.04408589005470276,op_nassar,0.0393642857670784,op_operator_cons,0.03788454830646515
11,1.0,0.09090909,1.0,1.0,AZ,1,approach_op_,0.16803783178329468,op_img,0.10560739785432816,pre_urgency,0.08862709999084473,cbd_exploration_op_,0.07248402386903763,op_comp,0.07073820382356644,pre_urgency_ele_list,0.06058821082115173,op_img_has_ioc,0.058239903301000595,op_cvs_elements,0.05780314281582832,op_cvs_elements_has_lower_gb_cleared_from_plate,0.05521458014845848,op_cvs_to,0.05491764470934868
11,0.0,0.0,,,QA,2,approach_op_,0.18466652929782867,pre_urgency,0.08584664762020111,op_img,0.07730508595705032,op_comp,0.07721742242574692,op_img_stone_mx,0.06154076009988785,cbd_exploration_op_,0.05838634818792343,pre_urgency_ele_list,0.049637824296951294,pre_img_finding,0.04728391021490097,op_operator_cons,0.04445275664329529,pre_indication,0.04160747304558754
11,4.0,0.36363637,0.9285714285714286,0.8875,DZ,0,approach_op_,0.17083725333213806,op_comp,0.11597724258899689,pre_urgency,0.08221045136451721,pre_img_finding,0.07328129559755325,cbd_exploration_op_,0.07213373482227325,op_img_stone_mx,0.06990177929401398,pre_indication,0.045033618807792664,comorb_n,0.038847651332616806,op_abx_indication,0.038336269557476044,op_performed_stc,0.03828416392207146
11,1.0,0.09090909,0.4,0.14285714285714285,TH,1,approach_op_,0.180665984749794,pre_urgency,0.0854329913854599,op_comp,0.08519800007343292,op_img,0.06807386130094528,op_img_stone_mx,0.06573134660720825,pre_img_finding,0.0589858777821064,cbd_exploration_op_,0.05513273552060127,pre_indication,0.04225016012787819,op_operator_cons,0.04179435968399048,pre_urgency_ele_list,0.04036174342036247
11,1.0,0.09090909,1.0,1.0,SO,0,approach_op_,0.187540665268898,op_comp,0.08519972115755081,pre_urgency,0.08266959339380264,op_img,0.07137475907802582,op_img_stone_mx,0.06255288422107697,cbd_exploration_op_,0.05876591429114342,pre_img_finding,0.04787670075893402,pre_indication,0.0472431480884552,pre_urgency_ele_list,0.04687561094760895,op_operator_cons,0.04545900225639343
