n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
132,25.0,0.1893939393939394,0.8532710280373831,0.6653957783906498,EG,0,pre_indication,0.14860306680202484,approach_op_,0.1133216992020607,op_comp,0.09252426773309708,pre_img_finding,0.06462154537439346,pt_comorbid_ckd,0.061651021242141724,op_operator_cons,0.05818675458431244,pre_urgency,0.05325854569673538,op_anaes_grouped,0.05083476006984711,op_nassar,0.04939480870962143,cbd_exploration_op_,0.04207134246826172
131,19.0,0.1450381679389313,0.7462406015037594,0.3451058913510774,GR,2,approach_op_,0.14760291576385498,pre_indication,0.09219174832105637,op_comp,0.0871613472700119,pre_img_finding,0.07512237876653671,op_operator_cons,0.06481210887432098,pre_urgency,0.05810327082872391,op_img_stone_mx,0.05807831883430481,cbd_exploration_op_,0.056200332939624786,pt_comorbid_ckd,0.04793556034564972,op_nassar,0.04372313246130943
123,15.0,0.12195121951219512,0.7987654320987655,0.43110282179225884,CO,1,approach_op_,0.15972894430160522,op_comp,0.09394747763872147,pre_indication,0.09115525335073471,pre_img_finding,0.07104208320379257,op_img_stone_mx,0.06381696462631226,pre_urgency,0.06323650479316711,cbd_exploration_op_,0.06296215951442719,op_operator_cons,0.053968362510204315,pt_comorbid_ckd,0.04271203652024269,op_anaes_inhaled,0.04067906364798546
93,4.0,0.043010752688172046,0.8356741573033708,0.25140266710034154,PH,0,approach_op_,0.15878741443157196,pre_indication,0.10693862289190292,op_img_stone_mx,0.08042208850383759,op_operator_cons,0.07465725392103195,op_comp,0.07169058918952942,pre_img_finding,0.06753569841384888,op_anaes_grouped,0.06680779159069061,cbd_exploration_op_,0.05621993541717529,op_img,0.05515864118933678,pre_urgency,0.043461866676807404
93,11.0,0.11827956989247312,0.8276053215077606,0.6333826228491072,SA,2,approach_op_,0.15716888010501862,pre_indication,0.09547168016433716,op_comp,0.08647801727056503,pre_img_finding,0.07916304469108582,op_operator_cons,0.06683728098869324,op_img_stone_mx,0.060069743543863297,cbd_exploration_op_,0.059442028403282166,pre_urgency,0.057066161185503006,pt_comorbid_ckd,0.05032290518283844,op_anaes_inhaled,0.03982101380825043
85,7.0,0.08235294117647059,0.7307692307692307,0.29476769431176725,TN,0,approach_op_,0.15802070498466492,pre_indication,0.11038018018007278,op_operator_cons,0.08193618059158325,op_comp,0.07428251206874847,pre_img_finding,0.07311397045850754,op_img_stone_mx,0.06461392343044281,op_anaes_grouped,0.06331586092710495,cbd_exploration_op_,0.05118779465556145,op_img,0.04617147892713547,pre_urgency,0.046022821217775345
79,7.0,0.08860759493670886,0.738095238095238,0.22452039188881293,PE,1,approach_op_,0.15240444242954254,pre_indication,0.10676369071006775,op_operator_cons,0.08380377292633057,pre_img_finding,0.07658834755420685,op_comp,0.07312571257352829,op_img_stone_mx,0.06671056151390076,op_anaes_grouped,0.06574279069900513,cbd_exploration_op_,0.05165046826004982,pt_comorbid_ckd,0.04594201222062111,op_anaes_inhaled,0.045396313071250916
72,10.0,0.1388888888888889,0.6548387096774194,0.3955506069379522,SE,2,approach_op_,0.15270863473415375,pre_indication,0.1024048924446106,op_operator_cons,0.0817251205444336,pre_img_finding,0.07886265218257904,op_comp,0.0769081637263298,op_img_stone_mx,0.061951301991939545,op_anaes_grouped,0.0574963241815567,cbd_exploration_op_,0.054628968238830566,pre_urgency,0.04985519498586655,pt_comorbid_ckd,0.04553142562508583
61,8.0,0.13114754098360656,0.8443396226415094,0.48060616284300495,LY,1,approach_op_,0.13789671659469604,pre_indication,0.11031772196292877,op_operator_cons,0.09062914550304413,pre_img_finding,0.08375795185565948,op_anaes_grouped,0.07335969060659409,op_comp,0.07129713147878647,op_img_stone_mx,0.0564376637339592,pt_comorbid_ckd,0.052991971373558044,op_anaes_inhaled,0.04918842017650604,cbd_exploration_op_,0.04547983035445213
47,6.0,0.1276595744680851,0.8821138211382114,0.4553571428571428,NZ,2,approach_op_,0.15721161663532257,pre_indication,0.09464139491319656,op_comp,0.08396822959184647,pre_img_finding,0.08255144953727722,op_operator_cons,0.06902706623077393,cbd_exploration_op_,0.06199203059077263,pre_urgency,0.059252381324768066,op_img_stone_mx,0.058934539556503296,pt_comorbid_ckd,0.0464804545044899,op_anaes_inhaled,0.04241180792450905
47,7.0,0.14893617021276595,0.7,0.2894749694749694,MY,1,approach_op_,0.16303446888923645,pre_indication,0.09812311828136444,op_comp,0.0865817442536354,pre_img_finding,0.07550608366727829,op_operator_cons,0.06464780867099762,op_img_stone_mx,0.061203524470329285,cbd_exploration_op_,0.06081709265708923,pre_urgency,0.05811270698904991,pt_comorbid_ckd,0.04175664484500885,op_anaes_inhaled,0.0410986952483654
46,7.0,0.15217391304347827,0.7948717948717948,0.5620094191522762,HR,2,approach_op_,0.14634163677692413,pre_indication,0.10506273061037064,op_comp,0.08647278696298599,op_operator_cons,0.07497675716876984,op_anaes_grouped,0.07269845902919769,pre_img_finding,0.06703518331050873,op_img_stone_mx,0.06148582696914673,cbd_exploration_op_,0.055931951850652695,pre_urgency,0.04918868467211723,pt_comorbid_ckd,0.04353902116417885
44,8.0,0.18181818181818182,0.7534722222222222,0.7162076781129654,JO,0,approach_op_,0.13696005940437317,pre_indication,0.09727080911397934,op_cvs_to,0.08214107900857925,op_operator_cons,0.07777069509029388,pre_img_finding,0.07549233734607697,op_comp,0.07222369313240051,op_img_stone_mx,0.05393080413341522,op_anaes_grouped,0.05157262086868286,cbd_exploration_op_,0.04637426137924194,pre_urgency,0.04521876201033592
44,3.0,0.06818181818181818,0.7886178861788619,0.23518518518518516,DE,2,approach_op_,0.15940600633621216,pre_indication,0.10351642966270447,op_operator_cons,0.08353352546691895,pre_img_finding,0.07906073331832886,op_comp,0.07345892488956451,op_img_stone_mx,0.06212642416357994,op_anaes_grouped,0.05827897787094116,cbd_exploration_op_,0.05452015995979309,pre_urgency,0.04933081194758415,op_anaes_inhaled,0.04790474474430084
38,6.0,0.15789473684210525,0.8854166666666666,0.7477124183006535,BA,1,approach_op_,0.11997208744287491,pre_indication,0.1059471070766449,op_anaes_grouped,0.10076218843460083,op_operator_cons,0.09269364178180695,op_comp,0.07976005971431732,pre_img_finding,0.058958616107702255,op_anaes_inhaled,0.05584879592061043,op_nassar,0.05316133797168732,op_img_stone_mx,0.04928876832127571,pre_urgency,0.04263359680771828
37,0.0,0.0,,,CN,1,approach_op_,0.16648907959461212,pre_indication,0.10730395466089249,op_comp,0.08466263115406036,pre_img_finding,0.06895606219768524,op_img_stone_mx,0.0656992495059967,op_operator_cons,0.06393804401159286,cbd_exploration_op_,0.056931667029857635,op_img,0.054722320288419724,pre_urgency,0.053885359317064285,pt_comorbid_ckd,0.038626205176115036
35,9.0,0.2571428571428571,0.6324786324786325,0.4965108965108965,BR,1,approach_op_,0.1608952432870865,pre_indication,0.09607881307601929,op_comp,0.08374229073524475,pre_img_finding,0.08138717710971832,op_operator_cons,0.06853236258029938,cbd_exploration_op_,0.062335994094610214,op_img_stone_mx,0.06062980368733406,pre_urgency,0.0587744414806366,pt_comorbid_ckd,0.043705787509679794,op_anaes_inhaled,0.04200245812535286
34,3.0,0.08823529411764706,0.9032258064516129,0.4206349206349206,AR,1,approach_op_,0.15668731927871704,pre_indication,0.10306911915540695,pre_img_finding,0.08136142045259476,op_operator_cons,0.08030904084444046,op_comp,0.07578237354755402,op_img_stone_mx,0.06087525188922882,cbd_exploration_op_,0.055426567792892456,pre_urgency,0.05145301669836044,op_anaes_grouped,0.050781235098838806,op_anaes_inhaled,0.04658830538392067
33,3.0,0.09090909090909091,0.7222222222222222,0.4720496894409938,RU,1,approach_op_,0.1561855971813202,pre_indication,0.09043630212545395,op_comp,0.08985646069049835,pre_img_finding,0.06997159868478775,op_operator_cons,0.06167060509324074,pre_urgency,0.06067695468664169,cbd_exploration_op_,0.05963458865880966,op_img_stone_mx,0.054372187703847885,op_anaes_inhaled,0.044301971793174744,op_nassar,0.04249989613890648
32,4.0,0.125,0.7857142857142857,0.5275974025974026,CZ,2,approach_op_,0.15310318768024445,pre_indication,0.09309539943933487,op_comp,0.08587159216403961,pre_img_finding,0.07991215586662292,op_operator_cons,0.06744782626628876,cbd_exploration_op_,0.05977630242705345,pre_urgency,0.05964799225330353,op_img_stone_mx,0.056145355105400085,pt_comorbid_ckd,0.048100851476192474,op_anaes_inhaled,0.04344118759036064
31,4.0,0.12903225806451613,0.8703703703703703,0.6916666666666667,PL,2,approach_op_,0.13167215883731842,pre_indication,0.1232367604970932,op_anaes_grouped,0.10608343034982681,op_operator_cons,0.09755262732505798,pre_img_finding,0.07218170166015625,op_comp,0.0693831741809845,op_anaes_inhaled,0.05881922319531441,op_img_stone_mx,0.05629533901810646,pt_comorbid_ckd,0.0428411066532135,pre_urgency,0.0420086532831192
31,6.0,0.1935483870967742,0.6866666666666666,0.5605263157894737,CA,2,approach_op_,0.1481284499168396,op_comp,0.09543213248252869,pre_indication,0.08504519611597061,pre_img_finding,0.07550707459449768,pre_urgency,0.06529241800308228,cbd_exploration_op_,0.0613681823015213,op_operator_cons,0.05703218653798103,pt_comorbid_ckd,0.05493723601102829,op_img_stone_mx,0.051710303872823715,comorb_n,0.04157949239015579
30,9.0,0.3,0.8783068783068783,0.8455603038936372,ET,0,op_comp,0.21965309977531433,op_has_bile_spilt,0.17789803445339203,pt_comorbid_ckd,0.12455467134714127,approach_op_,0.0917731374502182,pre_indication,0.07633889466524124,pre_img_finding,0.05494272708892822,op_operator_cons,0.05481948330998421,op_anaes_grouped,0.042460765689611435,op_nassar,0.04054182022809982,pre_urgency,0.03973546251654625
29,3.0,0.10344827586206896,0.8205128205128205,0.7254901960784313,MA,0,approach_op_,0.15038396418094635,pre_indication,0.10104329884052277,op_img_stone_mx,0.08387791365385056,pre_img_finding,0.07869353145360947,op_comp,0.07144275307655334,op_operator_cons,0.06661850214004517,cbd_exploration_op_,0.06030373275279999,pre_urgency,0.05052301287651062,op_anaes_grouped,0.04766879603266716,op_img,0.04671310633420944
29,11.0,0.3793103448275862,0.6590909090909091,0.47819928609402296,SD,0,approach_op_,0.12008048593997955,pre_indication,0.10512280464172363,op_comp,0.09981719404459,pre_img_finding,0.07759812474250793,op_operator_cons,0.06750886887311935,pt_comorbid_ckd,0.06490444391965866,pre_urgency,0.061807721853256226,cbd_exploration_op_,0.04443236440420151,op_anaes_inhaled,0.04436669498682022,op_has_bile_spilt,0.04289345443248749
29,2.0,0.06896551724137931,0.8148148148148149,0.22619047619047616,HU,2,approach_op_,0.16700229048728943,pre_indication,0.09986775368452072,op_comp,0.08160293102264404,pre_img_finding,0.07891251146793365,op_operator_cons,0.07194611430168152,op_img_stone_mx,0.06437697261571884,cbd_exploration_op_,0.060699496418237686,pre_urgency,0.055305127054452896,op_img,0.041822969913482666,op_anaes_inhaled,0.04140416532754898
27,9.0,0.3333333333333333,0.9259259259259259,0.8928910595577262,UA,0,approach_op_,0.14789628982543945,pre_indication,0.09338221698999405,op_comp,0.09191987663507462,pre_img_finding,0.0703321024775505,pre_urgency,0.060639992356300354,op_img_stone_mx,0.05925265699625015,cbd_exploration_op_,0.058596815913915634,op_operator_cons,0.05478528514504433,pt_comorbid_ckd,0.05008520185947418,op_nassar,0.04431731253862381
25,4.0,0.16,0.380952380952381,0.15499465811965812,YE,0,approach_op_,0.14302313327789307,pre_indication,0.0992463082075119,op_comp,0.08100306987762451,op_operator_cons,0.07796948403120041,pre_img_finding,0.07658039033412933,op_anaes_grouped,0.05386998876929283,op_img_stone_mx,0.05291739106178284,pre_urgency,0.052891287952661514,pt_comorbid_ckd,0.0513865202665329,cbd_exploration_op_,0.04977794736623764
23,23.0,1.0,,,TW,2,op_cvs_to,0.6950786709785461,op_nassar,0.14410419762134552,op_comp,0.06328520178794861,op_has_stones_spilt,0.046367447823286057,comorb_n,0.02374652400612831,pre_urgency,0.020633859559893608,op_anaes_inhaled,0.02003488503396511,pre_urgency_ele_list,0.018220724537968636,op_has_bile_spilt,0.016902366653084755,cbd_exploration_op_,0.01101384125649929
22,3.0,0.13636363636363635,0.7368421052631579,0.37142857142857144,GT,1,approach_op_,0.16572576761245728,pre_indication,0.10599842667579651,op_comp,0.0790579691529274,op_operator_cons,0.07494726032018661,pre_img_finding,0.0731339231133461,op_img_stone_mx,0.06603036820888519,cbd_exploration_op_,0.05608096346259117,pre_urgency,0.050621092319488525,op_img,0.05055079609155655,op_anaes_grouped,0.04519730433821678
22,2.0,0.09090909090909091,0.775,0.35,ZA,1,approach_op_,0.14877568185329437,pre_indication,0.10155967622995377,op_comp,0.07989609241485596,op_operator_cons,0.07442740350961685,pre_img_finding,0.07023503631353378,op_img_stone_mx,0.06663884222507477,op_anaes_grouped,0.057357240468263626,cbd_exploration_op_,0.05249013006687164,pre_urgency,0.05074106529355049,op_anaes_inhaled,0.04475518688559532
21,3.0,0.14285714285714285,0.31481481481481477,0.24761904761904763,LK,0,approach_op_,0.16119658946990967,pre_indication,0.09672729671001434,op_comp,0.08402283489704132,pre_img_finding,0.07958877086639404,op_operator_cons,0.06915571540594101,cbd_exploration_op_,0.060410186648368835,op_img_stone_mx,0.0600852370262146,pre_urgency,0.05785290151834488,op_anaes_inhaled,0.04255306348204613,pt_comorbid_ckd,0.042450565844774246
21,4.0,0.19047619047619047,0.8529411764705882,0.6575757575757576,CH,2,approach_op_,0.1625787764787674,pre_indication,0.10344702005386353,op_operator_cons,0.0849839299917221,pre_img_finding,0.08138950914144516,op_comp,0.07178325951099396,op_img_stone_mx,0.06382949650287628,cbd_exploration_op_,0.056384969502687454,op_anaes_grouped,0.0560721829533577,pre_urgency,0.04942384362220764,op_anaes_inhaled,0.04592265188694
20,1.0,0.05,0.9473684210526316,0.5,LT,2,approach_op_,0.16822566092014313,pre_indication,0.10063661634922028,op_comp,0.08267714083194733,pre_img_finding,0.07615676522254944,op_operator_cons,0.07090353965759277,op_img_stone_mx,0.06360514461994171,cbd_exploration_op_,0.059541892260313034,pre_urgency,0.055145472288131714,op_img,0.042893026024103165,op_anaes_inhaled,0.041822221130132675
20,0.0,0.0,,,LV,2,approach_op_,0.16391339898109436,pre_indication,0.10361474007368088,op_comp,0.08335744589567184,pre_img_finding,0.07186408340930939,op_operator_cons,0.07021390646696091,op_img_stone_mx,0.06348276883363724,cbd_exploration_op_,0.055705342441797256,pre_urgency,0.0531608983874321,op_img,0.04943462088704109,pt_comorbid_ckd,0.04085850343108177
19,0.0,0.0,,,RS,1,approach_op_,0.16107936203479767,pre_indication,0.10477922856807709,op_operator_cons,0.08480515331029892,pre_img_finding,0.08135230094194412,op_comp,0.07156012207269669,op_img_stone_mx,0.06292928755283356,op_anaes_grouped,0.0565890409052372,cbd_exploration_op_,0.0549321249127388,pre_urgency,0.049276769161224365,op_anaes_inhaled,0.046878840774297714
19,2.0,0.10526315789473684,0.35294117647058826,0.11805555555555555,OM,2,approach_op_,0.15341748297214508,pre_indication,0.09506645053625107,op_comp,0.0862903743982315,pre_img_finding,0.07370126992464066,op_operator_cons,0.06641079485416412,pre_urgency,0.0594048947095871,cbd_exploration_op_,0.058492302894592285,op_img_stone_mx,0.05465971305966377,op_anaes_inhaled,0.04882819950580597,pt_comorbid_ckd,0.04404868930578232
18,5.0,0.2777777777777778,0.6,0.5907051282051283,AT,2,approach_op_,0.14725473523139954,pre_indication,0.09513303637504578,op_comp,0.08501812815666199,pre_img_finding,0.08387605845928192,op_operator_cons,0.07210280001163483,op_img_stone_mx,0.0603843554854393,cbd_exploration_op_,0.0588187575340271,pre_urgency,0.05563252791762352,pt_comorbid_ckd,0.05438919737935066,op_anaes_inhaled,0.039791546761989594
18,0.0,0.0,,,KW,2,approach_op_,0.15120521187782288,pre_indication,0.11011049896478653,op_operator_cons,0.0910874754190445,op_anaes_grouped,0.08208302408456802,op_comp,0.07302653044462204,pre_img_finding,0.06837731599807739,op_img_stone_mx,0.06090496480464935,op_anaes_inhaled,0.05361701920628548,cbd_exploration_op_,0.046146027743816376,pre_urgency,0.04352559894323349
17,6.0,0.35294117647058826,0.5151515151515151,0.5990079365079365,BG,1,approach_op_,0.1611633151769638,pre_indication,0.10257316380739212,op_operator_cons,0.0817616730928421,pre_img_finding,0.08028239011764526,op_comp,0.074461430311203,op_img_stone_mx,0.06259679794311523,cbd_exploration_op_,0.05578627809882164,op_anaes_grouped,0.0523662343621254,pre_urgency,0.05045589059591293,op_anaes_inhaled,0.045048244297504425
17,0.0,0.0,,,DO,1,approach_op_,0.15888357162475586,op_comp,0.0976770669221878,pre_indication,0.0914156436920166,pre_img_finding,0.06631532311439514,pre_urgency,0.06601887196302414,cbd_exploration_op_,0.062355443835258484,op_img_stone_mx,0.05404079332947731,op_operator_cons,0.04878360033035278,op_anaes_inhaled,0.0461592897772789,op_nassar,0.04586087539792061
16,5.0,0.3125,0.8727272727272728,0.8833333333333333,RO,2,approach_op_,0.16179050505161285,pre_indication,0.09659100323915482,op_comp,0.08118993043899536,pre_img_finding,0.08087922632694244,op_operator_cons,0.07079397141933441,cbd_exploration_op_,0.06224684789776802,op_img_stone_mx,0.061336442828178406,pre_urgency,0.05747760087251663,op_anaes_inhaled,0.04375604912638664,pt_comorbid_ckd,0.04184020310640335
16,0.0,0.0,,,NL,2,approach_op_,0.15499776601791382,pre_indication,0.09188999235630035,op_comp,0.08821143209934235,pre_img_finding,0.083253875374794,cbd_exploration_op_,0.06336242705583572,op_operator_cons,0.06309915333986282,pre_urgency,0.06216099485754967,op_img_stone_mx,0.05698961764574051,pt_comorbid_ckd,0.04919160157442093,op_anaes_inhaled,0.0418589748442173
16,1.0,0.0625,1.0,1.0,IE,2,approach_op_,0.15271350741386414,pre_indication,0.09114289283752441,op_comp,0.09021356701850891,pre_img_finding,0.07740518450737,pre_urgency,0.06281125545501709,op_operator_cons,0.06100304424762726,cbd_exploration_op_,0.06035623699426651,op_img_stone_mx,0.05506923794746399,pt_comorbid_ckd,0.049507156014442444,op_anaes_inhaled,0.042048171162605286
15,4.0,0.26666666666666666,0.8295454545454546,0.75,PS,1,approach_op_,0.15032291412353516,pre_indication,0.10724921524524689,op_operator_cons,0.08767946064472198,pre_img_finding,0.0865635871887207,op_comp,0.07187740504741669,op_img_stone_mx,0.058049894869327545,op_anaes_grouped,0.05209740996360779,cbd_exploration_op_,0.051157109439373016,pt_comorbid_ckd,0.048929013311862946,pre_urgency,0.04820695519447327
14,4.0,0.2857142857142857,0.675,0.4548611111111111,FR,2,approach_op_,0.13343504071235657,op_comp,0.10176627337932587,pre_indication,0.08340916037559509,pre_img_finding,0.07392700016498566,pt_comorbid_ckd,0.0693088248372078,pre_urgency,0.06559808552265167,cbd_exploration_op_,0.05546656250953674,op_operator_cons,0.05487613379955292,op_has_bile_spilt,0.048481278121471405,op_nassar,0.04652069881558418
13,0.0,0.0,,,KZ,1,approach_op_,0.16033893823623657,op_comp,0.09410125762224197,op_img_stone_mx,0.0879361629486084,pre_indication,0.07762734591960907,cbd_exploration_op_,0.07013377547264099,pre_urgency,0.06384022533893585,pre_img_finding,0.058942753821611404,op_nassar,0.04774658381938934,op_cvs_to,0.04447043687105179,pt_comorbid_ckd,0.04112379252910614
13,2.0,0.15384615384615385,0.4545454545454546,0.19444444444444442,BE,2,approach_op_,0.16498906910419464,pre_indication,0.10179272294044495,pre_img_finding,0.07809457182884216,op_operator_cons,0.07807424664497375,op_comp,0.07656815648078918,op_img_stone_mx,0.06436493992805481,cbd_exploration_op_,0.057390518486499786,pre_urgency,0.05104493349790573,op_anaes_grouped,0.04563923180103302,op_anaes_inhaled,0.04441608488559723
12,1.0,0.08333333333333333,1.0,1.0,NO,2,approach_op_,0.15689192712306976,pre_indication,0.09226822853088379,op_comp,0.08673448860645294,pre_img_finding,0.08185229450464249,op_operator_cons,0.0646810531616211,cbd_exploration_op_,0.06358643621206284,pre_urgency,0.06117953732609749,op_img_stone_mx,0.058206476271152496,pt_comorbid_ckd,0.04672154411673546,op_anaes_inhaled,0.04192890226840973
12,0.0,0.0,,,AE,2,approach_op_,0.1570206731557846,op_comp,0.09720893204212189,pre_indication,0.08336376398801804,pre_img_finding,0.07028687000274658,pre_urgency,0.06909751892089844,cbd_exploration_op_,0.06787599623203278,op_img_stone_mx,0.0526265986263752,op_operator_cons,0.049861934036016464,op_anaes_inhaled,0.04493977129459381,pt_comorbid_ckd,0.043426573276519775
12,3.0,0.25,0.18518518518518523,0.2051948051948052,IQ,1,approach_op_,0.12982933223247528,pre_indication,0.10317477583885193,op_comp,0.10145861655473709,pre_urgency,0.06822842359542847,pre_img_finding,0.06641920655965805,pt_comorbid_ckd,0.05824955925345421,op_operator_cons,0.05451873689889908,cbd_exploration_op_,0.05375031381845474,op_anaes_inhaled,0.046834755688905716,op_nassar,0.04663357138633728
12,4.0,0.3333333333333333,0.78125,0.75,CY,2,approach_op_,0.1462114155292511,op_comp,0.10328691452741623,pre_indication,0.07239234447479248,pre_urgency,0.07214704155921936,cbd_exploration_op_,0.0643535926938057,pre_img_finding,0.0629786029458046,op_nassar,0.06146019697189331,comorb_n,0.05838298797607422,op_operator_cons,0.0468481071293354,pt_comorbid_ckd,0.04678760841488838
12,2.0,0.16666666666666666,0.7,0.39285714285714285,LB,0,pre_indication,0.16410847008228302,op_anaes_grouped,0.12388621270656586,op_operator_cons,0.1098470613360405,approach_op_,0.10128308087587357,op_comp,0.0761602371931076,op_anaes_inhaled,0.07481750845909119,pre_img_finding,0.06326092779636383,admission_prior,0.05310041829943657,op_has_general_inhaled,0.050346579402685165,pre_urgency,0.0458807647228241
11,1.0,0.09090909090909091,1.0,1.0,SO,0,approach_op_,0.1579369753599167,pre_indication,0.11349321156740189,op_operator_cons,0.09719443321228027,op_anaes_grouped,0.09421415627002716,op_img_stone_mx,0.07137421518564224,op_comp,0.06765346974134445,pre_img_finding,0.06356910616159439,op_anaes_inhaled,0.05570126324892044,op_img,0.05036183446645737,cbd_exploration_op_,0.04710903391242027
11,1.0,0.09090909090909091,0.7,0.25,TH,1,approach_op_,0.16736149787902832,pre_indication,0.09805550426244736,op_comp,0.08235982805490494,pre_img_finding,0.07975485175848007,op_operator_cons,0.06999048590660095,op_img_stone_mx,0.06382463872432709,cbd_exploration_op_,0.062423840165138245,pre_urgency,0.05710459500551224,op_anaes_inhaled,0.041928812861442566,op_img,0.04004080966114998
11,1.0,0.09090909090909091,1.0,1.0,AZ,1,approach_op_,0.15629728138446808,pre_indication,0.0977058857679367,op_comp,0.08516981452703476,op_img_stone_mx,0.07597136497497559,op_operator_cons,0.06424497812986374,pre_img_finding,0.06404994428157806,cbd_exploration_op_,0.05981314927339554,op_anaes_grouped,0.04969547316431999,pre_urgency,0.04805907607078552,op_img,0.047484904527664185
