n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
61,8.0,0.13114754098360656,0.7075471698113207,0.30509551431930465,LY,1,op_operator,0.1791156381368637,approach_op_,0.15370729565620422,pre_indication,0.10152895748615265,op_operator_cons,0.07786693423986435,op_img_stone_mx,0.05704117193818092,pre_urgency,0.05480017513036728,cbd_exploration_op_,0.0479753352701664,op_anaes_inhaled,0.04595359042286873,pt_comorbid_ckd,0.04511196166276932,admission_prior,0.043525584042072296
47,6.0,0.1276595744680851,0.8373983739837398,0.5775613275613275,NZ,2,op_operator,0.1720477193593979,approach_op_,0.16079187393188477,pre_indication,0.10071790963411331,op_operator_cons,0.07555169612169266,op_img_stone_mx,0.06380752474069595,pre_urgency,0.049763910472393036,pt_comorbid_ckd,0.0479549802839756,cbd_exploration_op_,0.04794253781437874,admission_prior,0.045303527265787125,op_anaes_inhaled,0.04247332736849785
47,7.0,0.14893617021276595,0.6607142857142857,0.26472058537275933,MY,1,approach_op_,0.17717480659484863,op_operator,0.1739182472229004,pre_indication,0.10354208946228027,op_operator_cons,0.08228284120559692,op_anaes_inhaled,0.061559900641441345,cbd_exploration_op_,0.05232950299978256,pre_urgency,0.04875898361206055,op_img_stone_mx,0.043590664863586426,op_anaes_regional,0.03424292057752609,pt_comorbid_ckd,0.03356616199016571
46,7.0,0.15217391304347827,0.8571428571428571,0.6632862235803412,HR,2,approach_op_,0.17407256364822388,op_operator,0.16955333948135376,pre_indication,0.09264599531888962,op_operator_cons,0.08018119633197784,op_anaes_inhaled,0.06129321828484535,cbd_exploration_op_,0.055507633835077286,pre_urgency,0.04849774390459061,op_img_stone_mx,0.048441044986248016,op_img_desc_select,0.03864933177828789,op_anaes_regional,0.0369991660118103
44,8.0,0.18181818181818182,0.7187499999999999,0.6429782388663967,JO,0,op_operator,0.18795102834701538,approach_op_,0.14950914680957794,pre_indication,0.09783081710338593,op_operator_cons,0.08405839651823044,pre_urgency,0.07472556084394455,op_anaes_inhaled,0.05897972360253334,cbd_exploration_op_,0.049044203013181686,op_img_stone_mx,0.04735766351222992,pre_urgency_ele_list,0.04244152083992958,pt_comorbid_ckd,0.0384635366499424
44,3.0,0.06818181818181818,0.9268292682926829,0.4444444444444444,DE,2,op_operator,0.1898365616798401,approach_op_,0.1748812049627304,pre_indication,0.10131699591875076,op_operator_cons,0.09384925663471222,op_anaes_inhaled,0.06632029265165329,cbd_exploration_op_,0.049673739820718765,pre_urgency,0.049246810376644135,op_img_stone_mx,0.04259148985147476,op_anaes_regional,0.03598480671644211,pt_comorbid_ckd,0.03084455244243145
38,6.0,0.15789473684210525,0.8645833333333334,0.787037037037037,BA,1,op_operator,0.18972276151180267,approach_op_,0.15322905778884888,op_operator_cons,0.107171431183815,pre_indication,0.09596104174852371,op_anaes_inhaled,0.07002697885036469,op_cvs_to,0.053469907492399216,cbd_exploration_op_,0.04791701212525368,op_nassar,0.04484323039650917,pre_urgency,0.043901167809963226,op_anaes_regional,0.04118787497282028
37,0.0,0.0,,,CN,1,approach_op_,0.17828674614429474,op_operator,0.17132991552352905,pre_indication,0.08911430835723877,op_anaes_inhaled,0.07788974046707153,op_operator_cons,0.07580677419900894,cbd_exploration_op_,0.060236286371946335,op_anaes_regional,0.04875054582953453,pre_urgency,0.048086799681186676,op_img_desc_select,0.036507748067379,op_cvs_to,0.03405462205410004
35,9.0,0.2571428571428571,0.5427350427350427,0.457551736361525,BR,1,op_operator,0.16949935257434845,approach_op_,0.16809606552124023,pre_indication,0.10742491483688354,op_operator_cons,0.07560558617115021,op_img_stone_mx,0.05708122253417969,pre_urgency,0.054123405367136,cbd_exploration_op_,0.05077274516224861,op_anaes_inhaled,0.04899589717388153,pt_comorbid_ckd,0.035463981330394745,op_abx_indication,0.032490041106939316
34,3.0,0.08823529411764706,0.7204301075268817,0.18937728937728937,AR,1,op_operator,0.17589731514453888,approach_op_,0.15965867042541504,pre_indication,0.10740803182125092,op_operator_cons,0.07836687564849854,pre_urgency,0.05818118155002594,op_img_stone_mx,0.05303170531988144,op_anaes_inhaled,0.049921806901693344,cbd_exploration_op_,0.04974070191383362,pt_comorbid_ckd,0.03590250015258789,admission_prior,0.03280134126543999
33,3.0,0.09090909090909091,0.6,0.19578134284016635,RU,1,approach_op_,0.16243240237236023,op_operator,0.14541888236999512,pre_indication,0.1058553010225296,op_operator_cons,0.06227629631757736,pre_urgency,0.05417928472161293,cbd_exploration_op_,0.05273425206542015,op_anaes_inhaled,0.05034846067428589,op_nassar,0.04766176640987396,op_img_stone_mx,0.04493679106235504,comorb_n,0.03519085422158241
32,4.0,0.125,0.6785714285714286,0.38227513227513227,CZ,2,op_operator,0.17297028005123138,approach_op_,0.16732729971408844,pre_indication,0.10593385249376297,op_operator_cons,0.08021716773509979,pre_urgency,0.05456853285431862,op_img_stone_mx,0.05341599881649017,op_anaes_inhaled,0.05259057879447937,cbd_exploration_op_,0.0512879341840744,pt_comorbid_ckd,0.03489433228969574,op_abx_indication,0.030714282765984535
31,4.0,0.12903225806451613,0.7777777777777778,0.5083333333333333,PL,2,op_operator,0.19150757789611816,approach_op_,0.167941153049469,pre_indication,0.10516443848609924,op_operator_cons,0.09208366274833679,op_anaes_inhaled,0.059409115463495255,pre_urgency,0.053293436765670776,op_img_stone_mx,0.05024857819080353,cbd_exploration_op_,0.048635974526405334,op_abx_indication,0.031508415937423706,pt_comorbid_ckd,0.03124968335032463
31,6.0,0.1935483870967742,0.6333333333333333,0.4068958818958819,CA,2,op_operator,0.14502042531967163,approach_op_,0.14390400052070618,pre_indication,0.09898712486028671,pre_urgency,0.06212731823325157,op_operator_cons,0.05748261883854866,op_img_stone_mx,0.05415040999650955,pt_comorbid_ckd,0.053934067487716675,cbd_exploration_op_,0.052021950483322144,admission_prior,0.04497614875435829,op_anaes_inhaled,0.03786029666662216
30,9.0,0.3,0.8994708994708994,0.9135802469135803,ET,0,op_operator,0.1698520928621292,approach_op_,0.10614807903766632,pre_indication,0.0965152382850647,pre_urgency,0.09288720786571503,op_has_bile_spilt,0.06617347151041031,pre_urgency_ele_list,0.06064244732260704,op_anaes_inhaled,0.060634221881628036,cbd_exploration_op_,0.056525055319070816,op_operator_trainee_op,0.053885284811258316,op_operator_cons,0.05211975425481796
29,3.0,0.10344827586206896,0.8333333333333333,0.5714285714285714,MA,0,approach_op_,0.17754565179347992,op_operator,0.1702125370502472,pre_indication,0.08579670637845993,op_operator_cons,0.078785739839077,op_anaes_inhaled,0.07498803734779358,cbd_exploration_op_,0.060773011296987534,op_anaes_regional,0.04919944331049919,op_img_desc_select,0.04587262496352196,op_img_stone_mx,0.043741222470998764,pre_urgency,0.0420093797147274
29,11.0,0.3793103448275862,0.6161616161616161,0.44497581764328176,SD,0,op_operator,0.2140388935804367,approach_op_,0.1365983784198761,pre_indication,0.10109857469797134,op_operator_cons,0.09263022243976593,pre_urgency,0.07172133028507233,op_anaes_inhaled,0.048446111381053925,op_cvs_to,0.04662474989891052,pre_urgency_ele_list,0.04285029321908951,op_img_stone_mx,0.042738787829875946,op_operator_trainee_op,0.04178442806005478
29,2.0,0.06896551724137931,0.7592592592592593,0.18333333333333335,HU,2,approach_op_,0.15971606969833374,op_operator,0.13819488883018494,pre_indication,0.11286380887031555,pre_urgency,0.06465550512075424,cbd_exploration_op_,0.054537516087293625,op_operator_cons,0.053759150207042694,op_anaes_inhaled,0.048233747482299805,op_img_stone_mx,0.04526825249195099,comorb_n,0.03464081883430481,op_nassar,0.034281570464372635
27,9.0,0.3333333333333333,0.9320987654320988,0.8741943241943244,UA,0,op_operator,0.15033341944217682,approach_op_,0.14410483837127686,pre_indication,0.10658816248178482,pre_urgency,0.0652470514178276,op_operator_cons,0.0605693943798542,cbd_exploration_op_,0.05285477265715599,op_anaes_inhaled,0.050124794244766235,op_img_stone_mx,0.04007721692323685,pt_comorbid_ckd,0.037290215492248535,op_nassar,0.03576024994254112
25,4.0,0.16,0.4047619047619047,0.15783991228070174,YE,0,op_operator,0.1825161576271057,approach_op_,0.1528158336877823,pre_indication,0.10222311317920685,op_operator_cons,0.07933224737644196,pre_urgency,0.057515159249305725,op_img_stone_mx,0.055328965187072754,op_anaes_inhaled,0.048287082463502884,cbd_exploration_op_,0.048043761402368546,pt_comorbid_ckd,0.04165056720376015,admission_prior,0.0398276261985302
23,23.0,1.0,,,TW,2,op_cvs_to,0.5494088530540466,op_has_stones_spilt,0.18471379578113556,pre_urgency,0.04742233827710152,pre_urgency_ele_list,0.04706156626343727,op_has_bile_spilt,0.04652988538146019,op_anaes_inhaled,0.0456450954079628,cbd_exploration_op_,0.04363681748509407,op_contam,0.03504027798771858,pre_indication,0.02312159352004528,op_nassar,0.014058241620659828
22,3.0,0.13636363636363635,0.7719298245614035,0.41025641025641024,GT,1,approach_op_,0.18457123637199402,op_operator,0.17044460773468018,pre_indication,0.1080474779009819,op_operator_cons,0.07837420701980591,op_anaes_inhaled,0.05797863006591797,cbd_exploration_op_,0.05128105729818344,op_img_stone_mx,0.05096907913684845,pre_urgency,0.04604862257838249,pt_comorbid_ckd,0.034199874848127365,op_anaes_regional,0.03071729466319084
22,2.0,0.09090909090909091,0.8,0.6,ZA,1,op_operator,0.16971692442893982,approach_op_,0.16921007633209229,pre_indication,0.09136547893285751,op_operator_cons,0.07701187580823898,op_anaes_inhaled,0.06742855161428452,cbd_exploration_op_,0.05715962499380112,pre_urgency,0.0485600046813488,op_anaes_regional,0.041998401284217834,op_img_stone_mx,0.03809508681297302,pt_comorbid_ckd,0.03704826906323433
21,3.0,0.14285714285714285,0.25925925925925924,0.14761904761904762,LK,0,approach_op_,0.17389102280139923,op_operator,0.16934834420681,pre_indication,0.10828424245119095,op_operator_cons,0.07628686726093292,op_img_stone_mx,0.05469599366188049,op_anaes_inhaled,0.05334080383181572,pre_urgency,0.052162788808345795,cbd_exploration_op_,0.051882073283195496,pt_comorbid_ckd,0.03346730023622513,op_abx_indication,0.030840162187814713
21,4.0,0.19047619047619047,0.8088235294117646,0.5548611111111111,CH,2,op_operator,0.17945072054862976,approach_op_,0.17391429841518402,pre_indication,0.10857352614402771,op_operator_cons,0.08340805023908615,op_img_stone_mx,0.055771224200725555,op_anaes_inhaled,0.05307046324014664,pre_urgency,0.05111123248934746,cbd_exploration_op_,0.049566175788640976,pt_comorbid_ckd,0.03387000784277916,op_abx_indication,0.03251302242279053
20,1.0,0.05,0.9473684210526316,0.5,LT,2,approach_op_,0.1841503381729126,op_operator,0.16651645302772522,pre_indication,0.1079617291688919,op_operator_cons,0.07463449984788895,op_anaes_inhaled,0.060506343841552734,cbd_exploration_op_,0.05305512249469757,pre_urgency,0.049234796315431595,op_img_stone_mx,0.04679480195045471,op_anaes_regional,0.03162059932947159,pt_comorbid_ckd,0.029036596417427063
20,0.0,0.0,,,LV,2,approach_op_,0.18250276148319244,op_operator,0.16688445210456848,pre_indication,0.10860715061426163,op_operator_cons,0.07639425247907639,op_anaes_inhaled,0.06047283858060837,cbd_exploration_op_,0.053988516330718994,pre_urgency,0.0491490364074707,op_img_stone_mx,0.04575212299823761,op_anaes_regional,0.03150467574596405,pt_comorbid_ckd,0.0292572733014822
19,0.0,0.0,,,RS,1,approach_op_,0.17103183269500732,op_operator,0.16448213160037994,pre_indication,0.10761863738298416,op_operator_cons,0.07246055454015732,op_img_stone_mx,0.05718469247221947,pre_urgency,0.055540621280670166,cbd_exploration_op_,0.05377694591879845,op_anaes_inhaled,0.049954257905483246,pt_comorbid_ckd,0.03322446718811989,op_abx_indication,0.03268596902489662
19,2.0,0.10526315789473684,0.5294117647058824,0.19166666666666665,OM,2,op_operator,0.188072070479393,approach_op_,0.16752737760543823,pre_indication,0.1064700186252594,op_operator_cons,0.08861494064331055,op_img_stone_mx,0.0537470281124115,op_anaes_inhaled,0.05265992879867554,pre_urgency,0.050825994461774826,cbd_exploration_op_,0.047102294862270355,pt_comorbid_ckd,0.03777589276432991,admission_prior,0.03198990225791931
18,5.0,0.2777777777777778,0.6923076923076923,0.6533333333333333,AT,2,op_operator,0.1787695586681366,approach_op_,0.14920048415660858,pre_indication,0.10514914244413376,op_operator_cons,0.07761671394109726,pre_urgency,0.06258480995893478,op_img_stone_mx,0.05502225458621979,cbd_exploration_op_,0.049551695585250854,op_anaes_inhaled,0.04722743108868599,pt_comorbid_ckd,0.039410512894392014,admission_prior,0.03828434646129608
18,0.0,0.0,,,KW,2,approach_op_,0.17643751204013824,op_operator,0.15529625117778778,pre_indication,0.10953810811042786,op_operator_cons,0.0647352859377861,op_anaes_inhaled,0.054349083453416824,pre_urgency,0.053835466504096985,cbd_exploration_op_,0.052773505449295044,op_img_stone_mx,0.05024270340800285,pt_comorbid_ckd,0.0295301154255867,op_abx_indication,0.029327677562832832
17,6.0,0.35294117647058826,0.7424242424242424,0.6279461279461279,BG,1,op_operator,0.1659025251865387,approach_op_,0.16194142401218414,pre_indication,0.101744644343853,op_operator_cons,0.07285449653863907,pre_urgency,0.057817019522190094,cbd_exploration_op_,0.05294268578290939,op_anaes_inhaled,0.052468348294496536,op_img_stone_mx,0.04931311309337616,pt_comorbid_ckd,0.03894403576850891,admission_prior,0.03031652793288231
17,0.0,0.0,,,DO,1,approach_op_,0.15939156711101532,op_operator,0.1494063287973404,pre_indication,0.10152392834424973,op_operator_cons,0.05922188609838486,pre_urgency,0.057629555463790894,cbd_exploration_op_,0.054224349558353424,op_anaes_inhaled,0.05123775452375412,op_img_stone_mx,0.049019161611795425,pt_comorbid_ckd,0.03570062667131424,comorb_n,0.032607901841402054
16,5.0,0.3125,0.9454545454545454,0.925,RO,2,approach_op_,0.18030542135238647,op_operator,0.1779816448688507,pre_indication,0.10866410285234451,op_operator_cons,0.08376913517713547,op_img_stone_mx,0.058220572769641876,op_anaes_inhaled,0.053270116448402405,cbd_exploration_op_,0.049993958324193954,pre_urgency,0.047217242419719696,pt_comorbid_ckd,0.03440096229314804,op_abx_indication,0.031832098960876465
16,0.0,0.0,,,NL,2,approach_op_,0.17612262070178986,op_operator,0.17209255695343018,pre_indication,0.11085058748722076,op_operator_cons,0.07864169776439667,op_img_stone_mx,0.05648171901702881,pre_urgency,0.053235962986946106,op_anaes_inhaled,0.053105827420949936,cbd_exploration_op_,0.052350789308547974,op_abx_indication,0.03423523157835007,pt_comorbid_ckd,0.029498383402824402
16,1.0,0.0625,0.8,0.25,IE,2,approach_op_,0.16576649248600006,op_operator,0.16356804966926575,pre_indication,0.1074347198009491,op_operator_cons,0.0722268670797348,pre_urgency,0.05658590793609619,op_img_stone_mx,0.05493192374706268,cbd_exploration_op_,0.05254232883453369,op_anaes_inhaled,0.048340968787670135,pt_comorbid_ckd,0.035863518714904785,admission_prior,0.03221096843481064
15,4.0,0.26666666666666666,0.9090909090909091,0.875,PS,1,op_operator,0.1603623926639557,approach_op_,0.14179418981075287,pre_indication,0.10573317855596542,op_operator_cons,0.06523128598928452,pre_urgency,0.06210632622241974,cbd_exploration_op_,0.05203481763601303,pt_comorbid_ckd,0.05058267340064049,op_anaes_inhaled,0.04990966618061066,op_img_stone_mx,0.04416099190711975,op_has_bile_spilt,0.04238470643758774
14,4.0,0.2857142857142857,0.625,0.4131944444444444,FR,2,op_operator,0.14944927394390106,approach_op_,0.1284898817539215,pre_indication,0.09484244883060455,pre_urgency,0.07032566517591476,pt_comorbid_ckd,0.05513133481144905,op_operator_cons,0.05394679307937622,cbd_exploration_op_,0.053671687841415405,op_img_stone_mx,0.049316078424453735,admission_prior,0.04347000643610954,op_anaes_inhaled,0.042858581990003586
13,0.0,0.0,,,KZ,1,approach_op_,0.15503524243831635,op_operator,0.13444697856903076,pre_indication,0.0888756662607193,op_anaes_inhaled,0.06965793669223785,cbd_exploration_op_,0.06303534656763077,op_operator_cons,0.060698509216308594,op_img_desc_select,0.059009384363889694,op_anaes_regional,0.05573025718331337,pre_urgency,0.054819464683532715,op_img_stone_mx,0.035937484353780746
13,2.0,0.15384615384615385,0.18181818181818182,0.1388888888888889,BE,2,approach_op_,0.18599030375480652,op_operator,0.18340890109539032,pre_indication,0.09708255529403687,op_operator_cons,0.08971787989139557,op_anaes_inhaled,0.06928831338882446,cbd_exploration_op_,0.054194845259189606,pre_urgency,0.045099079608917236,op_img_stone_mx,0.04253224655985832,op_anaes_regional,0.04064788669347763,op_img_desc_select,0.035635970532894135
12,1.0,0.08333333333333333,0.8181818181818181,0.3333333333333333,NO,2,approach_op_,0.17265547811985016,op_operator,0.16695821285247803,pre_indication,0.11032164841890335,op_operator_cons,0.07492288947105408,op_img_stone_mx,0.05854877829551697,pre_urgency,0.05569758266210556,cbd_exploration_op_,0.05322838947176933,op_anaes_inhaled,0.05044104531407356,op_abx_indication,0.03458453714847565,pt_comorbid_ckd,0.030743753537535667
12,0.0,0.0,,,AE,2,approach_op_,0.1710154414176941,op_operator,0.15777987241744995,pre_indication,0.10757184028625488,op_operator_cons,0.06709056347608566,op_img_stone_mx,0.06267676502466202,pre_urgency,0.05506746098399162,cbd_exploration_op_,0.05337046459317207,op_anaes_inhaled,0.045519549399614334,pt_comorbid_ckd,0.03567418083548546,admission_prior,0.03388242796063423
12,3.0,0.25,0.25925925925925924,0.22222222222222224,IQ,1,op_operator,0.12854982912540436,pre_indication,0.11197738349437714,approach_op_,0.10733633488416672,pre_urgency,0.0751478523015976,cbd_exploration_op_,0.06064539775252342,op_nassar,0.054166313260793686,op_has_bile_spilt,0.050490643829107285,op_cvs_to,0.04960497096180916,op_anaes_inhaled,0.0460868775844574,op_operator_cons,0.045492567121982574
12,4.0,0.3333333333333333,0.78125,0.7611111111111111,CY,2,approach_op_,0.1539551019668579,op_operator,0.1507887840270996,pre_indication,0.10245182365179062,op_operator_cons,0.06162046268582344,pre_urgency,0.061163485050201416,op_img_stone_mx,0.0585632398724556,cbd_exploration_op_,0.05364884063601494,pt_comorbid_ckd,0.04395611211657524,op_anaes_inhaled,0.04073242098093033,admission_prior,0.040550049394369125
12,2.0,0.16666666666666666,0.75,0.41666666666666663,LB,0,op_operator,0.14847227931022644,approach_op_,0.14557971060276031,pre_indication,0.10433777421712875,pre_urgency,0.06387977302074432,op_operator_cons,0.05386803671717644,cbd_exploration_op_,0.051856879144907,pt_comorbid_ckd,0.04921070858836174,op_img_stone_mx,0.04813293740153313,op_anaes_inhaled,0.046506769955158234,op_has_bile_spilt,0.036330077797174454
11,1.0,0.09090909090909091,1.0,1.0,SO,0,approach_op_,0.19022510945796967,op_operator,0.1799120455980301,pre_indication,0.09223851561546326,op_operator_cons,0.08745197206735611,op_anaes_inhaled,0.07523799687623978,cbd_exploration_op_,0.05782123655080795,op_anaes_regional,0.05136821046471596,pre_urgency,0.043234359472990036,op_img_desc_select,0.03712565079331398,op_img_stone_mx,0.034662388265132904
11,1.0,0.09090909090909091,0.7,0.25,TH,1,approach_op_,0.17268729209899902,op_operator,0.1523495614528656,pre_indication,0.108115553855896,op_operator_cons,0.06319977343082428,op_img_stone_mx,0.06227025389671326,pre_urgency,0.05660955607891083,cbd_exploration_op_,0.05479815602302551,op_anaes_inhaled,0.046174466609954834,op_abx_indication,0.03369530290365219,pt_comorbid_ckd,0.03369173780083656
