n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
171,35.0,0.2046783625730994,0.8678571428571429,0.6559400010599409,EG,0,has_bile_spilt,0.09767865,pre_urgency_Elective,0.07047628,admission_prior,0.06854715,comorb_n,0.06767232,asa,0.061286107,op_cvs_to,0.060977064,age_years,0.05936506,op_nassar,0.057581216,frailty,0.05522811,hist_ac,0.051186368
167,19.0,0.11377245508982035,0.802275960170697,0.34634001606787235,CO,1,age_years,0.09327873,admission_prior,0.08540258,asa,0.0703535,pre_urgency_Elective,0.064608276,op_contam,0.063450515,has_bleeding,0.06118322,has_major_vascular_injury,0.050361473,pre_img_ercp,0.049438994,op_cvs_to,0.047939904,op_nassar,0.047882736
130,5.0,0.038461538461538464,0.8784000000000001,0.27091575091575093,PH,0,age_years,0.08058474,has_major_vascular_injury,0.07944996,op_contam,0.07619921,admission_prior,0.07378532,pre_urgency_Elective,0.06057302,op_cvs_to,0.0605171,pre_img_ercp,0.056536373,asa,0.055308156,comorb_n,0.054614827,has_bleeding,0.05066639
120,14.0,0.11666666666666667,0.8227762803234501,0.4891336744419048,SA,2,admission_prior,0.07914539,age_years,0.075737946,asa,0.0690414,pre_urgency_Elective,0.06724971,frailty,0.055942174,op_contam,0.055728063,has_bleeding,0.055431508,has_bile_spilt,0.052464236,comorb_n,0.05030688,op_nassar,0.04954906
113,10.0,0.08849557522123894,0.8077669902912622,0.38483593055152665,TN,0,admission_prior,0.08039778,age_years,0.08002323,op_contam,0.06657936,asa,0.063457526,pre_urgency_Elective,0.060214352,has_major_vascular_injury,0.056634948,comorb_n,0.054211516,op_cvs_to,0.054023076,pre_img_ercp,0.051315717,has_bleeding,0.04883695
101,14.0,0.13861386138613863,0.7019704433497538,0.2766624297884608,PE,1,op_cvs_to,0.07430722,admission_prior,0.072675645,comorb_n,0.071652755,has_bile_spilt,0.068102196,has_major_vascular_injury,0.06330696,pre_urgency_Elective,0.063031554,age_years,0.061225083,asa,0.055232346,hist_ac,0.054313347,op_contam,0.0523282
94,14.0,0.14893617021276595,0.6482142857142856,0.2573485275238401,SE,2,admission_prior,0.08792345,pre_urgency_Elective,0.08250544,age_years,0.06984359,asa,0.06852247,has_bile_spilt,0.06173773,comorb_n,0.05121765,op_cvs_to,0.051117618,has_bleeding,0.049425114,hist_ac,0.048543435,frailty,0.04822223
87,12.0,0.13793103448275862,0.8177777777777777,0.38175124524792303,LY,1,pre_urgency_Elective,0.08696717,admission_prior,0.082364604,has_bile_spilt,0.08051832,asa,0.066388786,hist_ac,0.0643464,comorb_n,0.05934268,op_cvs_to,0.05537186,age_years,0.051002383,frailty,0.05089296,pre_indication_tg,0.04960589
67,12.0,0.1791044776119403,0.743939393939394,0.6878997009431793,JO,0,has_bile_spilt,0.09969282,pre_urgency_Elective,0.07641338,admission_prior,0.07079435,asa,0.06399094,frailty,0.06365424,op_nassar,0.06055663,hist_ac,0.052015863,comorb_n,0.05040442,age_years,0.04934116,pre_indication_tg,0.04582016
67,9.0,0.13432835820895522,0.6149425287356322,0.2476153294888813,NZ,2,admission_prior,0.09505389,pre_urgency_Elective,0.085789256,age_years,0.071705505,asa,0.070921466,has_bile_spilt,0.057964526,has_bleeding,0.051954605,frailty,0.048206877,pre_indication_tg,0.04703075,op_nassar,0.046422824,op_contam,0.045118857
66,11.0,0.16666666666666666,0.7388429752066116,0.39408581614463967,MY,1,admission_prior,0.078240454,age_years,0.07702748,pre_urgency_Elective,0.065784864,asa,0.06454129,op_contam,0.057708632,op_cvs_to,0.055026587,has_bleeding,0.05489115,comorb_n,0.053023484,has_bile_spilt,0.04905641,pre_img_ercp,0.04700791
63,9.0,0.14285714285714285,0.8209876543209876,0.5591289011578866,HR,2,has_major_vascular_injury,0.08852846,admission_prior,0.079339296,pre_urgency_Elective,0.06730727,age_years,0.063594654,op_img_stone_mx_No intraoperative treatment attempted,0.0628567,asa,0.05839772,op_contam,0.05699845,has_bile_spilt,0.04891723,has_bleeding,0.048249688,pre_img_ercp,0.045634706
61,6.0,0.09836065573770492,0.803030303030303,0.2777777777777778,DE,2,admission_prior,0.10806208,age_years,0.10043157,asa,0.067592375,pre_urgency_Elective,0.06488775,op_cvs_to,0.06055739,comorb_n,0.057521343,has_bile_spilt,0.053465124,op_contam,0.052988756,has_bleeding,0.044229493,hist_ac,0.042937383
52,4.0,0.07692307692307693,0.7552083333333334,0.17331019364267447,AR,1,admission_prior,0.08701427,pre_urgency_Elective,0.08323213,asa,0.06728946,has_bile_spilt,0.06607565,age_years,0.06473213,hist_ac,0.05377186,op_cvs_to,0.05352614,comorb_n,0.052996285,frailty,0.04812114,pre_indication_tg,0.047616765
50,1.0,0.02,0.6734693877551021,0.058823529411764705,CN,1,age_years,0.11004255,op_contam,0.09306982,has_major_vascular_injury,0.08365831,admission_prior,0.076458246,op_cvs_to,0.069090925,comorb_n,0.06199469,asa,0.060035963,pre_urgency_Elective,0.05839219,pre_img_ercp,0.05738696,has_bleeding,0.05396471
48,8.0,0.16666666666666666,0.559375,0.39359070739183005,BA,1,admission_prior,0.08725243,pre_urgency_Elective,0.0864274,has_bile_spilt,0.08266565,hist_ac,0.066917196,asa,0.062669784,op_cvs_to,0.06194051,comorb_n,0.060256828,age_years,0.055925835,pre_indication_tg,0.048168477,op_operator_cons_nan,0.04446581
47,6.0,0.1276595744680851,0.8252032520325203,0.5736333558914204,PL,2,admission_prior,0.0950197,pre_urgency_Elective,0.078401946,age_years,0.07038245,has_bile_spilt,0.06694152,asa,0.062224727,op_cvs_to,0.05771711,hist_ac,0.056196827,comorb_n,0.05357134,pre_indication_tg,0.04529019,op_operator_cons_nan,0.043720566
47,5.0,0.10638297872340426,0.6000000000000001,0.18515947467166982,CZ,2,admission_prior,0.08896708,pre_urgency_Elective,0.075047106,has_bile_spilt,0.07246684,age_years,0.06635281,op_cvs_to,0.06577636,comorb_n,0.06326126,asa,0.06315065,hist_ac,0.060279507,pre_indication_tg,0.043619756,has_bleeding,0.043448642
44,10.0,0.22727272727272727,0.5588235294117647,0.3007796234772979,BR,1,pre_urgency_Elective,0.07458957,has_bile_spilt,0.07345057,admission_prior,0.07146824,asa,0.06469286,hist_ac,0.060499262,comorb_n,0.059526753,frailty,0.05834884,age_years,0.05253963,op_cvs_to,0.05243467,op_operator_cons_nan,0.049799476
41,4.0,0.0975609756097561,0.6689189189189189,0.24416666666666667,RU,1,age_years,0.08394283,admission_prior,0.08333019,asa,0.07168444,pre_urgency_Elective,0.06967337,has_bleeding,0.059129734,op_contam,0.056930892,frailty,0.05197528,op_nassar,0.049048644,comorb_n,0.048161797,pre_img_ercp,0.046524428
41,3.0,0.07317073170731707,0.5526315789473684,0.12301587301587301,HU,2,age_years,0.09240104,admission_prior,0.08111123,asa,0.071291216,pre_urgency_Elective,0.06847259,has_bleeding,0.066576704,op_contam,0.059712365,frailty,0.050742473,op_nassar,0.047876164,comorb_n,0.04779321,pre_img_ercp,0.047407128
38,6.0,0.15789473684210525,0.578125,0.21888534171142868,CA,2,admission_prior,0.07774546,has_bile_spilt,0.07630684,comorb_n,0.07127133,pre_urgency_Elective,0.07093058,op_cvs_to,0.06702098,hist_ac,0.06317606,asa,0.05884354,age_years,0.05686691,has_stones_spilt,0.046777457,pre_indication_tg,0.04627321
38,8.0,0.21052631578947367,0.775,0.576830808080808,YE,0,pre_urgency_Elective,0.07975576,has_bile_spilt,0.079366475,admission_prior,0.078673296,asa,0.06539002,comorb_n,0.059889022,hist_ac,0.05941974,op_cvs_to,0.056446243,age_years,0.05474516,frailty,0.051983364,op_nassar,0.047942195
37,10.0,0.2702702702702703,0.8444444444444444,0.7041666666666666,UA,0,age_years,0.08796904,admission_prior,0.07949795,asa,0.0716656,pre_urgency_Elective,0.06899426,op_contam,0.06776534,op_nassar,0.056028474,comorb_n,0.05551997,has_bile_spilt,0.05158737,has_major_vascular_injury,0.051225252,frailty,0.050787643
36,11.0,0.3055555555555556,0.8836363636363637,0.8237479840421017,ET,0,op_cvs_to,0.14263724,has_bile_spilt,0.1049601,comorb_n,0.08473907,has_stones_spilt,0.07301716,pre_urgency_Elective,0.06361445,hist_ac,0.06109953,admission_prior,0.058152273,asa,0.051388215,has_major_vascular_injury,0.049497955,frailty,0.044033375
35,14.0,0.4,0.7142857142857143,0.6360126645840931,SD,0,has_bile_spilt,0.113681406,pre_urgency_Elective,0.11228613,admission_prior,0.081916235,hist_ac,0.075878136,asa,0.07459429,comorb_n,0.063083544,frailty,0.060635902,pre_indication_tg,0.049605165,op_nassar,0.049455788,op_operator_cons_nan,0.04493447
35,3.0,0.08571428571428572,0.8333333333333333,0.6111111111111112,MA,0,age_years,0.084123395,admission_prior,0.08051106,pre_urgency_Elective,0.068934806,op_contam,0.06640112,asa,0.06500165,has_major_vascular_injury,0.059319906,op_cvs_to,0.056728546,comorb_n,0.055084433,has_bleeding,0.051189363,op_nassar,0.05099059
32,3.0,0.09375,0.5977011494252873,0.17261904761904762,GT,1,age_years,0.07749489,admission_prior,0.074430816,pre_urgency_Elective,0.06877357,asa,0.06654717,has_bleeding,0.05938966,op_contam,0.05677883,frailty,0.052752905,comorb_n,0.04930935,op_nassar,0.049072813,op_cvs_to,0.048746787
32,5.0,0.15625,0.7777777777777778,0.4777272727272728,CH,2,admission_prior,0.10138617,age_years,0.0882347,pre_urgency_Elective,0.07630277,asa,0.07062112,has_bile_spilt,0.05498787,has_bleeding,0.04967545,op_cvs_to,0.04890304,comorb_n,0.04776549,op_contam,0.04771087,frailty,0.04512899
31,1.0,0.03225806451612903,0.9,0.25,RS,1,admission_prior,0.08058217,pre_urgency_Elective,0.080064856,asa,0.07016482,has_bile_spilt,0.062082943,age_years,0.0618585,frailty,0.056152232,pre_indication_tg,0.05007574,has_bleeding,0.049894758,op_nassar,0.049828246,hist_ac,0.049216285
30,30.0,1.0,,,TW,2,op_cvs_to,0.75655186,has_stones_spilt,0.11492371,has_major_vascular_injury,0.062626354,has_bile_spilt,0.024661304,hist_ac,0.022017358,admission_prior,0.010139377,comorb_n,0.0074831103,op_operator_cons_nan,0.0005867321,age_years,0.00036740673,op_contam,0.00018377943
28,2.0,0.07142857142857142,0.826923076923077,0.2777777777777778,LV,2,age_years,0.10217188,admission_prior,0.08130502,asa,0.07155988,op_contam,0.067642935,has_bleeding,0.06174192,pre_urgency_Elective,0.060291503,comorb_n,0.054906555,op_cvs_to,0.051392395,op_nassar,0.050014287,frailty,0.04768273
27,1.0,0.037037037037037035,0.9230769230769231,0.3333333333333333,LT,2,age_years,0.10060853,admission_prior,0.083510675,asa,0.07136334,op_contam,0.06871677,has_bleeding,0.063984245,pre_urgency_Elective,0.060554314,pre_img_ercp,0.052048348,op_nassar,0.048864983,comorb_n,0.048858218,pre_img_mrcp,0.04851532
27,6.0,0.2222222222222222,0.8492063492063492,0.7433862433862434,RO,2,admission_prior,0.088504545,age_years,0.08313459,asa,0.071737066,pre_urgency_Elective,0.0683301,has_bleeding,0.060664184,op_contam,0.05694118,frailty,0.050896328,pre_img_ercp,0.049764935,op_nassar,0.047759674,pre_img_mrcp,0.043268375
26,4.0,0.15384615384615385,0.43181818181818177,0.20458333333333334,LK,0,admission_prior,0.08620901,age_years,0.081511125,asa,0.07116317,pre_urgency_Elective,0.067808874,op_contam,0.05558197,has_bleeding,0.054675903,frailty,0.04926787,comorb_n,0.049043424,has_bile_spilt,0.048750035,op_nassar,0.047690496
26,2.0,0.07692307692307693,0.9166666666666667,0.6666666666666666,ZA,1,admission_prior,0.07536686,age_years,0.0714498,op_cvs_to,0.065366805,op_contam,0.0631095,pre_urgency_Elective,0.06306286,comorb_n,0.06197943,has_major_vascular_injury,0.059147164,has_bile_spilt,0.057384767,asa,0.056488547,has_stones_spilt,0.050725095
24,0.0,0.0,,,DO,1,comorb_n,0.097315244,op_cvs_to,0.0865984,has_major_vascular_injury,0.07819175,pre_urgency_Elective,0.072955675,op_nassar,0.06047672,op_contam,0.057229728,age_years,0.057148617,asa,0.055640984,admission_prior,0.053065732,pre_indication_tg,0.050015345
24,2.0,0.08333333333333333,0.45454545454545453,0.13095238095238093,OM,2,admission_prior,0.07781333,age_years,0.06742582,op_cvs_to,0.06670339,pre_urgency_Elective,0.06391079,has_bile_spilt,0.06319838,comorb_n,0.0631798,asa,0.060343523,hist_ac,0.05453777,op_contam,0.0487881,has_stones_spilt,0.04791711
23,0.0,0.0,,,KW,2,age_years,0.08670406,admission_prior,0.07499224,op_contam,0.06733404,asa,0.06443798,has_bleeding,0.06380242,pre_urgency_Elective,0.05907757,pre_img_ercp,0.05418918,comorb_n,0.049272932,op_cvs_to,0.048551574,frailty,0.047337655
23,1.0,0.043478260869565216,0.7727272727272727,0.16666666666666666,KZ,1,has_major_vascular_injury,0.19152786,op_contam,0.06422336,op_img_stone_mx_No intraoperative treatment attempted,0.057886083,op_cvs_to,0.054484252,age_years,0.05135814,admission_prior,0.05047029,pre_urgency_Elective,0.048321273,has_stones_spilt,0.04822571,pre_img_ercp,0.046252448,comorb_n,0.044778164
22,6.0,0.2727272727272727,0.6875,0.6713815789473684,AT,2,pre_urgency_Elective,0.087561324,admission_prior,0.085783415,has_bile_spilt,0.08548318,hist_ac,0.06733081,asa,0.0656607,comorb_n,0.061820664,op_cvs_to,0.057280865,age_years,0.054060634,frailty,0.048268422,pre_indication_tg,0.04822038
22,3.0,0.13636363636363635,0.736842105263158,0.35470085470085466,BE,2,age_years,0.09288714,admission_prior,0.083485074,asa,0.06907478,pre_urgency_Elective,0.06779802,op_contam,0.0648686,has_bleeding,0.061492205,op_cvs_to,0.05126481,comorb_n,0.050733794,op_nassar,0.048854336,pre_img_ercp,0.04834633
22,0.0,0.0,,,NL,2,has_bile_spilt,0.075019546,admission_prior,0.07110233,hist_ac,0.06884253,pre_urgency_Elective,0.06874204,op_cvs_to,0.06712886,comorb_n,0.06579466,asa,0.055902638,op_operator_cons_nan,0.052760456,age_years,0.049430314,has_stones_spilt,0.048148677
21,1.0,0.047619047619047616,1.0,1.0,AZ,1,has_major_vascular_injury,0.088471875,age_years,0.08112852,op_contam,0.076883264,admission_prior,0.07297518,op_cvs_to,0.069507316,comorb_n,0.0644992,pre_urgency_Elective,0.06357129,asa,0.054864507,pre_img_ercp,0.051127058,has_stones_spilt,0.049194105
21,7.0,0.3333333333333333,0.7551020408163265,0.5903929403929404,BG,1,admission_prior,0.07955534,pre_urgency_Elective,0.07869295,asa,0.070573226,has_bile_spilt,0.06525336,age_years,0.06200047,frailty,0.057695583,comorb_n,0.051458247,op_nassar,0.051237855,hist_ac,0.049692478,op_contam,0.04755118
19,1.0,0.05263157894736842,0.8333333333333334,0.25,IE,2,admission_prior,0.085122116,age_years,0.078454085,pre_urgency_Elective,0.07379792,asa,0.06791427,has_bleeding,0.053024698,op_contam,0.052766774,has_bile_spilt,0.05203517,op_cvs_to,0.05164549,comorb_n,0.05124966,frailty,0.046689484
18,2.0,0.1111111111111111,0.9375,0.5833333333333333,EC,1,admission_prior,0.09732942,age_years,0.09102344,asa,0.0772703,pre_urgency_Elective,0.06603052,has_bleeding,0.0624889,op_contam,0.05865801,frailty,0.05399174,pre_img_ercp,0.051788833,op_nassar,0.04863389,pre_img_mrcp,0.04250199
18,6.0,0.3333333333333333,0.6805555555555556,0.46481481481481485,FR,2,has_bile_spilt,0.09997491,op_cvs_to,0.08848563,comorb_n,0.08838341,hist_ac,0.08269349,admission_prior,0.0768623,pre_urgency_Elective,0.06942049,has_stones_spilt,0.052572265,asa,0.05197255,has_major_vascular_injury,0.04712135,age_years,0.045221273
18,0.0,0.0,,,AE,2,age_years,0.09063283,admission_prior,0.07917276,asa,0.06823562,op_contam,0.06642329,has_bleeding,0.06404337,pre_urgency_Elective,0.059900336,pre_img_ercp,0.053918466,pre_img_mrcp,0.04871258,frailty,0.048461057,comorb_n,0.047570657
17,5.0,0.29411764705882354,0.8666666666666667,0.8242424242424242,PS,1,has_bile_spilt,0.07892216,op_cvs_to,0.06824104,comorb_n,0.06801504,hist_ac,0.06727564,admission_prior,0.065323025,pre_urgency_Elective,0.0649597,asa,0.05631805,has_stones_spilt,0.051012065,op_operator_cons_nan,0.050324842,frailty,0.04950225
17,2.0,0.11764705882352941,1.0,1.0,NO,2,admission_prior,0.09385878,pre_urgency_Elective,0.08581812,asa,0.07539335,age_years,0.07156287,has_bile_spilt,0.05839917,frailty,0.053935062,has_bleeding,0.053346187,op_nassar,0.049100284,pre_indication_tg,0.048829414,hist_ac,0.044188377
17,5.0,0.29411764705882354,0.65,0.46439393939393936,CY,2,admission_prior,0.0809027,pre_urgency_Elective,0.07848281,asa,0.06920121,age_years,0.064555086,has_bile_spilt,0.06156354,frailty,0.054155793,has_bleeding,0.05050135,comorb_n,0.04974939,hist_ac,0.049582906,pre_indication_tg,0.049194425
16,1.0,0.0625,0.7333333333333334,0.2,QA,2,age_years,0.08410479,admission_prior,0.07639019,op_contam,0.068265565,asa,0.06716759,has_bleeding,0.06207669,pre_urgency_Elective,0.058192316,pre_img_ercp,0.055562254,frailty,0.051106814,op_nassar,0.049501896,pre_img_mrcp,0.047176357
15,2.0,0.13333333333333333,0.7692307692307693,0.39285714285714285,LB,0,age_years,0.07772258,op_contam,0.070019886,comorb_n,0.06633768,asa,0.06445342,admission_prior,0.063122414,has_major_vascular_injury,0.05902735,pre_urgency_Elective,0.05835839,op_nassar,0.058160637,has_bile_spilt,0.05807797,frailty,0.05707239
15,5.0,0.3333333333333333,0.8800000000000001,0.7961904761904761,DZ,0,op_cvs_to,0.11932671,comorb_n,0.11553016,has_bile_spilt,0.083699845,hist_ac,0.07279239,has_stones_spilt,0.07010922,admission_prior,0.06894824,has_major_vascular_injury,0.06309947,age_years,0.055304684,asa,0.043419138,op_contam,0.041776203
14,4.0,0.2857142857142857,0.25,0.23872863247863246,IQ,1,has_bile_spilt,0.106056385,pre_urgency_Elective,0.089266196,hist_ac,0.08479669,admission_prior,0.07541312,comorb_n,0.0734642,op_cvs_to,0.06373067,asa,0.06355121,frailty,0.052161414,op_operator_cons_nan,0.05053594,pre_indication_tg,0.049666584
14,5.0,0.35714285714285715,0.9555555555555556,0.9428571428571428,ID,1,op_cvs_to,0.34645057,has_stones_spilt,0.08290239,has_bile_spilt,0.07543559,hist_ac,0.06836524,has_major_vascular_injury,0.063027956,admission_prior,0.052385025,comorb_n,0.046744097,pre_urgency_Elective,0.039885376,asa,0.030444128,frailty,0.025092771
13,1.0,0.07692307692307693,0.33333333333333337,0.1111111111111111,TH,1,age_years,0.09378879,admission_prior,0.07682676,op_contam,0.073822185,asa,0.06532209,has_bleeding,0.06369019,pre_img_ercp,0.056567017,pre_urgency_Elective,0.056451514,op_cvs_to,0.049619205,comorb_n,0.049585577,pre_img_mrcp,0.049467914
13,1.0,0.07692307692307693,0.8333333333333334,0.3333333333333333,SO,0,age_years,0.11021153,op_contam,0.086431906,admission_prior,0.08303506,has_major_vascular_injury,0.06509592,asa,0.063423164,pre_img_ercp,0.060037795,op_cvs_to,0.059275825,has_bleeding,0.059014246,pre_urgency_Elective,0.055501837,comorb_n,0.053035315
12,2.0,0.16666666666666666,1.0,1.0,SY,0,pre_urgency_Elective,0.101089396,has_bile_spilt,0.09756353,admission_prior,0.07670803,hist_ac,0.07482494,asa,0.072993524,frailty,0.06017335,comorb_n,0.058417898,pre_indication_tg,0.053532794,op_nassar,0.052698042,op_operator_cons_nan,0.05181569
12,0.0,0.0,,,PY,1,age_years,0.09979484,admission_prior,0.08414763,asa,0.069848195,op_contam,0.069082476,has_bleeding,0.061561856,pre_urgency_Elective,0.059788104,op_cvs_to,0.05179417,comorb_n,0.051703557,pre_img_ercp,0.051248115,op_nassar,0.0472793
11,3.0,0.2727272727272727,0.7083333333333334,0.4666666666666667,JP,2,has_bile_spilt,0.08971284,pre_urgency_Elective,0.08482191,admission_prior,0.08340399,hist_ac,0.075617574,op_cvs_to,0.06835887,comorb_n,0.06774216,asa,0.06016042,pre_indication_tg,0.048476353,age_years,0.04839569,op_operator_cons_nan,0.047677554
10,4.0,0.4,0.7083333333333334,0.7875,NG,0,has_bile_spilt,0.09670554,comorb_n,0.07465515,hist_ac,0.07067191,frailty,0.06715411,pre_urgency_Elective,0.0643896,admission_prior,0.06312843,asa,0.061191045,op_cvs_to,0.054289807,op_nassar,0.050681315,op_operator_cons_nan,0.04884862
9,1.0,0.1111111111111111,0.5,0.2,SG,2,has_bile_spilt,0.07677234,admission_prior,0.070505135,pre_urgency_Elective,0.06979689,hist_ac,0.06935812,comorb_n,0.06461117,op_cvs_to,0.06146031,asa,0.05801836,op_operator_cons_nan,0.054616965,frailty,0.050674558,pre_indication_tg,0.04917901
8,1.0,0.125,0.5714285714285714,0.25,GE,1,has_bile_spilt,0.10225905,pre_urgency_Elective,0.09414944,hist_ac,0.08031707,admission_prior,0.07258304,asa,0.069329016,comorb_n,0.06700325,frailty,0.06164518,op_operator_cons_nan,0.053617567,pre_indication_tg,0.05321059,op_cvs_to,0.051841583
8,1.0,0.125,0.2857142857142857,0.16666666666666666,GH,0,pre_urgency_Elective,0.08078743,admission_prior,0.07753339,has_bile_spilt,0.07631,asa,0.06769591,hist_ac,0.060053803,comorb_n,0.058543026,frailty,0.05570232,age_years,0.053857893,op_cvs_to,0.051371433,pre_indication_tg,0.048209887
8,1.0,0.125,0.0,0.125,KE,0,has_bile_spilt,0.08005736,comorb_n,0.07680548,op_cvs_to,0.06997582,admission_prior,0.06823385,has_major_vascular_injury,0.06052879,hist_ac,0.05945742,pre_urgency_Elective,0.058441613,has_stones_spilt,0.055252366,op_contam,0.05336805,age_years,0.051798467
7,1.0,0.14285714285714285,0.0,0.14285714285714285,UY,2,admission_prior,0.0927919,pre_urgency_Elective,0.08312584,age_years,0.07488962,asa,0.07182249,has_bleeding,0.056902763,has_bile_spilt,0.053491447,frailty,0.050565165,pre_indication_tg,0.048315167,op_nassar,0.046568926,op_contam,0.044563822
7,0.0,0.0,,,BD,0,age_years,0.104332365,op_contam,0.09064627,admission_prior,0.08064109,has_major_vascular_injury,0.077794015,pre_img_ercp,0.06367814,op_cvs_to,0.06216153,asa,0.058271635,pre_urgency_Elective,0.055162165,has_bleeding,0.053463466,comorb_n,0.05336802
7,0.0,0.0,,,MK,1,has_major_vascular_injury,0.15613882,age_years,0.12625338,op_contam,0.11261081,admission_prior,0.09986442,op_cvs_to,0.07174138,pre_img_ercp,0.06192881,comorb_n,0.049775165,pre_urgency_Elective,0.046381596,asa,0.04495192,pre_img_mrcp,0.043532815
7,2.0,0.2857142857142857,0.6,0.45,IS,2,admission_prior,0.08491694,pre_urgency_Elective,0.0778543,age_years,0.067075156,asa,0.06690789,has_bile_spilt,0.057753302,has_bleeding,0.051687602,frailty,0.050636776,op_cvs_to,0.049421724,pre_indication_tg,0.048886813,comorb_n,0.04839256
7,2.0,0.2857142857142857,0.09999999999999998,0.24285714285714285,MT,2,admission_prior,0.08800096,pre_urgency_Elective,0.08104845,age_years,0.06791722,asa,0.067405276,has_bile_spilt,0.059230924,has_bleeding,0.050767727,op_cvs_to,0.05013039,frailty,0.04942044,pre_indication_tg,0.04919428,hist_ac,0.04858416
