n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
132,25.0,0.18939394,0.8314018691588785,0.6082012643315038,EG,0,pre_indication,0.1363281011581421,approach_op_,0.10510914772748947,op_comp,0.09650830924510956,op_operator_cons,0.05347248166799545,op_img_stone_mx,0.04495890438556671,pre_img_finding,0.04346600919961929,pre_urgency,0.04165323078632355,op_img,0.04100368171930313,pre_indication_tg,0.03947348892688751,pt_comorbid_ckd,0.038696616888046265
131,19.0,0.14503817,0.7659774436090225,0.3703232327060299,GR,2,pre_indication,0.1347254514694214,approach_op_,0.1310148537158966,op_comp,0.07735470682382584,op_operator_cons,0.06432183086872101,op_img_stone_mx,0.04713065177202225,pre_img_finding,0.0466141439974308,cbd_exploration_op_,0.045932602137327194,pre_urgency,0.04444771260023117,pt_comorbid_ckd,0.036990780383348465,pre_indication_tg,0.03666040301322937
123,15.0,0.12195122,0.8135802469135802,0.48326342850981635,CO,1,approach_op_,0.13170790672302246,pre_indication,0.1260538548231125,op_comp,0.07589088380336761,op_operator_cons,0.06510767340660095,pre_img_finding,0.053946781903505325,op_img_stone_mx,0.04621748626232147,op_img,0.04553147777915001,cbd_exploration_op_,0.04355000704526901,pre_urgency,0.04183519631624222,op_abx_indication,0.03519366681575775
93,4.0,0.043010753,0.8258426966292136,0.14495798319327732,PH,0,pre_indication,0.12501917779445648,approach_op_,0.10839266330003738,op_comp,0.09290499985218048,pre_img_finding,0.06068611517548561,op_operator_cons,0.05903872475028038,op_img,0.05127178132534027,op_img_stone_mx,0.044676534831523895,cbd_exploration_op_,0.0392826646566391,pre_urgency,0.03917499631643295,op_abx_indication,0.03565674275159836
93,11.0,0.11827957,0.8181818181818182,0.603375557472161,SA,2,pre_indication,0.13297754526138306,approach_op_,0.11950931698083878,op_comp,0.09053593873977661,op_operator_cons,0.05292915925383568,pre_img_finding,0.049404438585042953,pre_urgency,0.04737799987196922,op_img_stone_mx,0.04281004145741463,cbd_exploration_op_,0.04039792716503143,pre_indication_tg,0.03963252902030945,pt_comorbid_ckd,0.037534646689891815
85,7.0,0.08235294,0.6538461538461539,0.25610110264841723,TN,0,pre_indication,0.1295773684978485,approach_op_,0.1167081668972969,op_comp,0.07264051586389542,op_operator_cons,0.06468460708856583,pre_img_finding,0.054342251271009445,op_img,0.05013348162174225,op_img_stone_mx,0.04960322380065918,cbd_exploration_op_,0.03850053995847702,pre_urgency,0.03845786303281784,pt_comorbid_ckd,0.03642372414469719
79,7.0,0.088607594,0.8075396825396826,0.31279196993482705,PE,1,pre_indication,0.12964653968811035,approach_op_,0.12461085617542267,op_operator_cons,0.06854812800884247,op_comp,0.06288067996501923,op_img_stone_mx,0.05285823717713356,pre_img_finding,0.05075204372406006,op_img,0.045876577496528625,cbd_exploration_op_,0.04338642582297325,pre_urgency,0.03858131170272827,pt_comorbid_ckd,0.03851795941591263
72,10.0,0.1388889,0.6225806451612903,0.2765227511280143,SE,2,pre_indication,0.13156166672706604,approach_op_,0.1298525035381317,op_operator_cons,0.06948716193437576,op_comp,0.06703829020261765,op_img_stone_mx,0.05138883739709854,pre_img_finding,0.05012049525976181,cbd_exploration_op_,0.04563475400209427,pre_urgency,0.0403757207095623,op_img,0.03934375196695328,pt_comorbid_ckd,0.03588511049747467
61,8.0,0.13114753,0.9221698113207548,0.5610393170426065,LY,1,pre_indication,0.13853906095027924,approach_op_,0.12866105139255524,op_comp,0.06664729118347168,op_operator_cons,0.06609657406806946,op_img_stone_mx,0.05349532514810562,pre_img_finding,0.04703274741768837,cbd_exploration_op_,0.045686811208724976,pre_urgency,0.04397668316960335,pt_comorbid_ckd,0.04396090283989906,pre_indication_tg,0.036674708127975464
47,7.0,0.14893617,0.6392857142857143,0.37962910105767245,MY,1,pre_indication,0.12616156041622162,approach_op_,0.12138481438159943,op_comp,0.08515463769435883,op_operator_cons,0.05819060653448105,pre_img_finding,0.05394142121076584,op_img,0.04818020015954971,op_img_stone_mx,0.043517328798770905,pre_urgency,0.04257895052433014,cbd_exploration_op_,0.03920723870396614,pre_indication_tg,0.03411717712879181
47,6.0,0.12765957,0.8008130081300813,0.32032967032967036,NZ,2,pre_indication,0.13458438217639923,approach_op_,0.13180787861347198,op_comp,0.081954225897789,op_operator_cons,0.05579887330532074,pre_urgency,0.04929984360933304,cbd_exploration_op_,0.048090092837810516,op_img_stone_mx,0.04317614063620567,pre_img_finding,0.042635418474674225,pre_indication_tg,0.04005340114235878,pt_comorbid_ckd,0.03941616415977478
46,7.0,0.1521739,0.8388278388278387,0.6822704081632653,HR,2,pre_indication,0.13026116788387299,approach_op_,0.11995771527290344,op_operator_cons,0.06884249299764633,op_comp,0.06740954518318176,op_img_stone_mx,0.057228270918130875,pre_img_finding,0.047483913600444794,age_years,0.04360151290893555,cbd_exploration_op_,0.04245905205607414,op_img,0.038840554654598236,op_abx_indication,0.03815816715359688
44,8.0,0.18181819,0.8020833333333333,0.7076298701298701,JO,0,pre_indication,0.13788971304893494,approach_op_,0.10056649893522263,op_comp,0.09092427045106888,op_operator_cons,0.0633610263466835,op_img_stone_mx,0.05327405408024788,pre_img_finding,0.04955141618847847,pt_comorbid_ckd,0.04257725924253464,bmi,0.038612063974142075,pre_urgency,0.038483455777168274,op_has_bile_spilt,0.038468196988105774
44,3.0,0.06818182,0.8780487804878049,0.34074074074074073,DE,2,approach_op_,0.13380146026611328,pre_indication,0.13044843077659607,op_operator_cons,0.0749453753232956,op_comp,0.060916967689991,op_img_stone_mx,0.05294252932071686,pre_img_finding,0.051265738904476166,cbd_exploration_op_,0.04788951948285103,op_img,0.04153355583548546,pre_urgency,0.03842892870306969,pt_comorbid_ckd,0.035378456115722656
38,6.0,0.15789473,0.7552083333333334,0.5356837606837607,BA,1,pre_indication,0.14253094792366028,approach_op_,0.11437337845563889,op_operator_cons,0.07051807641983032,op_comp,0.06908360868692398,op_img_stone_mx,0.05747465789318085,pre_img_finding,0.04949379712343216,cbd_exploration_op_,0.04440856724977493,pt_comorbid_ckd,0.04166864603757858,pre_urgency,0.039050839841365814,pre_indication_tg,0.035720329731702805
37,0.0,0.0,,,CN,1,pre_indication,0.12153498083353043,approach_op_,0.1089465543627739,op_comp,0.084135502576828,op_img,0.06254499405622482,op_operator_cons,0.05725138634443283,pre_img_finding,0.05686430260539055,op_img_stone_mx,0.04433301091194153,op_has_ioc,0.04136088117957115,age_years,0.03955967351794243,pre_urgency,0.03756602108478546
35,9.0,0.25714287,0.6410256410256411,0.5493836292331008,BR,1,pre_indication,0.13182176649570465,approach_op_,0.12966030836105347,op_comp,0.07814167439937592,op_operator_cons,0.06084999814629555,pre_img_finding,0.04969526082277298,pre_urgency,0.04593457654118538,op_img_stone_mx,0.04582204669713974,cbd_exploration_op_,0.0457678884267807,op_abx_indication,0.03719165548682213,pre_indication_tg,0.03702343627810478
34,3.0,0.0882353,0.6666666666666666,0.1572871572871573,AR,1,approach_op_,0.13351891934871674,pre_indication,0.13260942697525024,op_comp,0.07411716133356094,op_operator_cons,0.06259112805128098,op_img_stone_mx,0.04885513335466385,pre_img_finding,0.04791124165058136,cbd_exploration_op_,0.045995503664016724,pre_urgency,0.04584936052560806,pt_comorbid_ckd,0.03817277401685715,op_abx_indication,0.03647519275546074
33,3.0,0.09090909,0.7888888888888889,0.519298245614035,RU,1,approach_op_,0.1355733424425125,pre_indication,0.12671653926372528,op_comp,0.08212065696716309,op_operator_cons,0.060310766100883484,pre_img_finding,0.050486791878938675,pre_urgency,0.04645879939198494,cbd_exploration_op_,0.04494861140847206,op_img_stone_mx,0.04385702311992645,op_img,0.038566671311855316,op_abx_indication,0.03745904192328453
32,4.0,0.125,0.7946428571428571,0.51875,CZ,2,approach_op_,0.13643617928028107,pre_indication,0.13475900888442993,op_comp,0.07639868557453156,op_operator_cons,0.05933816730976105,cbd_exploration_op_,0.04864820837974548,pre_urgency,0.04821762442588806,op_img_stone_mx,0.04576326906681061,pre_img_finding,0.043017592281103134,pt_comorbid_ckd,0.04005442187190056,pre_indication_tg,0.03886157274246216
31,4.0,0.12903225,0.7685185185185185,0.4576923076923077,PL,2,approach_op_,0.13917596638202667,pre_indication,0.1304842084646225,op_operator_cons,0.06686742603778839,op_comp,0.06474879384040833,op_img_stone_mx,0.05113194137811661,cbd_exploration_op_,0.04909135028719902,pre_img_finding,0.046638086438179016,pre_urgency,0.04330810159444809,pt_comorbid_ckd,0.037253569811582565,op_img,0.03686787560582161
31,6.0,0.19354838,0.82,0.4512205387205387,CA,2,pre_indication,0.13867846131324768,approach_op_,0.1317080408334732,op_comp,0.08154388517141342,op_operator_cons,0.05553750693798065,pre_urgency,0.04940637946128845,cbd_exploration_op_,0.04711347818374634,pt_comorbid_ckd,0.04405585303902626,pre_indication_tg,0.0438932441174984,op_img_stone_mx,0.043820884078741074,pre_img_finding,0.03990646451711655
30,9.0,0.3,0.8994708994708994,0.9011158594491928,ET,0,pre_indication,0.16342177987098694,approach_op_,0.09864922612905502,op_comp,0.08940088003873825,op_operator_cons,0.0619974322617054,pt_comorbid_ckd,0.05783318728208542,pre_indication_tg,0.05169595032930374,op_img_stone_mx,0.04750440642237663,pre_urgency,0.04327264800667763,op_has_bile_spilt,0.04101463779807091,cbd_exploration_op_,0.037509024143218994
29,3.0,0.10344828,0.9102564102564104,0.7666666666666666,MA,0,pre_indication,0.12764766812324524,approach_op_,0.12129732966423035,op_comp,0.07671821117401123,op_operator_cons,0.05990546941757202,pre_img_finding,0.052538253366947174,op_img,0.04719141498208046,op_img_stone_mx,0.04684635251760483,pre_urgency,0.04182785376906395,cbd_exploration_op_,0.040434591472148895,pre_indication_tg,0.03357485309243202
29,11.0,0.37931034,0.6666666666666666,0.4840434419381787,SD,0,pre_indication,0.14575430750846863,approach_op_,0.11939230561256409,op_comp,0.07358966767787933,op_operator_cons,0.06269998103380203,op_img_stone_mx,0.05306202173233032,pt_comorbid_ckd,0.049411591142416,pre_urgency,0.045408256351947784,pre_img_finding,0.04500441998243332,cbd_exploration_op_,0.04146790876984596,pre_indication_tg,0.04126962646842003
29,2.0,0.06896552,0.6851851851851851,0.14835164835164835,HU,2,approach_op_,0.13215991854667664,pre_indication,0.12493794411420822,op_comp,0.0832173153758049,op_operator_cons,0.06034530699253082,pre_img_finding,0.054702986031770706,pre_urgency,0.044404495507478714,op_img,0.0439336933195591,op_img_stone_mx,0.04365018010139465,cbd_exploration_op_,0.041127581149339676,op_abx_indication,0.03526048734784126
27,9.0,0.33333334,0.8950617283950618,0.8101731601731603,UA,0,pre_indication,0.13256476819515228,approach_op_,0.1279802918434143,op_comp,0.07714129239320755,op_operator_cons,0.06203079968690872,pre_img_finding,0.047221019864082336,op_img_stone_mx,0.04479183256626129,op_img,0.04338900372385979,cbd_exploration_op_,0.042790889739990234,pre_urgency,0.04206408932805061,pre_indication_tg,0.03762677311897278
25,4.0,0.16,0.5119047619047619,0.18672438672438674,YE,0,pre_indication,0.1373542994260788,approach_op_,0.12603093683719635,op_comp,0.07462280988693237,op_operator_cons,0.061404310166835785,op_img_stone_mx,0.04884817451238632,pre_img_finding,0.04640672728419304,pre_urgency,0.0446648970246315,cbd_exploration_op_,0.04370034858584404,pt_comorbid_ckd,0.0420721061527729,pre_indication_tg,0.03891037404537201
23,23.0,1.0,,,TW,2,op_comp,0.2763214111328125,op_cvs_to,0.27614453434944153,op_has_stones_spilt,0.22107313573360443,pre_img_finding,0.09957726299762726,has_cbd_stones,0.09807959944009781,op_contam,0.09213706851005554,pre_indication,0.09032381325960159,pre_indication_tg,0.06706137955188751,op_has_bleeding,0.04627881944179535,pre_urgency,0.026766624301671982
22,3.0,0.13636364,0.5263157894736842,0.27350427350427353,GT,1,approach_op_,0.13549673557281494,pre_indication,0.12296001613140106,op_operator_cons,0.07328185439109802,op_comp,0.06427280604839325,op_img,0.05770224705338478,pre_img_finding,0.05489836633205414,op_img_stone_mx,0.04824100434780121,cbd_exploration_op_,0.043289460241794586,pre_urgency,0.03625897690653801,op_abx_indication,0.03144386410713196
22,2.0,0.09090909,0.775,0.5909090909090909,ZA,1,approach_op_,0.13322052359580994,pre_indication,0.12613126635551453,op_operator_cons,0.06895855814218521,op_comp,0.0666624903678894,op_img,0.05389642342925072,pre_img_finding,0.05018899217247963,op_img_stone_mx,0.04738230258226395,cbd_exploration_op_,0.04428960382938385,pre_urgency,0.03801622986793518,pt_comorbid_ckd,0.032969314604997635
21,3.0,0.14285715,0.37037037037037035,0.41798941798941797,LK,0,approach_op_,0.13408082723617554,pre_indication,0.12801826000213623,op_comp,0.08002027869224548,op_operator_cons,0.06169901043176651,pre_img_finding,0.051707733422517776,pre_urgency,0.04565834254026413,cbd_exploration_op_,0.04482000693678856,op_img_stone_mx,0.04427361488342285,op_img,0.039135295897722244,op_abx_indication,0.03687165677547455
21,4.0,0.1904762,0.8382352941176471,0.5932539682539683,CH,2,approach_op_,0.1344405561685562,pre_indication,0.13106954097747803,op_operator_cons,0.07013903558254242,op_comp,0.06399863958358765,op_img_stone_mx,0.052689921110868454,cbd_exploration_op_,0.04894683137536049,pre_img_finding,0.04833177849650383,pre_urgency,0.04129771888256073,op_img,0.03677456080913544,pt_comorbid_ckd,0.036374591290950775
20,1.0,0.05,0.9473684210526316,0.5,LT,2,approach_op_,0.14739187061786652,pre_indication,0.1223728209733963,op_operator_cons,0.07604850083589554,op_comp,0.0652184933423996,pre_img_finding,0.055440496653318405,op_img,0.051096219569444656,op_img_stone_mx,0.048667650669813156,cbd_exploration_op_,0.04659425839781761,pre_urgency,0.03829868510365486,op_abx_indication,0.03377159684896469
20,0.0,0.0,,,LV,2,approach_op_,0.14307087659835815,pre_indication,0.12498214840888977,op_operator_cons,0.08060400187969208,op_comp,0.06023930013179779,op_img,0.0550987608730793,pre_img_finding,0.05417085811495781,op_img_stone_mx,0.048846956342458725,cbd_exploration_op_,0.046484727412462234,pre_urgency,0.03467915579676628,op_abx_indication,0.032136835157871246
19,0.0,0.0,,,RS,1,approach_op_,0.14324229955673218,pre_indication,0.12828385829925537,op_comp,0.07646600902080536,op_operator_cons,0.06074979901313782,cbd_exploration_op_,0.048602111637592316,pre_urgency,0.04823707789182663,pre_img_finding,0.04749767482280731,op_img_stone_mx,0.045397065579891205,op_abx_indication,0.038704968988895416,pre_indication_tg,0.0337572805583477
19,2.0,0.10526316,0.47058823529411764,0.18382352941176472,OM,2,approach_op_,0.14261727035045624,pre_indication,0.1266823559999466,op_comp,0.07027091085910797,op_operator_cons,0.0673447698354721,pre_img_finding,0.048766158521175385,cbd_exploration_op_,0.047457680106163025,op_img_stone_mx,0.04667793959379196,op_img,0.04362872615456581,pre_urgency,0.042358603328466415,op_abx_indication,0.03535576909780502
18,5.0,0.2777778,0.6153846153846154,0.5933333333333333,AT,2,pre_indication,0.13785813748836517,approach_op_,0.13566972315311432,op_comp,0.07324259728193283,op_operator_cons,0.061290256679058075,cbd_exploration_op_,0.048017196357250214,op_img_stone_mx,0.04719720780849457,pre_urgency,0.046621404588222504,pt_comorbid_ckd,0.0439751073718071,pre_indication_tg,0.041203662753105164,pre_img_finding,0.0410180501639843
18,0.0,0.0,,,KW,2,approach_op_,0.13001343607902527,pre_indication,0.1191711351275444,op_operator_cons,0.07187475264072418,op_img,0.06738891452550888,op_comp,0.06738536804914474,pre_img_finding,0.05565054342150688,op_img_stone_mx,0.048122234642505646,cbd_exploration_op_,0.042189791798591614,op_has_ioc,0.03965059295296669,age_years,0.035302624106407166
17,0.0,0.0,,,DO,1,approach_op_,0.12537331879138947,pre_indication,0.12170381098985672,op_comp,0.07434628903865814,op_operator_cons,0.06010013073682785,op_img,0.05965002626180649,pre_img_finding,0.05292298644781113,op_img_stone_mx,0.046019021421670914,cbd_exploration_op_,0.04014180600643158,pre_urgency,0.03923420235514641,op_has_ioc,0.03781333193182945
17,6.0,0.3529412,0.8636363636363636,0.7958333333333333,BG,1,pre_indication,0.13419413566589355,approach_op_,0.13371144235134125,op_comp,0.07115145027637482,op_operator_cons,0.06608431041240692,op_img_stone_mx,0.04873814806342125,cbd_exploration_op_,0.04655037447810173,pre_img_finding,0.04640025272965431,pre_urgency,0.043541450053453445,pt_comorbid_ckd,0.039401665329933167,pre_indication_tg,0.036475565284490585
16,0.0,0.0,,,NL,2,approach_op_,0.14021363854408264,pre_indication,0.13203316926956177,op_comp,0.07642263919115067,op_operator_cons,0.058472272008657455,cbd_exploration_op_,0.049462348222732544,pre_urgency,0.04898560419678688,op_img_stone_mx,0.04434502497315407,pre_img_finding,0.04378076642751694,op_abx_indication,0.03925951197743416,pre_indication_tg,0.0375332273542881
16,5.0,0.3125,0.9272727272727272,0.885,RO,2,approach_op_,0.1434401273727417,pre_indication,0.12743555009365082,op_comp,0.07021690160036087,op_operator_cons,0.06727606058120728,pre_img_finding,0.050687674432992935,cbd_exploration_op_,0.04754888638854027,op_img_stone_mx,0.046894434839487076,pre_urgency,0.04452323541045189,op_img,0.03846456855535507,op_abx_indication,0.03673265874385834
16,1.0,0.0625,1.0,1.0,IE,2,approach_op_,0.14277565479278564,pre_indication,0.12786616384983063,op_comp,0.07285851985216141,op_operator_cons,0.06480864435434341,pre_img_finding,0.0496295690536499,cbd_exploration_op_,0.04742997884750366,op_img_stone_mx,0.04647371917963028,pre_urgency,0.04535968601703644,op_img,0.037424683570861816,op_abx_indication,0.0368291437625885
15,4.0,0.26666668,0.9772727272727273,0.95,PS,1,pre_indication,0.140311598777771,approach_op_,0.12353359162807465,op_comp,0.0774092897772789,op_operator_cons,0.060567744076251984,op_img_stone_mx,0.049798816442489624,pre_urgency,0.04578525200486183,cbd_exploration_op_,0.0452859066426754,pre_img_finding,0.044588975608348846,pt_comorbid_ckd,0.04293007403612137,pre_indication_tg,0.03967202454805374
14,4.0,0.2857143,0.55,0.3458333333333333,FR,2,pre_indication,0.14016957581043243,approach_op_,0.1258922815322876,op_comp,0.08186035603284836,op_operator_cons,0.05596904829144478,pre_urgency,0.047521743923425674,pt_comorbid_ckd,0.04512259364128113,pre_indication_tg,0.045082662254571915,cbd_exploration_op_,0.04487338662147522,op_img_stone_mx,0.04465420916676521,pre_img_finding,0.04080575704574585
13,0.0,0.0,,,KZ,1,pre_indication,0.11909223347902298,approach_op_,0.1090099960565567,op_comp,0.07851028442382812,op_img,0.06265468150377274,op_operator_cons,0.0612405389547348,pre_img_finding,0.05705925449728966,op_img_stone_mx,0.04919310286641121,age_years,0.04750068485736847,op_has_ioc,0.04027163237333298,cbd_exploration_op_,0.03747909516096115
13,2.0,0.15384616,0.45454545454545453,0.2159090909090909,BE,2,approach_op_,0.1395106315612793,pre_indication,0.12703537940979004,op_comp,0.07471126317977905,op_operator_cons,0.06368159502744675,pre_img_finding,0.05033686012029648,op_img_stone_mx,0.04607295244932175,cbd_exploration_op_,0.04564499109983444,pre_urgency,0.04436305910348892,op_img,0.040092870593070984,op_abx_indication,0.035514265298843384
12,3.0,0.25,0.4814814814814815,0.31313131313131315,IQ,1,pre_indication,0.1478818953037262,approach_op_,0.1215260699391365,op_comp,0.0696156769990921,op_operator_cons,0.06352201104164124,op_img_stone_mx,0.05351221561431885,pt_comorbid_ckd,0.053296636790037155,pre_urgency,0.045195072889328,pre_indication_tg,0.04362795129418373,cbd_exploration_op_,0.043462324887514114,pre_img_finding,0.041928522288799286
12,1.0,0.083333336,1.0,1.0,NO,2,approach_op_,0.14126534759998322,pre_indication,0.13040009140968323,op_comp,0.07601024210453033,op_operator_cons,0.06055941805243492,cbd_exploration_op_,0.0491284541785717,pre_urgency,0.048458486795425415,op_img_stone_mx,0.04589945077896118,pre_img_finding,0.04548695683479309,op_abx_indication,0.038896217942237854,pt_comorbid_ckd,0.03531957045197487
12,0.0,0.0,,,AE,2,pre_indication,0.12747682631015778,approach_op_,0.12681491672992706,op_comp,0.09394653141498566,op_operator_cons,0.05250110477209091,pre_img_finding,0.05181335285305977,pre_urgency,0.04959966614842415,cbd_exploration_op_,0.042833637446165085,op_img_stone_mx,0.04148905724287033,op_abx_indication,0.039267219603061676,pre_indication_tg,0.03576323017477989
12,2.0,0.16666667,0.75,0.41666666666666663,LB,0,pre_indication,0.1321842223405838,approach_op_,0.12604692578315735,op_comp,0.08646460622549057,op_operator_cons,0.05785823240876198,pre_img_finding,0.04882409796118736,pre_urgency,0.04532921686768532,op_img_stone_mx,0.0443560890853405,cbd_exploration_op_,0.041208621114492416,pre_indication_tg,0.037817761301994324,op_img,0.037792354822158813
12,4.0,0.33333334,0.875,0.8303571428571428,CY,2,pre_indication,0.131761834025383,approach_op_,0.13153454661369324,op_comp,0.08612863719463348,op_operator_cons,0.05541806295514107,pre_urgency,0.05012822151184082,cbd_exploration_op_,0.046812936663627625,pre_img_finding,0.0450068823993206,op_img_stone_mx,0.043039217591285706,op_abx_indication,0.03953061252832413,pre_indication_tg,0.03754505142569542
11,1.0,0.09090909,1.0,1.0,AZ,1,pre_indication,0.12712423503398895,op_comp,0.11068782210350037,approach_op_,0.07362669706344604,pre_img_finding,0.06077992171049118,op_img,0.05541614815592766,op_contam,0.04734033718705177,op_cvs_to,0.04614720121026039,op_has_stones_spilt,0.043331488966941833,age_years,0.04215047135949135,op_img_stone_mx,0.042049113661050797
11,0.0,0.0,,,QA,2,approach_op_,0.1427772492170334,pre_indication,0.12387698888778687,op_comp,0.07499898970127106,op_operator_cons,0.06684562563896179,pre_img_finding,0.05441684275865555,op_img,0.04614505171775818,op_img_stone_mx,0.04479490965604782,cbd_exploration_op_,0.04323168843984604,pre_urgency,0.04253719747066498,op_abx_indication,0.03490122780203819
11,4.0,0.36363637,1.0,1.0,DZ,0,approach_op_,0.13347843289375305,pre_indication,0.1328093260526657,op_comp,0.07034215331077576,op_operator_cons,0.06490784138441086,op_img_stone_mx,0.04904897138476372,pre_img_finding,0.04659576341509819,cbd_exploration_op_,0.045441221445798874,pre_urgency,0.04220402240753174,pt_comorbid_ckd,0.03971587121486664,op_img,0.0383451022207737
11,1.0,0.09090909,0.4,0.14285714285714285,TH,1,approach_op_,0.13778792321681976,pre_indication,0.12392190843820572,op_comp,0.08118365705013275,op_operator_cons,0.06269261986017227,pre_img_finding,0.054734762758016586,pre_urgency,0.044218987226486206,op_img,0.04409503936767578,op_img_stone_mx,0.04325784742832184,cbd_exploration_op_,0.0415060855448246,op_abx_indication,0.03531666845083237
11,1.0,0.09090909,1.0,1.0,SO,0,approach_op_,0.13752730190753937,pre_indication,0.11846795678138733,op_operator_cons,0.07540720701217651,op_img,0.06757363677024841,op_comp,0.06311240047216415,pre_img_finding,0.05434858426451683,op_img_stone_mx,0.04989899694919586,cbd_exploration_op_,0.043535005301237106,op_has_ioc,0.03924944996833801,age_years,0.037383899092674255
