n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
55,5.0,0.09090909090909091,0.796,0.30607843137254903,SE,2,approach_op_,0.13347795605659485,pre_indication,0.11812794208526611,op_operator,0.10113731026649475,op_img_stone_mx,0.07559043169021606,pre_urgency,0.06847481429576874,op_nassar,0.06578254699707031,cbd_exploration_op_,0.06399489939212799,pre_img_finding_cbd,0.05896621569991112,op_operator_cons,0.04080585017800331,op_anaes_inhaled,0.033875271677970886
50,1.0,0.02,0.8775510204081632,0.14285714285714285,LY,1,approach_op_,0.16377916932106018,op_operator,0.1187431588768959,pre_indication,0.11274959146976471,op_img_stone_mx,0.07183590531349182,cbd_exploration_op_,0.07088805735111237,pre_urgency,0.056605398654937744,op_operator_cons,0.0508524589240551,op_img_desc_select,0.04418452829122543,pre_img_finding_cbd,0.043209027498960495,op_anaes_inhaled,0.03983910381793976
48,3.0,0.0625,0.42222222222222217,0.07350427350427349,DE,2,pre_indication,0.12411943078041077,approach_op_,0.12182841449975967,op_operator,0.100431889295578,op_img_stone_mx,0.09018021821975708,pre_urgency,0.07009640336036682,pre_img_finding_cbd,0.06678004562854767,cbd_exploration_op_,0.06561336666345596,op_nassar,0.04861252382397652,op_operator_cons,0.03768797963857651,pre_indication_atlanta,0.03377524018287659
48,1.0,0.020833333333333332,0.8723404255319149,0.14285714285714285,NZ,2,approach_op_,0.12459788471460342,pre_indication,0.12220118939876556,op_img_stone_mx,0.09882541000843048,op_operator,0.08168409764766693,pre_img_finding_cbd,0.07341001182794571,pre_urgency,0.07292725145816803,cbd_exploration_op_,0.06060703098773956,op_performed_stc,0.04758751392364502,op_nassar,0.046471938490867615,pre_indication_atlanta,0.036565735936164856
45,3.0,0.06666666666666667,0.6666666666666666,0.26111111111111107,AR,1,approach_op_,0.12334264069795609,pre_indication,0.11698585003614426,pre_img_finding_cbd,0.09851966798305511,pre_urgency,0.0871342271566391,op_img_stone_mx,0.08410803973674774,op_operator,0.07347825169563293,op_performed_stc,0.055834077298641205,op_nassar,0.054995615035295486,cbd_exploration_op_,0.054299212992191315,comorb_n,0.03631599619984627
45,0.0,0.0,,,MY,1,approach_op_,0.14865116775035858,pre_indication,0.11381189525127411,op_operator,0.0956561416387558,op_img_stone_mx,0.0755864679813385,pre_urgency,0.07375382632017136,pre_img_finding_cbd,0.06469414383172989,cbd_exploration_op_,0.06149586662650108,op_performed_stc,0.0453675240278244,op_operator_cons,0.03541231155395508,op_nassar,0.034548744559288025
43,0.0,0.0,,,PL,2,approach_op_,0.15147347748279572,op_operator,0.11655349284410477,pre_indication,0.11284837871789932,op_img_stone_mx,0.07031651586294174,cbd_exploration_op_,0.07010984420776367,pre_urgency,0.0600719153881073,op_operator_cons,0.052067406475543976,pre_img_finding_cbd,0.0500483363866806,op_anaes_inhaled,0.048529163002967834,op_img_desc_select,0.03762153536081314
40,2.0,0.05,0.986842105263158,0.8333333333333333,HR,2,pre_img_finding_cbd,0.16177751123905182,approach_op_,0.11384885758161545,pre_urgency,0.1069512665271759,pre_indication,0.0836128368973732,cbd_exploration_op_,0.08230438828468323,op_operator,0.059055913239717484,op_nassar,0.05403987690806389,op_performed_stc,0.04326339811086655,op_img_stone_mx,0.04148739576339722,op_img_desc_select,0.03906106948852539
36,0.0,0.0,,,CN,1,approach_op_,0.18922163546085358,op_operator,0.14133596420288086,pre_indication,0.09481360018253326,pre_urgency,0.09428471326828003,pre_img_finding_cbd,0.08561193197965622,op_operator_cons,0.06865623593330383,op_img_desc_select,0.06314163655042648,op_performed_stc,0.04955855756998062,cbd_exploration_op_,0.04287625104188919,comorb_n,0.04199158772826195
35,1.0,0.02857142857142857,1.0,1.0,MA,0,approach_op_,0.20396600663661957,op_operator,0.14772503077983856,pre_indication,0.09530805051326752,cbd_exploration_op_,0.08444245159626007,op_operator_cons,0.08052513748407364,op_anaes_inhaled,0.07259862869977951,op_img_desc_select,0.06435155123472214,pre_urgency,0.0454249233007431,op_abx_indication,0.03772934526205063,op_anaes_regional,0.03281984105706215
34,5.0,0.14705882352941177,0.9172413793103449,0.7302564102564102,RO,2,approach_op_,0.13024023175239563,pre_indication,0.1180959939956665,op_operator,0.09489046037197113,op_img_stone_mx,0.08149001747369766,cbd_exploration_op_,0.07307613641023636,pre_img_finding_cbd,0.06468471884727478,pre_urgency,0.06384456157684326,op_nassar,0.05521443113684654,op_operator_cons,0.03889717534184456,op_anaes_inhaled,0.03719239681959152
34,3.0,0.08823529411764706,0.89247311827957,0.7435897435897436,UA,0,approach_op_,0.17379751801490784,op_operator,0.14332997798919678,pre_indication,0.11132334172725677,cbd_exploration_op_,0.07424122095108032,op_operator_cons,0.06898730993270874,op_anaes_inhaled,0.06114569678902626,op_img_stone_mx,0.06071087345480919,pre_urgency,0.04870966821908951,op_img_desc_select,0.046010151505470276,op_abx_indication,0.03972628340125084
33,4.0,0.12121212121212122,0.8362068965517241,0.6493055555555556,YE,0,approach_op_,0.155236154794693,op_operator,0.11762459576129913,pre_indication,0.10382040590047836,cbd_exploration_op_,0.0832054391503334,op_anaes_inhaled,0.06547113507986069,op_img_stone_mx,0.058893587440252304,op_operator_cons,0.05672387406229973,pre_urgency,0.04883109778165817,op_img_desc_select,0.04569454491138458,pre_img_finding_cbd,0.03973608836531639
33,0.0,0.0,,,HU,2,approach_op_,0.18543389439582825,op_operator,0.1392238736152649,pre_indication,0.10734067857265472,cbd_exploration_op_,0.0676489919424057,op_operator_cons,0.06602643430233002,op_img_stone_mx,0.054832231253385544,op_anaes_inhaled,0.0545191615819931,pre_urgency,0.052964966744184494,op_img_desc_select,0.046533361077308655,op_abx_indication,0.04019196331501007
32,2.0,0.0625,0.5833333333333334,0.16666666666666666,BA,1,pre_indication,0.12598271667957306,approach_op_,0.1253071278333664,op_operator,0.10775765031576157,op_img_stone_mx,0.08987345546483994,cbd_exploration_op_,0.07016527652740479,op_nassar,0.06758610159158707,pre_urgency,0.06561089307069778,pre_img_finding_cbd,0.04477228596806526,op_operator_cons,0.041985925287008286,pre_urgency_ele_list,0.03708989545702934
32,0.0,0.0,,,RS,1,approach_op_,0.19283832609653473,op_operator,0.14184622466564178,pre_indication,0.1078440323472023,op_operator_cons,0.06596162915229797,cbd_exploration_op_,0.06579694896936417,op_img_stone_mx,0.055645640939474106,pre_urgency,0.05001610890030861,op_anaes_inhaled,0.04997841641306877,op_img_desc_select,0.04811755567789078,op_abx_indication,0.041596487164497375
32,1.0,0.03125,0.25806451612903225,0.041666666666666664,CZ,2,pre_urgency,0.14516514539718628,op_nassar,0.14208783209323883,pre_indication,0.12240013480186462,pre_img_finding_cbd,0.11273279786109924,op_img_stone_mx,0.06716999411582947,approach_op_,0.066551573574543,op_operator,0.05943933501839638,cbd_exploration_op_,0.04719789698719978,frailty,0.045228343456983566,pre_urgency_ele_list,0.03636675328016281
31,0.0,0.0,,,RU,1,approach_op_,0.1882874220609665,op_operator,0.14512327313423157,pre_indication,0.10819698870182037,op_operator_cons,0.06909625232219696,cbd_exploration_op_,0.06873779743909836,op_img_stone_mx,0.056332506239414215,op_anaes_inhaled,0.05525261163711548,pre_urgency,0.04915378987789154,op_img_desc_select,0.04822630062699318,op_abx_indication,0.04101213067770004
30,0.0,0.0,,,TW,2,approach_op_,0.13633593916893005,pre_indication,0.11192090809345245,pre_img_finding_cbd,0.09599923342466354,pre_urgency,0.09196370840072632,op_img_stone_mx,0.08014319837093353,op_performed_stc,0.07168586552143097,op_operator,0.06730303913354874,cbd_exploration_op_,0.049476686865091324,op_nassar,0.04380755126476288,comorb_n,0.04281529039144516
28,3.0,0.10714285714285714,0.9066666666666666,0.6095238095238096,BR,1,approach_op_,0.13518954813480377,pre_indication,0.12459716945886612,op_operator,0.1215818002820015,op_img_stone_mx,0.08700601756572723,cbd_exploration_op_,0.06864868849515915,pre_urgency,0.05970568209886551,op_operator_cons,0.049516335129737854,pre_img_finding_cbd,0.045597124844789505,op_anaes_inhaled,0.041144635528326035,op_nassar,0.035405151546001434
27,0.0,0.0,,,KW,2,approach_op_,0.1462986320257187,pre_indication,0.11376079171895981,op_operator,0.09483970701694489,op_img_stone_mx,0.0771770179271698,pre_urgency,0.07022131979465485,pre_img_finding_cbd,0.06898849457502365,cbd_exploration_op_,0.06051197275519371,op_performed_stc,0.04790043830871582,op_nassar,0.04007131606340408,op_operator_cons,0.03465622663497925
27,0.0,0.0,,,LT,2,approach_op_,0.12911972403526306,pre_indication,0.12110733240842819,op_img_stone_mx,0.09444766491651535,op_operator,0.07856068760156631,pre_urgency,0.07720094919204712,pre_img_finding_cbd,0.07261459529399872,cbd_exploration_op_,0.058039262890815735,op_performed_stc,0.052646420896053314,op_nassar,0.046550337225198746,pre_indication_atlanta,0.036440689116716385
26,0.0,0.0,,,AZ,1,approach_op_,0.19824892282485962,op_operator,0.15013480186462402,pre_indication,0.10187460482120514,op_operator_cons,0.07763013988733292,cbd_exploration_op_,0.07688327133655548,op_anaes_inhaled,0.06785379350185394,op_img_desc_select,0.056458719074726105,pre_urgency,0.04449030011892319,op_abx_indication,0.04190533608198166,op_img_stone_mx,0.04170684143900871
24,1.0,0.041666666666666664,0.8260869565217391,0.2,ET,0,approach_op_,0.1951826810836792,op_operator,0.15320223569869995,pre_indication,0.10249131172895432,op_operator_cons,0.07883485406637192,cbd_exploration_op_,0.07853646576404572,op_anaes_inhaled,0.07089178264141083,op_img_desc_select,0.056420523673295975,op_img_stone_mx,0.043199509382247925,op_abx_indication,0.04299643635749817,pre_urgency,0.042705096304416656
24,0.0,0.0,,,GT,1,approach_op_,0.1656617969274521,pre_indication,0.11509989202022552,op_operator,0.10678761452436447,op_img_stone_mx,0.07991226017475128,pre_urgency,0.06284604221582413,cbd_exploration_op_,0.05731869116425514,pre_img_finding_cbd,0.047406766563653946,op_performed_stc,0.04729647934436798,op_operator_cons,0.037656258791685104,op_abx_indication,0.03690161556005478
23,1.0,0.043478260869565216,0.9545454545454546,0.5,CH,2,pre_indication,0.1280897706747055,approach_op_,0.10590904951095581,pre_urgency,0.10544884949922562,op_img_stone_mx,0.09672896564006805,op_operator,0.08356308937072754,cbd_exploration_op_,0.0696488469839096,pre_urgency_ele_list,0.0670517310500145,pre_img_finding_cbd,0.06519272178411484,op_nassar,0.06179102137684822,hist_ac,0.0378107875585556
23,1.0,0.043478260869565216,0.8636363636363636,0.25,FR,2,pre_indication,0.11800096929073334,pre_img_finding_cbd,0.11229323595762253,approach_op_,0.09674573689699173,pre_urgency,0.09567371010780334,op_nassar,0.09011747688055038,op_img_stone_mx,0.08110437542200089,op_operator,0.060627348721027374,cbd_exploration_op_,0.05627940595149994,op_performed_stc,0.04891607537865639,frailty,0.03692515194416046
22,0.0,0.0,,,CA,2,approach_op_,0.17032547295093536,op_operator,0.12158282101154327,pre_indication,0.11169962584972382,op_img_stone_mx,0.06554384529590607,pre_urgency,0.06211499869823456,cbd_exploration_op_,0.060416024178266525,op_operator_cons,0.05164312943816185,pre_img_finding_cbd,0.0464896522462368,op_img_desc_select,0.04067618399858475,op_abx_indication,0.037637874484062195
21,0.0,0.0,,,LV,2,approach_op_,0.18768377602100372,op_operator,0.14780648052692413,pre_indication,0.10851246118545532,op_operator_cons,0.07049476355314255,cbd_exploration_op_,0.06799498945474625,op_anaes_inhaled,0.056769125163555145,op_img_stone_mx,0.05648878216743469,pre_urgency,0.04901158809661865,op_img_desc_select,0.04791697859764099,op_abx_indication,0.04163031652569771
21,0.0,0.0,,,DO,1,pre_img_finding_cbd,0.16886696219444275,pre_urgency,0.14164823293685913,approach_op_,0.13132719695568085,pre_indication,0.0978461429476738,op_performed_stc,0.08928093314170837,comorb_n,0.05785549804568291,op_operator,0.049985360354185104,op_nassar,0.04561959579586983,op_img_stone_mx,0.043681226670742035,pre_urgency_ele_list,0.03825955092906952
20,2.0,0.1,0.9444444444444444,0.75,SD,0,pre_img_finding_cbd,0.13071276247501373,pre_indication,0.12666963040828705,op_nassar,0.12651312351226807,op_img_stone_mx,0.10262982547283173,pre_urgency,0.08431322127580643,cbd_exploration_op_,0.06906811892986298,approach_op_,0.06504786014556885,op_operator,0.049749381840229034,hist_ac,0.04957860708236694,pre_urgency_ele_list,0.041269995272159576
19,0.0,0.0,,,OM,2,pre_indication,0.12147228419780731,pre_urgency,0.11224949359893799,pre_img_finding_cbd,0.11111023277044296,approach_op_,0.09842261672019958,op_img_stone_mx,0.08114730566740036,op_operator,0.07758092135190964,op_nassar,0.05869239196181297,cbd_exploration_op_,0.05196301266551018,op_performed_stc,0.04637214541435242,comorb_n,0.034996792674064636
18,0.0,0.0,,,BG,1,approach_op_,0.19764533638954163,op_operator,0.14602503180503845,pre_indication,0.10281311720609665,op_operator_cons,0.07371888309717178,cbd_exploration_op_,0.07265554368495941,op_anaes_inhaled,0.062343496829271317,op_img_desc_select,0.05375074967741966,pre_urgency,0.04919806495308876,op_img_stone_mx,0.04359494894742966,op_abx_indication,0.04061572253704071
17,1.0,0.058823529411764705,0.25,0.07692307692307693,AE,2,pre_indication,0.12885168194770813,approach_op_,0.11043374985456467,op_img_stone_mx,0.09972938895225525,pre_img_finding_cbd,0.08618386834859848,pre_urgency,0.08556511998176575,op_operator,0.07243885844945908,cbd_exploration_op_,0.05927684158086777,op_performed_stc,0.05298065394163132,op_nassar,0.05290771275758743,pre_urgency_ele_list,0.03679320216178894
17,0.0,0.0,,,ZA,1,approach_op_,0.19443081319332123,op_operator,0.13658781349658966,pre_indication,0.10102391988039017,cbd_exploration_op_,0.07483097165822983,op_operator_cons,0.06820467114448547,op_img_desc_select,0.05575273931026459,op_anaes_inhaled,0.05424925684928894,pre_urgency,0.0510040745139122,op_img_stone_mx,0.045722778886556625,op_abx_indication,0.03657569736242294
17,1.0,0.058823529411764705,0.4375,0.1,LK,0,approach_op_,0.13705161213874817,pre_indication,0.10914003103971481,op_operator,0.09757313132286072,cbd_exploration_op_,0.07340558618307114,pre_img_finding_cbd,0.07277555018663406,op_img_stone_mx,0.07159756124019623,pre_urgency,0.07104607671499252,op_operator_cons,0.04137413203716278,op_nassar,0.040167342871427536,op_performed_stc,0.038317106664180756
17,0.0,0.0,,,EC,1,approach_op_,0.18268965184688568,op_operator,0.11125301569700241,pre_indication,0.10333810746669769,pre_urgency,0.08612748235464096,pre_img_finding_cbd,0.07427731156349182,op_performed_stc,0.05947636812925339,cbd_exploration_op_,0.04810396581888199,op_img_stone_mx,0.04734659194946289,op_operator_cons,0.045713238418102264,op_img_desc_select,0.04513324052095413
16,3.0,0.1875,0.7692307692307692,0.4444444444444444,NG,0,approach_op_,0.17401912808418274,op_operator,0.1280668079853058,pre_indication,0.11050033569335938,cbd_exploration_op_,0.07300795614719391,op_img_stone_mx,0.06297318637371063,op_operator_cons,0.05890706554055214,pre_urgency,0.052904173731803894,op_anaes_inhaled,0.04943044111132622,op_img_desc_select,0.046868227422237396,op_abx_indication,0.03743454068899155
16,0.0,0.0,,,IE,2,approach_op_,0.15828382968902588,pre_indication,0.1135062575340271,op_operator,0.11117786914110184,op_img_stone_mx,0.07240817695856094,pre_urgency,0.06584042310714722,cbd_exploration_op_,0.060757964849472046,pre_img_finding_cbd,0.057231172919273376,op_operator_cons,0.044495198875665665,op_performed_stc,0.0412454791367054,op_img_desc_select,0.0353022925555706
14,0.0,0.0,,,KZ,1,approach_op_,0.13857845962047577,pre_indication,0.12155822664499283,op_operator,0.09515850991010666,op_img_stone_mx,0.09387308359146118,pre_urgency,0.06670437753200531,cbd_exploration_op_,0.06233523413538933,pre_img_finding_cbd,0.056978739798069,op_performed_stc,0.04246017336845398,pre_indication_atlanta,0.036405835300683975,op_nassar,0.03518497571349144
14,0.0,0.0,,,ID,1,op_operator,0.17056533694267273,approach_op_,0.16756075620651245,admission_prior,0.12223599851131439,op_anaes_inhaled,0.11525428295135498,op_operator_cons,0.10697796195745468,cbd_exploration_op_,0.09175881743431091,pre_indication,0.08432456851005554,op_img_desc_select,0.05170746147632599,op_abx_indication,0.0361236147582531,op_cvs_to,0.035395268350839615
13,1.0,0.07692307692307693,0.75,0.25,AT,2,pre_indication,0.11553667485713959,approach_op_,0.11332453787326813,op_nassar,0.10777294635772705,op_operator,0.08620823174715042,pre_img_finding_cbd,0.08496367186307907,pre_urgency,0.08042000234127045,op_img_stone_mx,0.06733105331659317,cbd_exploration_op_,0.06240276247262955,op_operator_cons,0.03644164651632309,frailty,0.03239265829324722
13,0.0,0.0,,,QA,2,pre_indication,0.13671545684337616,approach_op_,0.11600223183631897,op_img_stone_mx,0.11362840235233307,op_operator,0.09762461483478546,cbd_exploration_op_,0.06593886017799377,pre_urgency,0.06433428823947906,pre_img_finding_cbd,0.051377300173044205,pre_indication_atlanta,0.04186893254518509,op_nassar,0.035685472190380096,op_performed_stc,0.034638211131095886
12,0.0,0.0,,,PY,1,approach_op_,0.19855652749538422,op_operator,0.1393645703792572,pre_indication,0.1011916846036911,cbd_exploration_op_,0.07404570281505585,op_operator_cons,0.06965236365795135,op_anaes_inhaled,0.06361299753189087,op_img_desc_select,0.05383989214897156,pre_urgency,0.050684042274951935,op_abx_indication,0.04021349176764488,op_img_stone_mx,0.0398540198802948
11,1.0,0.09090909090909091,0.9,0.5,NL,2,pre_indication,0.1375749558210373,op_img_stone_mx,0.11911715567111969,op_nassar,0.11447691172361374,pre_img_finding_cbd,0.10698454082012177,pre_urgency,0.07727973163127899,cbd_exploration_op_,0.07362494617700577,approach_op_,0.05980193242430687,hist_ac,0.054560065269470215,op_operator,0.04788847640156746,frailty,0.04090934619307518
10,0.0,0.0,,,SO,0,approach_op_,0.2067759931087494,op_operator,0.15361647307872772,pre_indication,0.10301341861486435,op_operator_cons,0.07715055346488953,cbd_exploration_op_,0.07033480703830719,op_anaes_inhaled,0.059810370206832886,op_img_desc_select,0.05387948080897331,pre_urgency,0.046178482472896576,op_img_stone_mx,0.04310934990644455,op_abx_indication,0.04202229157090187
10,0.0,0.0,,,PS,1,approach_op_,0.16456656157970428,op_operator,0.1279582381248474,pre_indication,0.10204866528511047,cbd_exploration_op_,0.08006837218999863,op_operator_cons,0.06573525816202164,op_anaes_inhaled,0.060587961226701736,pre_urgency,0.055787742137908936,pre_img_finding_cbd,0.05162696912884712,op_img_desc_select,0.05111100152134895,op_img_stone_mx,0.050108443945646286
9,0.0,0.0,,,BE,2,approach_op_,0.12993600964546204,pre_indication,0.11975055187940598,op_img_stone_mx,0.0966201052069664,pre_urgency,0.07827052474021912,op_operator,0.07695019990205765,pre_img_finding_cbd,0.07693634927272797,op_performed_stc,0.05618496984243393,cbd_exploration_op_,0.056092917919158936,op_nassar,0.04159281402826309,pre_indication_atlanta,0.036901459097862244
9,0.0,0.0,,,IQ,1,pre_urgency,0.15800859034061432,approach_op_,0.11732501536607742,pre_indication,0.10520976036787033,op_nassar,0.10299187898635864,op_operator,0.08297919481992722,pre_img_finding_cbd,0.07057848572731018,cbd_exploration_op_,0.047417543828487396,op_img_stone_mx,0.04707935079932213,op_operator_cons,0.03562064841389656,frailty,0.03527946397662163
8,0.0,0.0,,,SY,0,approach_op_,0.1260455697774887,cbd_exploration_op_,0.10296276211738586,pre_indication,0.08292704820632935,op_anaes_inhaled,0.08233190327882767,pre_img_finding_cbd,0.08195976167917252,op_operator,0.07708867639303207,op_nassar,0.07118447124958038,admission_prior,0.06237310171127319,pre_urgency,0.05485305190086365,op_img_desc_select,0.04505525901913643
