n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
164,12.0,0.07317073170731707,0.8410087719298245,0.3429571872173246,CO,1,hist_ac,0.088118754,comorb_n,0.067720056,op_approach_open_reason_Disease severity,0.06622823,op_contam,0.05873868,pre_urgency_Emergency,0.055751625,op_nassar,0.05338759,frailty,0.05269749,has_bleeding,0.052084614,asa,0.051449653,op_anaes_inhaled_nan,0.05072728
128,5.0,0.0390625,0.675609756097561,0.18389432149596843,EG,0,asa,0.06714518,pre_urgency_Emergency,0.06598666,has_bleeding,0.06153205,comorb_n,0.060772087,pre_img_ercp,0.057353113,hist_ac,0.05719652,frailty,0.056505177,has_bile_spilt,0.05496634,op_contam,0.05211857,op_performed_stc_nan,0.05179617
113,1.0,0.008849557522123894,0.9910714285714286,0.5,PH,0,has_bleeding,0.07771895,asa,0.07706136,has_major_vascular_injury,0.07023892,pre_img_ercp,0.06623129,has_bile_spilt,0.064839095,op_anaes_inhaled_Sevoflurane,0.060535755,hist_ac,0.05641518,pre_urgency_Emergency,0.055647437,op_img_stone_mx_No intraoperative treatment attempted,0.055051472,op_performed_stc_nan,0.053873286
103,4.0,0.038834951456310676,0.9646464646464646,0.42986111111111114,GR,2,pre_urgency_Emergency,0.07768081,asa,0.064432636,comorb_n,0.06259763,frailty,0.058416538,op_performed_stc_nan,0.055843327,pre_img_ercp,0.054870326,has_bleeding,0.05486131,op_img_stone_mx_nan,0.05386635,hist_ac,0.053496223,op_contam,0.051689517
93,1.0,0.010752688172043012,0.967391304347826,0.25,PE,1,has_bleeding,0.07666051,asa,0.065815374,has_major_vascular_injury,0.0624144,hist_ac,0.060438022,pre_img_ercp,0.060228825,has_bile_spilt,0.059525132,op_anaes_inhaled_Sevoflurane,0.055692594,pre_urgency_Emergency,0.054451946,frailty,0.0521909,comorb_n,0.050744917
84,4.0,0.047619047619047616,0.784375,0.17124505928853756,SA,2,pre_urgency_Emergency,0.091280565,asa,0.06703751,op_img_stone_mx_nan,0.06701537,comorb_n,0.06276506,op_performed_stc_nan,0.06090252,frailty,0.060129233,pre_img_ercp,0.05410773,op_contam,0.050386935,pre_indication_tg,0.047946364,hist_ac,0.047099926
72,3.0,0.041666666666666664,0.8019323671497585,0.40545808966861596,TN,0,has_bleeding,0.07309492,asa,0.07020109,has_major_vascular_injury,0.06544149,pre_img_ercp,0.063816406,has_bile_spilt,0.06139799,op_anaes_inhaled_Sevoflurane,0.05824648,pre_urgency_Emergency,0.05651388,hist_ac,0.05603798,op_img_stone_mx_No intraoperative treatment attempted,0.05292282,op_performed_stc_nan,0.052650772
63,1.0,0.015873015873015872,0.7258064516129032,0.05555555555555555,JO,0,asa,0.06741721,has_bleeding,0.06515469,pre_urgency_Emergency,0.06355591,pre_img_ercp,0.059961412,has_major_vascular_injury,0.057665307,has_bile_spilt,0.05735367,hist_ac,0.054602746,comorb_n,0.054579243,frailty,0.054413293,op_performed_stc_nan,0.053186122
55,5.0,0.09090909090909091,0.8200000000000001,0.3268253968253968,SE,2,pre_urgency_Emergency,0.09220347,op_img_stone_mx_nan,0.068929434,asa,0.06533822,comorb_n,0.061545588,frailty,0.060002036,op_performed_stc_nan,0.059767567,pre_img_ercp,0.053006206,op_contam,0.049801897,pre_indication_tg,0.049371198,has_bleeding,0.047855955
50,1.0,0.02,0.7040816326530612,0.0625,LY,1,pre_urgency_Emergency,0.07354687,asa,0.0681479,pre_img_ercp,0.05905226,op_performed_stc_nan,0.058074325,comorb_n,0.056864835,frailty,0.056293916,has_bleeding,0.055446766,op_img_stone_mx_nan,0.052849736,has_bile_spilt,0.05263516,hist_ac,0.051210605
48,3.0,0.0625,0.4777777777777778,0.083364602876798,DE,2,pre_urgency_Emergency,0.068752296,comorb_n,0.06251519,hist_ac,0.06009026,frailty,0.05841219,has_bleeding,0.057625577,asa,0.056537036,op_contam,0.05386338,op_approach_open_reason_Disease severity,0.052339584,op_nassar,0.05212914,pre_img_ercp,0.05154082
48,1.0,0.020833333333333332,0.9574468085106383,0.3333333333333333,NZ,2,pre_urgency_Emergency,0.088095844,op_img_stone_mx_nan,0.06971123,asa,0.065995984,op_performed_stc_nan,0.06287872,comorb_n,0.05912691,frailty,0.058898553,pre_img_ercp,0.054744657,op_contam,0.048737418,op_approach_open_reason_Disease severity,0.047824275,pre_indication_tg,0.047316868
45,0.0,0.0,,,MY,1,pre_urgency_Emergency,0.07746179,asa,0.064737625,comorb_n,0.058998596,frailty,0.058300585,has_bleeding,0.05720813,op_performed_stc_nan,0.05676413,pre_img_ercp,0.05582842,op_img_stone_mx_nan,0.055763584,hist_ac,0.051237646,op_contam,0.050197102
45,3.0,0.06666666666666667,0.5634920634920634,0.2365079365079365,AR,1,pre_urgency_Emergency,0.07844095,asa,0.06835626,comorb_n,0.058486175,op_performed_stc_nan,0.057793174,pre_img_ercp,0.057131287,frailty,0.056933098,has_bleeding,0.056881137,op_img_stone_mx_nan,0.05415594,hist_ac,0.051942363,has_bile_spilt,0.051619433
43,0.0,0.0,,,PL,2,pre_urgency_Emergency,0.078060746,asa,0.06620518,has_bleeding,0.061916586,op_img_stone_mx_nan,0.05782165,pre_img_ercp,0.056225706,frailty,0.05611627,comorb_n,0.05518576,op_performed_stc_nan,0.0543316,has_bile_spilt,0.05261607,hist_ac,0.050109036
40,2.0,0.05,0.9605263157894737,0.5,HR,2,pre_urgency_Emergency,0.07531061,asa,0.06719132,has_major_vascular_injury,0.061553687,comorb_n,0.059084892,pre_img_ercp,0.057036776,op_performed_stc_nan,0.054979272,op_img_stone_mx_nan,0.054668866,has_bile_spilt,0.054164648,frailty,0.052899987,hist_ac,0.05269329
36,0.0,0.0,,,CN,1,has_bleeding,0.09850184,has_major_vascular_injury,0.086783774,asa,0.08181898,op_anaes_inhaled_Sevoflurane,0.07519612,has_bile_spilt,0.073629335,pre_img_ercp,0.06668126,op_img_stone_mx_No intraoperative treatment attempted,0.060524575,hist_ac,0.06015889,frailty,0.04648556,comorb_n,0.045422126
35,1.0,0.02857142857142857,1.0,1.0,MA,0,has_bleeding,0.074397154,asa,0.0728844,has_major_vascular_injury,0.063799925,pre_img_ercp,0.063035496,pre_urgency_Emergency,0.06107151,has_bile_spilt,0.060977213,op_anaes_inhaled_Sevoflurane,0.054977294,hist_ac,0.05418865,op_performed_stc_nan,0.054125488,frailty,0.052874114
34,3.0,0.08823529411764706,0.946236559139785,0.6984126984126985,UA,0,has_bleeding,0.07376654,asa,0.0625217,pre_urgency_Emergency,0.060693264,pre_img_ercp,0.058672037,has_bile_spilt,0.055554863,has_major_vascular_injury,0.055163886,frailty,0.054812275,hist_ac,0.05428177,op_performed_stc_nan,0.051091462,comorb_n,0.05045848
34,5.0,0.14705882352941177,0.8827586206896552,0.4634920634920635,RO,2,pre_urgency_Emergency,0.07317948,has_bleeding,0.06593903,comorb_n,0.060080696,frailty,0.0593626,asa,0.058620293,op_img_stone_mx_nan,0.054106414,hist_ac,0.05365006,op_cbd_explore_No,0.052910678,op_contam,0.052427847,op_nassar,0.052139666
33,0.0,0.0,,,HU,2,has_bleeding,0.07325857,pre_img_ercp,0.059208024,hist_ac,0.057341576,asa,0.056406263,pre_urgency_Emergency,0.054338012,frailty,0.054034293,op_anaes_inhaled_Sevoflurane,0.053656552,has_bile_spilt,0.05332973,has_major_vascular_injury,0.052974645,op_performed_stc_nan,0.051202353
33,4.0,0.12121212121212122,0.8146551724137931,0.6525974025974026,YE,0,pre_urgency_Emergency,0.068637714,has_bleeding,0.06475061,asa,0.062201377,frailty,0.056644917,comorb_n,0.05556354,pre_img_ercp,0.05518245,hist_ac,0.053063583,has_bile_spilt,0.052969955,op_img_stone_mx_nan,0.05112674,op_performed_stc_nan,0.050604317
32,0.0,0.0,,,RS,1,pre_urgency_Emergency,0.080371715,asa,0.07660715,op_performed_stc_nan,0.06520061,pre_img_ercp,0.06297034,comorb_n,0.05940366,frailty,0.057617012,has_bleeding,0.055091176,has_bile_spilt,0.053723816,hist_ac,0.04976353,op_contam,0.04862872
32,2.0,0.0625,0.6,0.12142857142857143,BA,1,hist_ac,0.067570925,comorb_n,0.06516649,has_bleeding,0.05651675,pre_urgency_Emergency,0.05547423,frailty,0.055427413,op_contam,0.055314485,op_approach_open_reason_Disease severity,0.055152103,op_nassar,0.05345671,asa,0.05328575,pre_img_ercp,0.051645864
32,1.0,0.03125,0.5483870967741935,0.06666666666666667,CZ,2,comorb_n,0.08006169,pre_urgency_Emergency,0.07716525,op_nassar,0.072223686,op_contam,0.0638444,pre_indication_tg,0.06343109,hist_ac,0.063256405,frailty,0.06324135,op_approach_open_reason_Disease severity,0.05847038,op_img_stone_mx_nan,0.05672225,op_cbd_explore_No,0.0522597
31,0.0,0.0,,,RU,1,has_bleeding,0.07052917,asa,0.06893466,pre_img_ercp,0.062377464,pre_urgency_Emergency,0.06066819,has_major_vascular_injury,0.060191736,has_bile_spilt,0.058689125,hist_ac,0.05466757,op_performed_stc_nan,0.054243896,frailty,0.054057177,op_anaes_inhaled_Sevoflurane,0.05318472
30,0.0,0.0,,,TW,2,pre_urgency_Emergency,0.08572522,asa,0.081479795,op_performed_stc_nan,0.06724396,pre_img_ercp,0.06333638,comorb_n,0.06221271,frailty,0.058254328,has_bile_spilt,0.054278933,has_bleeding,0.053350452,hist_ac,0.04899649,op_contam,0.04837473
28,3.0,0.10714285714285714,0.8266666666666667,0.5277777777777778,BR,1,pre_urgency_Emergency,0.07233385,comorb_n,0.06681735,hist_ac,0.062319793,frailty,0.0591331,asa,0.057701774,op_contam,0.05629472,op_approach_open_reason_Disease severity,0.054020528,op_nassar,0.052639294,op_performed_stc_nan,0.0521451,op_img_stone_mx_nan,0.052035745
27,0.0,0.0,,,KW,2,pre_urgency_Emergency,0.08859015,asa,0.068257704,op_img_stone_mx_nan,0.06406509,op_performed_stc_nan,0.062989324,comorb_n,0.06112979,frailty,0.059179757,pre_img_ercp,0.056067158,op_contam,0.04907803,hist_ac,0.04743257,has_bleeding,0.047229066
27,0.0,0.0,,,LT,2,pre_urgency_Emergency,0.09590735,op_img_stone_mx_nan,0.07189285,asa,0.06805594,op_performed_stc_nan,0.06326792,comorb_n,0.060831998,frailty,0.059541456,pre_img_ercp,0.053741433,op_contam,0.04881529,pre_indication_tg,0.047814116,has_bile_spilt,0.046140876
26,0.0,0.0,,,AZ,1,has_bleeding,0.07967157,asa,0.07200373,has_major_vascular_injury,0.070552215,has_bile_spilt,0.063957386,pre_img_ercp,0.06326857,op_anaes_inhaled_Sevoflurane,0.060461845,pre_urgency_Emergency,0.056317363,hist_ac,0.055784684,op_img_stone_mx_No intraoperative treatment attempted,0.05404963,frailty,0.051187318
24,0.0,0.0,,,GT,1,asa,0.075901285,has_bleeding,0.07390892,pre_img_ercp,0.06573381,has_major_vascular_injury,0.06296315,pre_urgency_Emergency,0.061619014,has_bile_spilt,0.061013,op_performed_stc_nan,0.057201702,op_anaes_inhaled_Sevoflurane,0.054959532,hist_ac,0.054624442,frailty,0.054123472
24,1.0,0.041666666666666664,0.8260869565217391,0.2,ET,0,pre_urgency_Emergency,0.06962181,asa,0.06544012,has_bleeding,0.061760966,pre_img_ercp,0.05907237,op_performed_stc_nan,0.05661312,frailty,0.055556655,comorb_n,0.053780925,has_bile_spilt,0.053469736,hist_ac,0.052193865,has_major_vascular_injury,0.051332142
23,1.0,0.043478260869565216,0.5909090909090908,0.1,FR,2,pre_urgency_Emergency,0.08426977,comorb_n,0.06787914,op_img_stone_mx_nan,0.06533065,frailty,0.061824,op_nassar,0.059485823,asa,0.05871844,op_contam,0.055232693,pre_indication_tg,0.05507576,op_performed_stc_nan,0.053760223,hist_ac,0.052216794
23,1.0,0.043478260869565216,0.9090909090909091,0.3333333333333333,CH,2,pre_urgency_Emergency,0.0863045,comorb_n,0.06985648,op_img_stone_mx_nan,0.06614046,frailty,0.061467625,op_nassar,0.06101172,asa,0.057108916,pre_indication_tg,0.05682609,op_contam,0.05637201,hist_ac,0.05627954,op_approach_open_reason_Disease severity,0.055142526
22,0.0,0.0,,,CA,2,asa,0.072298646,pre_urgency_Emergency,0.069243744,pre_img_ercp,0.06268653,op_performed_stc_nan,0.058838475,comorb_n,0.058636688,has_bleeding,0.058471736,has_bile_spilt,0.05632079,frailty,0.05612065,hist_ac,0.053927336,has_major_vascular_injury,0.05335771
21,0.0,0.0,,,LV,2,has_bleeding,0.2073796,op_anaes_inhaled_Sevoflurane,0.07863857,has_major_vascular_injury,0.077709794,has_bile_spilt,0.06767235,op_cbd_explore_No,0.06670652,hist_ac,0.06142512,op_img_stone_mx_No intraoperative treatment attempted,0.053825684,pre_img_ercp,0.05014629,asa,0.044294238,frailty,0.040880356
21,0.0,0.0,,,DO,1,pre_urgency_Emergency,0.08411499,asa,0.073546484,has_bleeding,0.061444487,op_performed_stc_nan,0.059807085,pre_img_ercp,0.059261497,comorb_n,0.05670796,has_bile_spilt,0.055724792,frailty,0.05557587,has_major_vascular_injury,0.053536426,op_img_stone_mx_nan,0.05256604
20,2.0,0.1,0.625,0.23809523809523808,SD,0,hist_ac,0.07737666,op_approach_open_reason_Disease severity,0.0751596,op_anaes_inhaled_nan,0.07001983,pre_urgency_Emergency,0.06332336,comorb_n,0.056012888,pre_img_mrcp,0.05248829,op_contam,0.05125969,op_img_stone_mx_nan,0.051215947,frailty,0.051024,pre_indication_tg,0.050010063
19,0.0,0.0,,,OM,2,pre_urgency_Emergency,0.09352043,comorb_n,0.067358956,op_img_stone_mx_nan,0.066860005,asa,0.06577285,frailty,0.062062684,op_performed_stc_nan,0.05669122,op_contam,0.053743638,pre_indication_tg,0.052228414,op_nassar,0.051374204,pre_img_ercp,0.051166333
18,0.0,0.0,,,BG,1,pre_urgency_Emergency,0.073317945,asa,0.06663183,pre_img_ercp,0.058828097,op_performed_stc_nan,0.05837092,comorb_n,0.05772605,frailty,0.057673078,has_bleeding,0.05582848,hist_ac,0.05154131,has_bile_spilt,0.051417995,op_img_stone_mx_nan,0.05138661
17,1.0,0.058823529411764705,0.9375,0.5,AE,2,pre_urgency_Emergency,0.097896695,op_img_stone_mx_nan,0.07991434,asa,0.064915046,comorb_n,0.061040696,op_performed_stc_nan,0.060786106,frailty,0.06039461,pre_indication_tg,0.051865667,pre_img_ercp,0.051021427,op_nassar,0.049751073,op_contam,0.04960281
17,0.0,0.0,,,ZA,1,pre_urgency_Emergency,0.0847306,asa,0.07133138,op_performed_stc_nan,0.063172914,comorb_n,0.05963614,pre_img_ercp,0.059073903,frailty,0.058178682,op_img_stone_mx_nan,0.056518946,has_bleeding,0.052286074,has_bile_spilt,0.050386503,hist_ac,0.048623685
17,1.0,0.058823529411764705,0.8125,0.25,LK,0,pre_urgency_Emergency,0.07978219,asa,0.06322241,op_img_stone_mx_nan,0.0629034,comorb_n,0.059781335,frailty,0.058948487,op_performed_stc_nan,0.05709871,pre_img_ercp,0.05402017,op_contam,0.050519302,has_bleeding,0.050076295,hist_ac,0.04981847
17,0.0,0.0,,,EC,1,asa,0.07975833,has_bleeding,0.07362436,has_major_vascular_injury,0.0672619,pre_img_ercp,0.0669065,has_bile_spilt,0.063785814,pre_urgency_Emergency,0.058871824,op_anaes_inhaled_Sevoflurane,0.057495534,op_performed_stc_nan,0.056098115,hist_ac,0.05553503,op_img_stone_mx_No intraoperative treatment attempted,0.05406443
16,3.0,0.1875,0.7692307692307692,0.3873015873015873,NG,0,has_bleeding,0.06874914,asa,0.067841224,pre_img_ercp,0.062660776,has_major_vascular_injury,0.061873738,has_bile_spilt,0.05900715,pre_urgency_Emergency,0.05806586,op_anaes_inhaled_Sevoflurane,0.055386227,hist_ac,0.055309996,op_performed_stc_nan,0.053971916,frailty,0.053145595
16,0.0,0.0,,,IE,2,pre_urgency_Emergency,0.075326905,asa,0.070636116,pre_img_ercp,0.059274465,has_bleeding,0.059089605,op_performed_stc_nan,0.0569689,comorb_n,0.056103595,has_bile_spilt,0.05590436,frailty,0.05500102,has_major_vascular_injury,0.054330528,op_img_stone_mx_nan,0.051125467
14,0.0,0.0,,,ID,1,has_bleeding,0.09648622,has_major_vascular_injury,0.06781972,has_bile_spilt,0.06301579,asa,0.061184872,hist_ac,0.060160108,op_anaes_inhaled_Sevoflurane,0.058846083,pre_img_ercp,0.055708725,frailty,0.051940348,op_cbd_explore_No,0.051852025,comorb_n,0.049868677
14,0.0,0.0,,,KZ,1,pre_urgency_Emergency,0.088671945,op_img_stone_mx_nan,0.06978339,asa,0.06770097,comorb_n,0.061435398,frailty,0.059511352,op_performed_stc_nan,0.059496045,pre_img_ercp,0.053176634,op_contam,0.04981056,pre_indication_tg,0.04976832,op_nassar,0.04939923
13,1.0,0.07692307692307693,0.9166666666666666,0.5,AT,2,comorb_n,0.07520071,hist_ac,0.06789252,op_nassar,0.06569356,pre_urgency_Emergency,0.0654031,op_contam,0.061799046,op_approach_open_reason_Disease severity,0.061691206,frailty,0.060666863,pre_indication_tg,0.057445977,asa,0.050185565,op_cbd_explore_No,0.04938626
13,0.0,0.0,,,QA,2,pre_urgency_Emergency,0.088204674,asa,0.07422112,op_performed_stc_nan,0.066312924,comorb_n,0.061924342,pre_img_ercp,0.060458858,frailty,0.058774646,op_img_stone_mx_nan,0.05588446,has_bile_spilt,0.05029655,has_bleeding,0.048873547,op_contam,0.04853503
12,0.0,0.0,,,PY,1,asa,0.07353711,pre_urgency_Emergency,0.07056505,pre_img_ercp,0.063720755,op_performed_stc_nan,0.06194363,has_bleeding,0.057821397,comorb_n,0.057196375,frailty,0.056629386,has_bile_spilt,0.054846734,hist_ac,0.052395124,has_major_vascular_injury,0.051940113
11,1.0,0.09090909090909091,0.9,0.5,NL,2,pre_urgency_Emergency,0.10138523,op_img_stone_mx_nan,0.08333707,comorb_n,0.0679707,frailty,0.06402006,op_nassar,0.06172448,asa,0.0605846,pre_indication_tg,0.059072755,op_contam,0.053403698,op_performed_stc_nan,0.053317584,op_cbd_explore_No,0.05101893
10,0.0,0.0,,,PS,1,pre_urgency_Emergency,0.08206464,asa,0.062735945,op_img_stone_mx_nan,0.06265685,comorb_n,0.061902422,frailty,0.060347706,op_performed_stc_nan,0.056236375,pre_img_ercp,0.053361308,op_contam,0.052083693,hist_ac,0.050520293,pre_indication_tg,0.049855463
10,0.0,0.0,,,SO,0,has_bleeding,0.088958755,has_major_vascular_injury,0.07995306,op_anaes_inhaled_Sevoflurane,0.07280916,asa,0.06860339,has_bile_spilt,0.06837363,pre_img_ercp,0.06579781,hist_ac,0.060085304,op_img_stone_mx_No intraoperative treatment attempted,0.059334867,frailty,0.048928585,op_cbd_explore_No,0.045985255
9,0.0,0.0,,,IQ,1,op_contam,0.12043297,comorb_n,0.078616075,hist_ac,0.074654505,pre_indication_tg,0.07235261,op_approach_open_reason_Disease severity,0.0581741,frailty,0.053827085,has_bleeding,0.049899884,op_nassar,0.04827755,pre_urgency_Emergency,0.047332983,asa,0.04403966
9,0.0,0.0,,,BE,2,pre_urgency_Emergency,0.073681876,op_img_stone_mx_nan,0.061614804,comorb_n,0.05983597,frailty,0.058431003,asa,0.05784481,op_nassar,0.05632933,op_approach_open_reason_Disease severity,0.05576157,op_performed_stc_nan,0.05552636,hist_ac,0.05307381,pre_img_ercp,0.05205828
8,0.0,0.0,,,SY,0,pre_urgency_Emergency,0.07242796,comorb_n,0.06118173,asa,0.060116008,frailty,0.059373643,has_bleeding,0.056765765,hist_ac,0.053842016,pre_img_ercp,0.053382408,op_contam,0.053213842,op_img_stone_mx_nan,0.05220682,op_performed_stc_nan,0.050586924
8,0.0,0.0,,,HK,2,pre_urgency_Emergency,0.08095614,comorb_n,0.07890606,op_nassar,0.077010915,pre_indication_tg,0.0653998,frailty,0.064734854,op_contam,0.06286158,hist_ac,0.05973103,op_img_stone_mx_nan,0.05859586,op_cbd_explore_No,0.055651177,op_approach_open_reason_Disease severity,0.055222914
8,0.0,0.0,,,CY,2,pre_urgency_Emergency,0.094039336,op_img_stone_mx_nan,0.07605251,comorb_n,0.06303976,asa,0.06270893,frailty,0.061414897,op_performed_stc_nan,0.057692215,pre_indication_tg,0.053323947,op_nassar,0.053240832,op_contam,0.051372238,pre_img_ercp,0.050391793
7,1.0,0.14285714285714285,0.16666666666666663,0.16666666666666666,GH,0,pre_urgency_Emergency,0.07176902,asa,0.06609508,op_performed_stc_nan,0.060478933,pre_img_ercp,0.059940197,frailty,0.056912106,comorb_n,0.056634344,has_bleeding,0.054115918,hist_ac,0.051791728,has_bile_spilt,0.05102853,op_img_stone_mx_nan,0.050028045
7,0.0,0.0,,,LB,0,pre_urgency_Emergency,0.10312087,op_img_stone_mx_nan,0.08183932,asa,0.06567799,comorb_n,0.0621314,frailty,0.06093907,op_performed_stc_nan,0.06092676,pre_indication_tg,0.05217254,pre_img_ercp,0.050780267,op_contam,0.0497473,op_nassar,0.048542283
6,0.0,0.0,,,DZ,0,asa,0.074940905,pre_urgency_Emergency,0.069832005,pre_img_ercp,0.064067505,has_bleeding,0.06340353,op_performed_stc_nan,0.060164303,has_bile_spilt,0.05723168,has_major_vascular_injury,0.056265164,comorb_n,0.05585493,frailty,0.055511862,hist_ac,0.052767504
6,0.0,0.0,,,KE,0,has_bleeding,0.07059237,asa,0.06358642,pre_img_ercp,0.06028451,has_major_vascular_injury,0.058718998,pre_urgency_Emergency,0.05731387,has_bile_spilt,0.057305694,hist_ac,0.05576751,frailty,0.053778585,op_anaes_inhaled_Sevoflurane,0.053375334,op_performed_stc_nan,0.051731944
5,0.0,0.0,,,BY,1,asa,0.06985301,pre_urgency_Emergency,0.06862266,pre_img_ercp,0.063101515,op_performed_stc_nan,0.061297964,has_bleeding,0.057507467,frailty,0.056334883,comorb_n,0.055866636,has_bile_spilt,0.0540482,hist_ac,0.052509714,has_major_vascular_injury,0.051548183
5,1.0,0.2,0.75,0.5,IS,2,pre_urgency_Emergency,0.07758802,op_img_stone_mx_nan,0.064514115,comorb_n,0.06333056,frailty,0.060188293,op_nassar,0.058405377,asa,0.058127176,op_approach_open_reason_Disease severity,0.055611096,op_performed_stc_nan,0.05407985,pre_indication_tg,0.05340153,op_contam,0.053329587
5,0.0,0.0,,,VE,1,hist_ac,0.07271294,comorb_n,0.072529,op_contam,0.06330147,op_nassar,0.060988028,has_bleeding,0.058804043,frailty,0.058308937,pre_indication_tg,0.05546717,pre_urgency_Emergency,0.054076146,op_approach_open_reason_Disease severity,0.05265246,asa,0.05157312
5,0.0,0.0,,,WD,1,asa,0.0741406,pre_img_ercp,0.06520492,pre_urgency_Emergency,0.06514379,has_bleeding,0.06165901,op_performed_stc_nan,0.06057266,has_bile_spilt,0.057624012,has_major_vascular_injury,0.05636847,frailty,0.055915553,comorb_n,0.05568129,hist_ac,0.053871773
5,0.0,0.0,,,MT,2,pre_urgency_Emergency,0.10416327,op_img_stone_mx_nan,0.08573593,asa,0.065250985,comorb_n,0.06195314,frailty,0.060773917,op_performed_stc_nan,0.060760837,pre_indication_tg,0.053682078,op_nassar,0.051175762,pre_img_ercp,0.049324065,op_contam,0.049148988
4,0.0,0.0,,,TZ,0,pre_urgency_Emergency,0.08277452,op_img_stone_mx_nan,0.06456248,asa,0.0628662,comorb_n,0.06031535,frailty,0.059687834,op_performed_stc_nan,0.05486223,pre_img_ercp,0.05279197,has_bleeding,0.051906295,op_contam,0.051215213,pre_indication_tg,0.049846396
