n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
39,5.0,0.1282051282051282,0.8235294117647058,0.40919254658385096,RO,2,has_bleeding,0.07439072,op_nassar,0.070838556,op_img_stone_mx_nan,0.06695051,frailty,0.0631239,pre_urgency_Emergency,0.059872415,hist_ac,0.05890789,has_major_vascular_injury,0.056763638,pre_img_mrcp,0.053322308,pre_indication_tg,0.053057138,comorb_n,0.050391648
38,2.0,0.05263157894736842,0.7638888888888888,0.3055555555555556,CZ,2,op_nassar,0.12995932,op_img_stone_mx_nan,0.10291749,pre_indication_tg,0.07612308,pre_urgency_Emergency,0.075459965,frailty,0.07304781,hist_ac,0.06739694,op_performed_stc_nan,0.062497094,comorb_n,0.059066426,op_approach_open_reason_Disease severity,0.040707197,op_contam,0.040213417
37,0.0,0.0,,,TW,2,has_major_vascular_injury,0.064474955,has_bleeding,0.062900916,pre_img_mrcp,0.062369503,pre_urgency_Emergency,0.059695393,pre_img_ercp,0.059240475,op_cbd_explore_No,0.05751761,frailty,0.05698237,pre_indication_Gallstone pancreatitis,0.05607763,asa,0.05597366,comorb_n,0.052900106
37,3.0,0.08108108108108109,0.9117647058823528,0.4444444444444444,UA,0,has_bleeding,0.06318511,pre_img_mrcp,0.063116714,frailty,0.062221322,has_major_vascular_injury,0.058005862,pre_img_ercp,0.055072088,pre_urgency_Emergency,0.05455695,op_img_stone_mx_nan,0.053976968,hist_ac,0.052997652,op_cbd_explore_No,0.052293975,comorb_n,0.051720712
35,3.0,0.08571428571428572,0.7916666666666666,0.22692307692307695,BR,1,pre_urgency_Emergency,0.07084079,op_img_stone_mx_nan,0.065001406,frailty,0.062850654,comorb_n,0.06153546,op_nassar,0.05961348,op_performed_stc_nan,0.054341108,hist_ac,0.053183127,asa,0.052775733,pre_img_mrcp,0.051271643,pre_indication_tg,0.05013521
34,1.0,0.029411764705882353,0.5454545454545454,0.0625,ET,0,pre_img_mrcp,0.06907514,frailty,0.0608725,has_bleeding,0.059709176,pre_img_ercp,0.05955758,has_major_vascular_injury,0.055496294,pre_urgency_Emergency,0.054120507,op_cbd_explore_No,0.053067468,comorb_n,0.053031713,pre_indication_Gallstone pancreatitis,0.0512153,op_img_stone_mx_nan,0.050982967
33,1.0,0.030303030303030304,0.9375,0.3333333333333333,CH,2,op_nassar,0.10569363,op_img_stone_mx_nan,0.08973128,pre_urgency_Emergency,0.07528605,frailty,0.072765715,pre_indication_tg,0.068862244,hist_ac,0.06699781,comorb_n,0.061303817,op_performed_stc_nan,0.06117123,op_approach_open_reason_Disease severity,0.044633042,asa,0.043939285
33,1.0,0.030303030303030304,0.25,0.038461538461538464,CA,2,pre_img_mrcp,0.062250514,has_bleeding,0.0609277,frailty,0.059386935,has_major_vascular_injury,0.05934208,pre_urgency_Emergency,0.057449788,pre_img_ercp,0.056872692,op_cbd_explore_No,0.053420834,comorb_n,0.05270732,pre_indication_Gallstone pancreatitis,0.052283216,op_img_stone_mx_nan,0.052204035
31,4.0,0.12903225806451613,0.6296296296296295,0.28888888888888886,SD,0,pre_img_mrcp,0.091491744,frailty,0.06944099,has_bile_spilt,0.06799785,has_bleeding,0.06439795,pre_img_ercp,0.06068987,hist_ac,0.058859278,has_major_vascular_injury,0.05375696,op_cbd_explore_No,0.053494703,pre_indication_Gallstone pancreatitis,0.05243325,op_img_stone_mx_nan,0.048734885
31,0.0,0.0,,,KW,2,pre_urgency_Emergency,0.06173679,pre_img_mrcp,0.061306134,frailty,0.059907563,pre_img_ercp,0.05682834,comorb_n,0.056581862,has_bleeding,0.05593672,op_img_stone_mx_nan,0.055320185,has_major_vascular_injury,0.05296565,asa,0.05256515,op_cbd_explore_No,0.04993221
29,0.0,0.0,,,AZ,1,has_bleeding,0.12055339,has_major_vascular_injury,0.10056442,pre_indication_Gallstone pancreatitis,0.08116976,pre_img_mrcp,0.07958204,op_cbd_explore_No,0.06872513,pre_img_ercp,0.058281496,has_bile_spilt,0.050699554,frailty,0.04784911,hist_ac,0.045537673,op_contam,0.04095343
28,0.0,0.0,,,DO,1,has_bleeding,0.06517422,pre_urgency_Emergency,0.062594876,has_major_vascular_injury,0.060937025,pre_img_mrcp,0.05806342,frailty,0.057926215,pre_img_ercp,0.05647576,asa,0.05476113,comorb_n,0.054473378,op_cbd_explore_No,0.053745437,pre_indication_Gallstone pancreatitis,0.053159524
24,1.0,0.041666666666666664,0.782608695652174,0.16666666666666666,FR,2,op_nassar,0.11191977,op_img_stone_mx_nan,0.09897286,pre_urgency_Emergency,0.08349144,frailty,0.072417654,pre_indication_tg,0.07238037,op_performed_stc_nan,0.06755674,hist_ac,0.066100754,comorb_n,0.06483107,asa,0.04369518,op_contam,0.043446664
24,0.0,0.0,,,LV,2,has_bleeding,0.13606532,has_major_vascular_injury,0.09898994,pre_indication_Gallstone pancreatitis,0.08616913,pre_img_mrcp,0.08523712,op_cbd_explore_No,0.06363102,pre_img_ercp,0.05515584,has_bile_spilt,0.050267514,frailty,0.050179016,hist_ac,0.047075544,op_contam,0.03576141
24,0.0,0.0,,,ZA,1,pre_img_mrcp,0.06457286,has_bleeding,0.0640307,has_major_vascular_injury,0.062967636,pre_img_ercp,0.05867201,pre_urgency_Emergency,0.057948742,frailty,0.05770798,pre_indication_Gallstone pancreatitis,0.055143606,op_cbd_explore_No,0.05490614,comorb_n,0.05333631,asa,0.052450795
23,1.0,0.043478260869565216,0.6818181818181819,0.125,BG,1,has_bleeding,0.071635,has_major_vascular_injury,0.067611314,pre_img_mrcp,0.059655245,op_cbd_explore_No,0.057388373,pre_urgency_Emergency,0.05684548,pre_indication_Gallstone pancreatitis,0.05670962,frailty,0.056574848,pre_img_ercp,0.05585145,asa,0.05185347,comorb_n,0.050636
21,1.0,0.047619047619047616,0.95,0.5,AE,2,pre_urgency_Emergency,0.06467234,frailty,0.06119082,pre_img_mrcp,0.05937104,comorb_n,0.0587026,pre_img_ercp,0.057038415,op_img_stone_mx_nan,0.056556635,asa,0.053774685,has_bleeding,0.053247485,op_performed_stc_nan,0.050363917,op_cbd_explore_No,0.04836599
20,0.0,0.0,,,OM,2,op_nassar,0.07916806,op_img_stone_mx_nan,0.07208133,pre_urgency_Emergency,0.070244536,frailty,0.067996226,hist_ac,0.063474104,pre_indication_tg,0.060290195,comorb_n,0.058228903,op_performed_stc_nan,0.052479804,has_bleeding,0.049113624,asa,0.048134536
20,3.0,0.15,0.7450980392156863,0.3222222222222222,NG,0,pre_img_mrcp,0.07640421,has_bleeding,0.06985012,has_major_vascular_injury,0.06816575,pre_img_ercp,0.061706465,op_cbd_explore_No,0.05991767,frailty,0.05934639,pre_indication_Gallstone pancreatitis,0.059330266,has_bile_spilt,0.053853642,hist_ac,0.050884522,comorb_n,0.047155425
19,1.0,0.05263157894736842,1.0,1.0,BE,2,op_nassar,0.079822995,pre_urgency_Emergency,0.079451285,op_img_stone_mx_nan,0.0761327,frailty,0.06759299,comorb_n,0.065855905,op_performed_stc_nan,0.060555805,hist_ac,0.05987048,pre_indication_tg,0.05951254,asa,0.05224709,op_approach_open_reason_Disease severity,0.047040254
19,0.0,0.0,,,KZ,1,pre_urgency_Emergency,0.06611229,frailty,0.059816323,has_bleeding,0.059508745,comorb_n,0.057458986,op_img_stone_mx_nan,0.057041213,asa,0.0545272,pre_img_ercp,0.053066548,pre_img_mrcp,0.05243783,hist_ac,0.051765595,has_major_vascular_injury,0.051552504
19,0.0,0.0,,,EC,1,has_bleeding,0.099383004,has_major_vascular_injury,0.09183431,op_cbd_explore_No,0.07274994,pre_indication_Gallstone pancreatitis,0.071714036,pre_img_mrcp,0.0612091,pre_img_ercp,0.05973718,op_contam,0.055046137,asa,0.052668303,hist_ac,0.050578862,frailty,0.04846057
18,0.0,0.0,,,QA,2,pre_img_mrcp,0.06794866,pre_img_ercp,0.060220607,has_major_vascular_injury,0.06011545,frailty,0.058504924,has_bleeding,0.058438495,pre_urgency_Emergency,0.05647053,op_cbd_explore_No,0.055254176,pre_indication_Gallstone pancreatitis,0.05398713,comorb_n,0.05339897,asa,0.052436832
17,1.0,0.058823529411764705,0.8125,0.25,AT,2,op_nassar,0.09172216,op_img_stone_mx_nan,0.07649413,frailty,0.073560074,hist_ac,0.07218261,pre_indication_tg,0.06456035,pre_urgency_Emergency,0.05968054,comorb_n,0.054468703,op_performed_stc_nan,0.04979337,pre_img_mrcp,0.047925282,op_approach_open_reason_Disease severity,0.04650877
17,0.0,0.0,,,PY,1,has_major_vascular_injury,0.06747872,has_bleeding,0.06680218,pre_img_mrcp,0.0648852,pre_img_ercp,0.059980273,op_cbd_explore_No,0.05848565,pre_indication_Gallstone pancreatitis,0.057807356,frailty,0.056917667,pre_urgency_Emergency,0.055493657,asa,0.053036638,comorb_n,0.051007275
17,0.0,0.0,,,IE,2,pre_urgency_Emergency,0.06395374,frailty,0.06084024,pre_img_mrcp,0.058816016,comorb_n,0.05689325,has_bleeding,0.056489952,op_img_stone_mx_nan,0.055212148,pre_img_ercp,0.054494258,asa,0.053050544,has_major_vascular_injury,0.05239962,hist_ac,0.050786767
16,1.0,0.0625,0.7333333333333334,0.2,NL,2,pre_urgency_Emergency,0.070044175,comorb_n,0.062089432,frailty,0.061447512,op_img_stone_mx_nan,0.06128286,asa,0.05486023,pre_img_mrcp,0.053770307,pre_img_ercp,0.053712305,op_performed_stc_nan,0.05323504,op_nassar,0.052788857,hist_ac,0.049924497
16,2.0,0.125,0.7142857142857143,0.26666666666666666,LK,0,frailty,0.062457476,pre_img_mrcp,0.061070323,pre_urgency_Emergency,0.059410963,has_bleeding,0.05801772,op_img_stone_mx_nan,0.05619687,pre_img_ercp,0.056168824,comorb_n,0.055653725,asa,0.051378384,has_major_vascular_injury,0.051165845,hist_ac,0.050769176
15,0.0,0.0,,,IQ,1,has_bleeding,0.069666296,hist_ac,0.06902482,frailty,0.06410989,has_major_vascular_injury,0.062228337,pre_img_mrcp,0.0587694,op_nassar,0.05417702,op_cbd_explore_No,0.053845707,pre_indication_Gallstone pancreatitis,0.05327744,op_img_stone_mx_nan,0.05183355,pre_indication_tg,0.05023654
15,0.0,0.0,,,ID,1,has_bleeding,0.076363936,has_major_vascular_injury,0.066881426,frailty,0.058505636,pre_urgency_Emergency,0.056757934,pre_img_mrcp,0.055443272,pre_indication_Gallstone pancreatitis,0.05515562,op_cbd_explore_No,0.05511246,hist_ac,0.054650422,op_img_stone_mx_nan,0.052073646,pre_img_ercp,0.050346393
13,0.0,0.0,,,CY,2,pre_urgency_Emergency,0.07553515,op_nassar,0.074276105,op_img_stone_mx_nan,0.07346927,frailty,0.06723853,comorb_n,0.06388612,hist_ac,0.057886478,op_performed_stc_nan,0.05763556,pre_indication_tg,0.057555374,asa,0.0514182,op_approach_open_reason_Disease severity,0.045641836
12,0.0,0.0,,,SO,0,pre_img_mrcp,0.06247501,pre_urgency_Emergency,0.06232601,frailty,0.059118573,pre_img_ercp,0.058228984,comorb_n,0.057003383,has_bleeding,0.054976407,asa,0.054509815,has_major_vascular_injury,0.0538922,op_img_stone_mx_nan,0.052031297,op_cbd_explore_No,0.05134565
12,0.0,0.0,,,PS,1,pre_urgency_Emergency,0.070272826,op_img_stone_mx_nan,0.066901,frailty,0.06584536,op_nassar,0.0647305,comorb_n,0.061906636,hist_ac,0.05501905,op_performed_stc_nan,0.053676933,pre_indication_tg,0.0526514,asa,0.05231272,pre_img_mrcp,0.04963025
11,0.0,0.0,,,LB,0,pre_urgency_Emergency,0.0686994,frailty,0.062019143,op_img_stone_mx_nan,0.061288055,comorb_n,0.061022114,pre_img_mrcp,0.055082574,pre_img_ercp,0.053761974,asa,0.053600337,op_nassar,0.052912597,op_performed_stc_nan,0.05220643,has_bleeding,0.0515275
11,0.0,0.0,,,SY,0,has_bleeding,0.06626165,frailty,0.061463,has_major_vascular_injury,0.05866101,pre_urgency_Emergency,0.057796076,pre_img_mrcp,0.056244697,hist_ac,0.05584472,op_img_stone_mx_nan,0.055756617,op_nassar,0.05454344,op_cbd_explore_No,0.051753964,comorb_n,0.051513556
10,0.0,0.0,,,DZ,0,pre_img_mrcp,0.07231854,has_major_vascular_injury,0.06969369,has_bleeding,0.066487834,pre_img_ercp,0.062686,op_cbd_explore_No,0.060280383,pre_indication_Gallstone pancreatitis,0.05966879,frailty,0.056197762,asa,0.05055849,pre_urgency_Emergency,0.049292266,comorb_n,0.049038492
9,0.0,0.0,,,HK,2,op_nassar,0.08686453,op_img_stone_mx_nan,0.08306981,pre_urgency_Emergency,0.07775552,frailty,0.06910414,comorb_n,0.0633555,pre_indication_tg,0.06285695,hist_ac,0.060517233,op_performed_stc_nan,0.060483024,asa,0.04773718,op_contam,0.044494234
8,0.0,0.0,,,MT,2,op_nassar,0.096871465,op_img_stone_mx_nan,0.09629968,pre_urgency_Emergency,0.09469843,op_performed_stc_nan,0.0748649,comorb_n,0.071829356,frailty,0.06842852,pre_indication_tg,0.06717113,hist_ac,0.061919264,asa,0.04994615,op_contam,0.046183202
8,0.0,0.0,,,NO,2,op_nassar,0.102463424,op_img_stone_mx_nan,0.08853313,pre_urgency_Emergency,0.08049025,frailty,0.07252571,pre_indication_tg,0.06904741,hist_ac,0.06640925,comorb_n,0.064327165,op_performed_stc_nan,0.062690295,asa,0.046671316,op_approach_open_reason_Disease severity,0.0461025
7,0.0,0.0,,,RW,0,pre_img_mrcp,0.06523838,frailty,0.062010426,pre_urgency_Emergency,0.059770253,pre_img_ercp,0.05782688,comorb_n,0.056400955,has_bleeding,0.05565289,op_img_stone_mx_nan,0.05385891,asa,0.05095454,hist_ac,0.050105404,has_major_vascular_injury,0.04984518
7,1.0,0.14285714285714285,0.16666666666666663,0.16666666666666666,GH,0,pre_img_mrcp,0.06559138,frailty,0.06126299,pre_img_ercp,0.05918741,pre_urgency_Emergency,0.058039337,comorb_n,0.05550247,has_bleeding,0.05548429,op_img_stone_mx_nan,0.053235356,asa,0.051449798,has_major_vascular_injury,0.051198952,op_cbd_explore_No,0.051049404
