n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
43,0.0,0.0,,,PL,2,approach_op_,0.15558019280433655,pre_indication,0.11342617124319077,op_img_stone_mx,0.09657001495361328,op_comp,0.07894005626440048,pre_urgency,0.06084456294775009,op_operator_cons,0.05668572708964348,cbd_exploration_op_,0.052789703011512756,pre_img_finding,0.04064177721738815,op_performed_stc,0.04011859744787216,pre_img_finding_cbd,0.03849906101822853
40,2.0,0.05,1.0,1.0,HR,2,approach_op_,0.14590759575366974,pre_indication,0.11938097327947617,op_img_stone_mx,0.09344028681516647,op_comp,0.076041080057621,pre_urgency,0.060053009539842606,op_operator_cons,0.05638221651315689,cbd_exploration_op_,0.05209039896726608,pre_img_finding,0.04087824001908302,pre_img_finding_cbd,0.0406331904232502,op_performed_stc,0.039257846772670746
36,0.0,0.0,,,CN,1,pre_indication,0.12371541559696198,approach_op_,0.12213543802499771,op_comp,0.09045641124248505,pre_urgency,0.07315607368946075,op_img_stone_mx,0.06366683542728424,op_operator_cons,0.056091614067554474,op_performed_stc,0.05421372503042221,op_abx_indication,0.04913762956857681,pre_img_finding_cbd,0.04455362632870674,pre_indication_tg,0.040083978325128555
35,1.0,0.028571429,1.0,1.0,MA,0,approach_op_,0.14516706764698029,pre_indication,0.13171254098415375,op_comp,0.07983221858739853,op_operator_cons,0.07825198769569397,op_abx_indication,0.07162812352180481,pre_urgency,0.05887486785650253,op_img_stone_mx,0.05003056675195694,pre_img_finding,0.042395930737257004,cbd_exploration_op_,0.040115296840667725,op_performed_stc,0.0378468818962574
34,3.0,0.0882353,0.9032258064516129,0.38333333333333336,UA,0,approach_op_,0.14929836988449097,pre_indication,0.12753808498382568,op_img_stone_mx,0.09445714205503464,op_comp,0.06912218779325485,op_operator_cons,0.05927044153213501,pre_urgency,0.05775661766529083,cbd_exploration_op_,0.05433734506368637,pre_img_finding_cbd,0.04187585413455963,pre_img_finding,0.04142734408378601,pre_indication_tg,0.03705713152885437
34,5.0,0.14705883,0.9310344827586207,0.6087301587301587,RO,2,pre_indication,0.13412681221961975,approach_op_,0.12355387210845947,op_img_stone_mx,0.11472974717617035,op_comp,0.0663696900010109,pre_urgency,0.06028146296739578,pre_indication_tg,0.05859580636024475,cbd_exploration_op_,0.05698578432202339,pre_img_finding_cbd,0.054971493780612946,op_nassar,0.04988434910774231,op_operator_cons,0.042173899710178375
33,4.0,0.121212125,0.6896551724137931,0.5825791855203619,YE,0,approach_op_,0.13980641961097717,pre_indication,0.12731274962425232,op_img_stone_mx,0.10210233926773071,op_comp,0.07267595082521439,pre_urgency,0.058786049485206604,cbd_exploration_op_,0.05346661061048508,op_operator_cons,0.05153658241033554,pre_indication_tg,0.045656125992536545,pre_img_finding_cbd,0.045134518295526505,pre_img_finding,0.03903274983167648
33,0.0,0.0,,,HU,2,approach_op_,0.18592852354049683,pre_indication,0.1407500058412552,op_operator_cons,0.09415586292743683,op_comp,0.061405524611473083,op_img_stone_mx,0.06006140261888504,cbd_exploration_op_,0.05523589998483658,pre_img_finding,0.05190838873386383,pre_urgency,0.05063066631555557,op_img,0.04943898320198059,op_abx_indication,0.03568544238805771
32,0.0,0.0,,,RS,1,approach_op_,0.14466720819473267,pre_indication,0.10607597231864929,op_img_stone_mx,0.10199422389268875,op_comp,0.08596311509609222,pre_urgency,0.06464961171150208,cbd_exploration_op_,0.05049513280391693,op_operator_cons,0.04896380007266998,op_performed_stc,0.045056167989969254,pre_img_finding_cbd,0.03954704478383064,pre_img_finding,0.037273190915584564
32,2.0,0.0625,0.7,0.18382352941176472,BA,1,approach_op_,0.14567142724990845,pre_indication,0.1439952552318573,op_img_stone_mx,0.09995605051517487,op_comp,0.07060005515813828,pre_urgency,0.055291030555963516,pre_img_finding_cbd,0.05500388145446777,pre_indication_tg,0.054627954959869385,op_operator_cons,0.05407731980085373,cbd_exploration_op_,0.04888619855046272,pre_img_finding,0.0388685017824173
32,1.0,0.03125,0.5161290322580645,0.0625,CZ,2,pre_indication,0.17050035297870636,op_img_stone_mx,0.14206859469413757,pre_indication_tg,0.10563220828771591,approach_op_,0.08515968173742294,pre_img_finding_cbd,0.08277105540037155,op_nassar,0.0664731115102768,pre_urgency,0.05744533985853195,cbd_exploration_op_,0.05690034106373787,op_comp,0.0556541308760643,hist_ac,0.038527749478816986
31,0.0,0.0,,,RU,1,approach_op_,0.15973325073719025,pre_indication,0.1384981870651245,op_operator_cons,0.07875503599643707,op_comp,0.07353399693965912,op_abx_indication,0.05926964432001114,op_img_stone_mx,0.05898032709956169,pre_urgency,0.05473662540316582,pre_img_finding,0.0475766658782959,cbd_exploration_op_,0.04337690398097038,op_img,0.038664281368255615
30,0.0,0.0,,,TW,2,approach_op_,0.12601374089717865,op_img_stone_mx,0.11631064116954803,pre_indication,0.10496518015861511,op_comp,0.08362611383199692,pre_urgency,0.06846322119235992,cbd_exploration_op_,0.05210611969232559,op_performed_stc,0.051112182438373566,pre_img_finding_cbd,0.04980317875742912,op_nassar,0.041851483285427094,pre_indication_tg,0.03786182031035423
28,3.0,0.10714286,0.76,0.2554945054945055,BR,1,approach_op_,0.13380439579486847,pre_indication,0.12314485013484955,op_img_stone_mx,0.11023767292499542,op_comp,0.07844534516334534,pre_urgency,0.06161108985543251,pre_img_finding_cbd,0.052681244909763336,cbd_exploration_op_,0.04914149269461632,pre_indication_tg,0.043522704392671585,op_operator_cons,0.04312841594219208,op_performed_stc,0.04241567850112915
27,0.0,0.0,,,LT,2,pre_indication,0.1216365322470665,op_img_stone_mx,0.12157894670963287,approach_op_,0.12103870511054993,op_comp,0.07538112998008728,pre_urgency,0.063763327896595,pre_img_finding_cbd,0.05377131327986717,cbd_exploration_op_,0.05339648574590683,pre_indication_tg,0.05003722384572029,op_nassar,0.04774221405386925,op_performed_stc,0.04539291560649872
27,0.0,0.0,,,KW,2,approach_op_,0.14424626529216766,pre_indication,0.11040312796831131,op_img_stone_mx,0.09850581735372543,op_comp,0.08413907140493393,pre_urgency,0.06354644149541855,op_operator_cons,0.0510159470140934,cbd_exploration_op_,0.049788862466812134,op_performed_stc,0.04376477375626564,pre_img_finding_cbd,0.040223266929388046,pre_img_finding,0.037778131663799286
26,0.0,0.0,,,AZ,1,approach_op_,0.1704917699098587,pre_indication,0.1190982386469841,op_comp,0.07770728319883347,op_img_stone_mx,0.07528755068778992,op_operator_cons,0.07409446686506271,pre_urgency,0.05820576474070549,cbd_exploration_op_,0.050924889743328094,pre_img_finding,0.044219281524419785,op_img,0.04178022965788841,op_performed_stc,0.035893674939870834
24,1.0,0.041666668,0.8260869565217391,0.2,ET,0,approach_op_,0.1549806147813797,pre_indication,0.12653791904449463,op_comp,0.07578117400407791,op_operator_cons,0.07407275587320328,op_img_stone_mx,0.06560148298740387,pre_urgency,0.05721212178468704,op_abx_indication,0.05543054640293121,cbd_exploration_op_,0.04687117412686348,pre_img_finding,0.04459536820650101,op_img,0.03699075058102608
24,0.0,0.0,,,GT,1,approach_op_,0.14497441053390503,pre_indication,0.10538545995950699,op_img_stone_mx,0.09424838423728943,op_comp,0.0878819078207016,pre_urgency,0.06606504321098328,op_operator_cons,0.052336134016513824,cbd_exploration_op_,0.04892333969473839,op_performed_stc,0.04685485363006592,pre_img_finding_cbd,0.03833197057247162,pre_img_finding,0.03609086200594902
23,1.0,0.04347826,0.9090909090909091,0.3333333333333333,CH,2,pre_indication,0.1513160914182663,op_img_stone_mx,0.12343795597553253,approach_op_,0.11518148332834244,pre_img_finding_cbd,0.06767154484987259,pre_indication_tg,0.06727761030197144,op_comp,0.06444922089576721,pre_urgency,0.05821152403950691,cbd_exploration_op_,0.05124952644109726,op_nassar,0.04780123382806778,op_performed_stc,0.03841017931699753
23,1.0,0.04347826,0.4545454545454546,0.07692307692307693,FR,2,pre_indication,0.15120995044708252,op_img_stone_mx,0.12705667316913605,approach_op_,0.09292829036712646,pre_indication_tg,0.08483276516199112,pre_img_finding_cbd,0.07036226242780685,op_comp,0.06528905779123306,pre_urgency,0.06311044096946716,op_nassar,0.059935979545116425,cbd_exploration_op_,0.054059963673353195,op_performed_stc,0.0446806326508522
22,0.0,0.0,,,CA,2,approach_op_,0.14027558267116547,pre_indication,0.11273959279060364,op_img_stone_mx,0.10618609189987183,op_comp,0.08271943777799606,pre_urgency,0.06355506181716919,cbd_exploration_op_,0.05127756670117378,op_operator_cons,0.04721594601869583,op_performed_stc,0.043550048023462296,pre_img_finding_cbd,0.04232604429125786,pre_indication_tg,0.038284674286842346
21,0.0,0.0,,,LV,2,approach_op_,0.19966541230678558,pre_indication,0.12864767014980316,op_operator_cons,0.0953163430094719,op_comp,0.06641807407140732,op_img_stone_mx,0.06081247702240944,cbd_exploration_op_,0.05575688183307648,pre_img_finding,0.05263837054371834,pre_urgency,0.04967107996344566,op_img,0.04905080050230026,op_abx_indication,0.036316968500614166
21,0.0,0.0,,,DO,1,approach_op_,0.12509644031524658,op_img_stone_mx,0.11149333417415619,pre_indication,0.10320208966732025,op_comp,0.08477083593606949,pre_urgency,0.07046773284673691,cbd_exploration_op_,0.05242196470499039,op_performed_stc,0.05232032760977745,pre_img_finding_cbd,0.049950361251831055,op_nassar,0.041654009371995926,pre_indication_tg,0.036466918885707855
20,2.0,0.1,0.9166666666666666,0.5,SD,0,pre_indication,0.1786973476409912,op_img_stone_mx,0.13729305565357208,pre_img_finding_cbd,0.10003279149532318,pre_indication_tg,0.08448563516139984,approach_op_,0.0779404565691948,pre_urgency,0.0587272122502327,op_nassar,0.05864514783024788,op_comp,0.0531826987862587,hist_ac,0.05176624655723572,cbd_exploration_op_,0.04981456324458122
19,0.0,0.0,,,OM,2,pre_indication,0.13533100485801697,op_img_stone_mx,0.1292719542980194,approach_op_,0.10660158842802048,op_comp,0.07198476791381836,pre_img_finding_cbd,0.06937810778617859,pre_urgency,0.06354211270809174,pre_indication_tg,0.06055600941181183,cbd_exploration_op_,0.05020790547132492,op_nassar,0.049542397260665894,op_performed_stc,0.045697178691625595
18,0.0,0.0,,,BG,1,approach_op_,0.15127786993980408,pre_indication,0.11760488897562027,op_img_stone_mx,0.09505373239517212,op_comp,0.07847385108470917,pre_urgency,0.06050284951925278,op_operator_cons,0.056658465415239334,cbd_exploration_op_,0.05143628641963005,pre_img_finding_cbd,0.04025096818804741,op_performed_stc,0.039862580597400665,pre_img_finding,0.03975134715437889
17,1.0,0.05882353,0.9375,0.5,AE,2,op_img_stone_mx,0.12979738414287567,pre_indication,0.12314474582672119,approach_op_,0.10850267857313156,op_comp,0.07305657863616943,pre_urgency,0.06549026072025299,pre_img_finding_cbd,0.0603618323802948,pre_indication_tg,0.05701363831758499,op_nassar,0.0553261898458004,cbd_exploration_op_,0.05523863434791565,op_performed_stc,0.04822349175810814
17,0.0,0.0,,,EC,1,approach_op_,0.13211539387702942,op_img_stone_mx,0.11255224049091339,pre_indication,0.1045348048210144,op_comp,0.08468584716320038,pre_urgency,0.06740852445363998,cbd_exploration_op_,0.051356926560401917,op_performed_stc,0.04898852854967117,pre_img_finding_cbd,0.04619253799319267,op_operator_cons,0.03877785801887512,op_nassar,0.03876001015305519
17,1.0,0.05882353,0.9375,0.5,LK,0,approach_op_,0.15526604652404785,pre_indication,0.124781034886837,op_img_stone_mx,0.08890444785356522,op_comp,0.07398223876953125,op_operator_cons,0.061858292669057846,pre_urgency,0.05744216591119766,cbd_exploration_op_,0.051329273730516434,pre_img_finding,0.0427972674369812,pre_img_finding_cbd,0.0397607758641243,op_performed_stc,0.0360354445874691
17,0.0,0.0,,,ZA,1,approach_op_,0.15644510090351105,pre_indication,0.11209280043840408,op_comp,0.0858738049864769,op_img_stone_mx,0.07669897377490997,op_operator_cons,0.0664776861667633,pre_urgency,0.06248678267002106,cbd_exploration_op_,0.047161828726530075,op_performed_stc,0.042062219232320786,pre_img_finding,0.039028871804475784,op_abx_indication,0.037721794098615646
16,0.0,0.0,,,IE,2,approach_op_,0.1476813554763794,pre_indication,0.11417856812477112,op_img_stone_mx,0.10228119045495987,op_comp,0.08074798434972763,pre_urgency,0.06100853532552719,cbd_exploration_op_,0.05252856761217117,op_operator_cons,0.051929768174886703,op_performed_stc,0.0407080352306366,pre_img_finding_cbd,0.039597347378730774,pre_img_finding,0.03873313218355179
16,3.0,0.1875,0.8205128205128205,0.4444444444444445,NG,0,approach_op_,0.14702630043029785,pre_indication,0.12600141763687134,op_img_stone_mx,0.08692809194326401,op_comp,0.07667871564626694,op_operator_cons,0.06123865023255348,pre_urgency,0.05883818119764328,cbd_exploration_op_,0.04984363913536072,pre_img_finding_cbd,0.0407312847673893,pre_indication_tg,0.04018993675708771,pre_img_finding,0.03911692649126053
14,0.0,0.0,,,ID,1,approach_op_,0.15329165756702423,pre_indication,0.14767003059387207,op_operator_cons,0.07949765771627426,op_comp,0.0730234906077385,pre_urgency,0.058979667723178864,op_img_stone_mx,0.05278262495994568,op_abx_indication,0.05223529040813446,pre_img_finding,0.04316471517086029,cbd_exploration_op_,0.04109372943639755,op_img,0.04081211984157562
14,0.0,0.0,,,KZ,1,approach_op_,0.13947975635528564,pre_indication,0.10665901005268097,op_img_stone_mx,0.09994428604841232,op_comp,0.08678217977285385,pre_urgency,0.06614932417869568,cbd_exploration_op_,0.04966839402914047,op_operator_cons,0.04834567755460739,op_performed_stc,0.046543270349502563,pre_img_finding_cbd,0.04078509658575058,pre_img_finding,0.03630483150482178
13,0.0,0.0,,,QA,2,approach_op_,0.15785345435142517,pre_indication,0.12192089110612869,op_img_stone_mx,0.09670491516590118,op_comp,0.08049453794956207,pre_urgency,0.05789797380566597,op_operator_cons,0.055199429392814636,cbd_exploration_op_,0.04736049845814705,pre_img_finding,0.04301542043685913,pre_img_finding_cbd,0.04298502579331398,op_performed_stc,0.037919554859399796
13,1.0,0.07692308,0.5833333333333333,0.16666666666666666,AT,2,pre_indication,0.18795037269592285,op_img_stone_mx,0.13261127471923828,pre_indication_tg,0.11021395027637482,pre_img_finding_cbd,0.09621824324131012,approach_op_,0.09463313221931458,op_comp,0.057111695408821106,pre_urgency,0.05219883471727371,hist_ac,0.04644930362701416,op_nassar,0.04625033959746361,cbd_exploration_op_,0.04532080516219139
12,0.0,0.0,,,PY,1,approach_op_,0.1353340446949005,op_img_stone_mx,0.11029042303562164,pre_indication,0.1069672554731369,op_comp,0.08512096107006073,pre_urgency,0.0664583221077919,cbd_exploration_op_,0.050359636545181274,op_performed_stc,0.047619301825761795,pre_img_finding_cbd,0.045852482318878174,op_operator_cons,0.041117895394563675,op_nassar,0.036395564675331116
11,1.0,0.09090909,0.9,0.5,NL,2,op_img_stone_mx,0.13879600167274475,pre_indication,0.12509821355342865,approach_op_,0.09512481093406677,op_comp,0.0690527930855751,pre_urgency,0.06768439710140228,pre_img_finding_cbd,0.06737107783555984,pre_indication_tg,0.0643613338470459,op_nassar,0.06284155696630478,cbd_exploration_op_,0.05767423287034035,op_performed_stc,0.05100167170166969
10,0.0,0.0,,,SO,0,approach_op_,0.16985730826854706,pre_indication,0.11897440254688263,op_comp,0.08212187141180038,op_operator_cons,0.08183558285236359,op_img_stone_mx,0.059297047555446625,pre_urgency,0.05843637138605118,cbd_exploration_op_,0.04712875187397003,op_abx_indication,0.04519230127334595,pre_img_finding,0.04234407842159271,op_img,0.04117990657687187
10,0.0,0.0,,,PS,1,approach_op_,0.13157710433006287,pre_indication,0.12245341390371323,op_img_stone_mx,0.11395763605833054,op_comp,0.07747954875230789,pre_urgency,0.06182578206062317,cbd_exploration_op_,0.05161826312541962,pre_img_finding_cbd,0.05056043714284897,pre_indication_tg,0.047574132680892944,op_performed_stc,0.042720310389995575,op_nassar,0.04156208783388138
9,0.0,0.0,,,BE,2,op_img_stone_mx,0.14475642144680023,pre_indication,0.13411271572113037,approach_op_,0.08555945754051208,pre_indication_tg,0.07593724131584167,pre_img_finding_cbd,0.07346075773239136,op_nassar,0.07068396359682083,pre_urgency,0.0667174756526947,op_comp,0.06291349977254868,cbd_exploration_op_,0.06063087657094002,op_performed_stc,0.05000780522823334
9,0.0,0.0,,,IQ,1,pre_indication,0.16464856266975403,op_img_stone_mx,0.11834412068128586,approach_op_,0.11314687132835388,pre_indication_tg,0.08765648305416107,pre_img_finding_cbd,0.07202395051717758,op_comp,0.06169745326042175,pre_urgency,0.05516070872545242,cbd_exploration_op_,0.051297493278980255,op_nassar,0.04602910205721855,op_operator_cons,0.03951919078826904
8,0.0,0.0,,,CY,2,pre_indication,0.12579427659511566,op_img_stone_mx,0.12223543226718903,approach_op_,0.11935582756996155,op_comp,0.07518363744020462,pre_urgency,0.0633830800652504,pre_img_finding_cbd,0.0593915730714798,cbd_exploration_op_,0.05061788484454155,pre_indication_tg,0.05018889158964157,op_nassar,0.04622498154640198,op_performed_stc,0.04584643617272377
8,0.0,0.0,,,HK,2,op_img_stone_mx,0.14081034064292908,pre_indication,0.1359158605337143,approach_op_,0.09194599092006683,pre_indication_tg,0.07208852469921112,pre_img_finding_cbd,0.07166269421577454,op_comp,0.06619375199079514,pre_urgency,0.06526702642440796,op_nassar,0.06362923234701157,cbd_exploration_op_,0.056417930871248245,op_performed_stc,0.04789798706769943
