n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
164,12.0,0.07317073,0.8848684210526315,0.5432991259053472,CO,1,approach_op_,0.1629914939403534,op_img_stone_mx,0.11270526051521301,op_comp,0.1078866720199585,pre_urgency,0.09201761335134506,frailty,0.08665987104177475,op_nassar,0.07361211627721786,pre_img_finding,0.06297436356544495,op_abx_indication,0.05097807198762894,op_performed_stc,0.04971741884946823,cbd_exploration_op_,0.04959167540073395
128,5.0,0.0390625,0.6447154471544715,0.1933834507883421,EG,0,approach_op_,0.17786110937595367,op_comp,0.10809773206710815,pre_urgency,0.0969662293791771,op_img_stone_mx,0.0940835252404213,frailty,0.06793725490570068,pre_indication,0.061863601207733154,op_abx_indication,0.06164273992180824,pre_img_finding,0.058973439037799835,op_nassar,0.05543575435876846,cbd_exploration_op_,0.053399935364723206
113,1.0,0.0088495575,0.9107142857142856,0.09090909090909091,PH,0,approach_op_,0.1953238695859909,pre_urgency,0.10724478960037231,op_comp,0.10693718492984772,op_abx_indication,0.07613221555948257,op_img_stone_mx,0.07350464165210724,pre_indication,0.07324738800525665,op_operator_cons,0.06522246450185776,cbd_exploration_op_,0.055693067610263824,pre_img_finding,0.05343131348490715,op_performed_tcs,0.050110481679439545
103,4.0,0.03883495,0.9772727272727273,0.6527777777777778,GR,2,approach_op_,0.1618724763393402,op_img_stone_mx,0.11850132048130035,op_comp,0.1065799668431282,frailty,0.08862796425819397,pre_urgency,0.08727690577507019,op_nassar,0.07770121842622757,pre_img_finding,0.06581413745880127,op_performed_stc,0.052014246582984924,cbd_exploration_op_,0.0503416582942009,op_performed_tcs,0.04931908845901489
93,1.0,0.010752688,0.9891304347826088,0.5,PE,1,approach_op_,0.18187597393989563,op_comp,0.10639353841543198,op_img_stone_mx,0.0969490110874176,pre_urgency,0.09048870205879211,frailty,0.06607820838689804,pre_img_finding,0.06292833387851715,pre_indication,0.06021128594875336,op_abx_indication,0.057625867426395416,op_nassar,0.056321267038583755,cbd_exploration_op_,0.055862098932266235
84,4.0,0.04761905,0.7359375,0.12670454545454546,SA,2,approach_op_,0.15577852725982666,op_img_stone_mx,0.1243201419711113,op_comp,0.10418102145195007,frailty,0.09541617333889008,pre_urgency,0.09302964061498642,op_nassar,0.08519493043422699,pre_img_finding,0.06437080353498459,op_performed_stc,0.05083158612251282,op_performed_tcs,0.048624444752931595,op_abx_indication,0.0464654341340065
72,3.0,0.041666668,0.681159420289855,0.3931818181818182,TN,0,approach_op_,0.19175633788108826,op_comp,0.10514936596155167,pre_urgency,0.09703697264194489,op_img_stone_mx,0.0854358896613121,pre_indication,0.06900951266288757,op_abx_indication,0.06648358702659607,pre_img_finding,0.05860584229230881,cbd_exploration_op_,0.05654701963067055,op_operator_cons,0.05591175705194473,frailty,0.054463937878608704
63,1.0,0.015873017,0.5967741935483871,0.038461538461538464,JO,0,approach_op_,0.19423867762088776,op_comp,0.10363052040338516,pre_urgency,0.09153729677200317,op_img_stone_mx,0.08738921582698822,pre_indication,0.06982002407312393,op_abx_indication,0.06278221309185028,pre_img_finding,0.06144099682569504,cbd_exploration_op_,0.0586903840303421,op_operator_cons,0.054927803575992584,frailty,0.0530901700258255
55,5.0,0.09090909,0.808,0.3614087301587301,SE,2,approach_op_,0.15144509077072144,op_img_stone_mx,0.12947304546833038,op_comp,0.10473287105560303,frailty,0.09978929907083511,pre_urgency,0.08944429457187653,op_nassar,0.08870310336351395,pre_img_finding,0.06535445153713226,op_performed_stc,0.05148928239941597,op_performed_tcs,0.04681536927819252,cbd_exploration_op_,0.04592856019735336
50,1.0,0.02,0.8367346938775511,0.1111111111111111,LY,1,approach_op_,0.17323146760463715,op_comp,0.10954934358596802,op_img_stone_mx,0.09738601744174957,pre_urgency,0.09675440937280655,frailty,0.07416664063930511,op_nassar,0.060718417167663574,pre_img_finding,0.060561954975128174,op_abx_indication,0.05937928706407547,pre_indication,0.0554545596241951,cbd_exploration_op_,0.05278141051530838
48,1.0,0.020833334,0.9361702127659575,0.25,NZ,2,approach_op_,0.15811961889266968,op_img_stone_mx,0.12223231792449951,op_comp,0.10806336998939514,frailty,0.09125709533691406,pre_urgency,0.08624632656574249,op_nassar,0.08023293316364288,pre_img_finding,0.06637698411941528,op_performed_stc,0.05279005318880081,cbd_exploration_op_,0.0494975671172142,op_performed_tcs,0.04870651662349701
48,3.0,0.0625,0.38148148148148153,0.06726735796503239,DE,2,approach_op_,0.15598228573799133,op_img_stone_mx,0.1252223551273346,op_comp,0.10543068498373032,frailty,0.09471937268972397,pre_urgency,0.08702971041202545,op_nassar,0.0833633542060852,pre_img_finding,0.06563641875982285,op_performed_stc,0.05175067111849785,cbd_exploration_op_,0.048240482807159424,op_performed_tcs,0.0470624640583992
45,0.0,0.0,,,MY,1,approach_op_,0.17405965924263,op_comp,0.10750514268875122,op_img_stone_mx,0.10561992228031158,pre_urgency,0.08526942133903503,frailty,0.07485021650791168,pre_img_finding,0.06526143103837967,op_nassar,0.06449023634195328,pre_indication,0.056681182235479355,cbd_exploration_op_,0.054992325603961945,op_performed_stc,0.051442548632621765
45,3.0,0.06666667,0.5873015873015872,0.4111111111111111,AR,1,approach_op_,0.17016799747943878,op_comp,0.10912125557661057,op_img_stone_mx,0.10535518825054169,pre_urgency,0.09011083841323853,frailty,0.0786089226603508,op_nassar,0.06744713336229324,pre_img_finding,0.06415417045354843,op_abx_indication,0.0531337596476078,cbd_exploration_op_,0.053002387285232544,op_performed_tcs,0.051592402160167694
43,0.0,0.0,,,PL,2,approach_op_,0.17023302614688873,op_img_stone_mx,0.11041221767663956,op_comp,0.107479989528656,pre_urgency,0.08577776700258255,frailty,0.07849489152431488,op_nassar,0.06954872608184814,pre_img_finding,0.0669751912355423,cbd_exploration_op_,0.054065439850091934,op_performed_stc,0.052910447120666504,op_performed_tcs,0.051647353917360306
40,2.0,0.05,0.986842105263158,0.8333333333333333,HR,2,approach_op_,0.18722249567508698,op_comp,0.10233340412378311,op_img_stone_mx,0.10004708170890808,pre_urgency,0.09643878042697906,frailty,0.06361003965139389,op_abx_indication,0.059807971119880676,pre_img_finding,0.05968049541115761,pre_indication,0.058963797986507416,op_nassar,0.05541958659887314,cbd_exploration_op_,0.05345487967133522
36,0.0,0.0,,,CN,1,pre_urgency,0.19738756120204926,approach_op_,0.16619518399238586,op_comp,0.12214059382677078,op_abx_indication,0.12164141982793808,frailty,0.07068052887916565,op_comp_has_bile_spilt,0.050847627222537994,op_img_stone_mx,0.047760628163814545,op_operator_cons,0.04719056934118271,pre_indication,0.045170411467552185,pre_urgency_ele_list,0.04452291876077652
35,1.0,0.028571429,1.0,1.0,MA,0,approach_op_,0.18624848127365112,pre_urgency,0.1269538849592209,op_comp,0.10895828157663345,op_abx_indication,0.0805966854095459,op_img_stone_mx,0.07719327509403229,pre_indication,0.0610949769616127,frailty,0.05875759199261665,op_operator_cons,0.05268481746315956,pre_img_finding,0.0503389872610569,cbd_exploration_op_,0.04898928850889206
34,3.0,0.0882353,0.956989247311828,0.8095238095238095,UA,0,approach_op_,0.1727110892534256,op_img_stone_mx,0.10777361690998077,op_comp,0.10726292431354523,pre_urgency,0.08426348865032196,frailty,0.07553574442863464,pre_img_finding,0.06647823005914688,op_nassar,0.06594312936067581,pre_indication,0.05557871609926224,cbd_exploration_op_,0.05525675415992737,op_performed_stc,0.05215928703546524
34,5.0,0.14705883,0.9724137931034482,0.8528571428571428,RO,2,approach_op_,0.15601757168769836,op_img_stone_mx,0.12486207485198975,op_comp,0.10550365597009659,frailty,0.09572350233793259,pre_urgency,0.08849497139453888,op_nassar,0.08387535810470581,pre_img_finding,0.06513653695583344,op_performed_stc,0.05139464884996414,cbd_exploration_op_,0.04752053692936897,op_performed_tcs,0.04745447635650635
33,4.0,0.121212125,0.75,0.6294642857142857,YE,0,approach_op_,0.1843649297952652,op_comp,0.10467681288719177,op_img_stone_mx,0.09902417659759521,pre_urgency,0.08498439937829971,pre_img_finding,0.06571830809116364,frailty,0.06390295177698135,pre_indication,0.06280535459518433,cbd_exploration_op_,0.05825237184762955,op_nassar,0.05563168600201607,op_abx_indication,0.05391326919198036
33,0.0,0.0,,,HU,2,approach_op_,0.17849718034267426,op_comp,0.10656784474849701,op_img_stone_mx,0.1045716255903244,pre_urgency,0.08435186743736267,frailty,0.06951508671045303,pre_img_finding,0.06717271357774734,op_nassar,0.06185057759284973,cbd_exploration_op_,0.05706329643726349,pre_indication,0.056244779378175735,op_performed_stc,0.05274401605129242
32,0.0,0.0,,,RS,1,approach_op_,0.1740441769361496,op_comp,0.10710255801677704,op_img_stone_mx,0.1042344719171524,pre_urgency,0.09102900326251984,frailty,0.07506607472896576,op_nassar,0.06586768478155136,pre_img_finding,0.06404303014278412,op_abx_indication,0.05443938821554184,cbd_exploration_op_,0.053538281470537186,op_performed_tcs,0.05237913876771927
32,2.0,0.0625,0.75,0.23333333333333334,BA,1,approach_op_,0.17199477553367615,op_img_stone_mx,0.11061568558216095,op_comp,0.10372117161750793,pre_urgency,0.08701538294553757,frailty,0.07791942358016968,op_nassar,0.06682281196117401,pre_img_finding,0.06431550532579422,pre_indication,0.05616288259625435,cbd_exploration_op_,0.0530378632247448,op_abx_indication,0.0505220890045166
32,1.0,0.03125,0.3870967741935484,0.05,CZ,2,approach_op_,0.15171211957931519,op_img_stone_mx,0.1299893856048584,op_comp,0.10398969054222107,frailty,0.10043293982744217,pre_urgency,0.08971121907234192,op_nassar,0.08921730518341064,pre_img_finding,0.06574708223342896,op_performed_stc,0.05139851197600365,op_performed_tcs,0.04685520380735397,cbd_exploration_op_,0.045713160187006
31,0.0,0.0,,,RU,1,approach_op_,0.1841876208782196,op_comp,0.10745552182197571,pre_urgency,0.09931696951389313,op_img_stone_mx,0.08876152336597443,op_abx_indication,0.0634419322013855,pre_indication,0.06306564807891846,frailty,0.062180425971746445,pre_img_finding,0.05967472121119499,cbd_exploration_op_,0.05544034391641617,op_performed_tcs,0.05114729702472687
30,0.0,0.0,,,TW,2,approach_op_,0.1648619920015335,op_comp,0.10948797315359116,op_img_stone_mx,0.10430697351694107,pre_urgency,0.09746849536895752,frailty,0.08441827446222305,op_nassar,0.07253538072109222,pre_img_finding,0.06176405027508736,op_abx_indication,0.05612596496939659,op_performed_tcs,0.05255696922540665,op_performed_stc,0.05017264932394028
28,3.0,0.10714286,0.8133333333333332,0.2869047619047619,BR,1,approach_op_,0.16729485988616943,op_img_stone_mx,0.11278361082077026,op_comp,0.10730983316898346,pre_urgency,0.08819674700498581,frailty,0.08179634809494019,op_nassar,0.07283766567707062,pre_img_finding,0.0660352110862732,op_performed_stc,0.052482720464468,cbd_exploration_op_,0.0522601380944252,op_performed_tcs,0.051456063985824585
27,0.0,0.0,,,LT,2,approach_op_,0.15723128616809845,op_img_stone_mx,0.12553943693637848,op_comp,0.10409751534461975,frailty,0.09400356560945511,pre_urgency,0.08955487608909607,op_nassar,0.08381731063127518,pre_img_finding,0.065651074051857,op_performed_stc,0.051381852477788925,op_performed_tcs,0.048103317618370056,cbd_exploration_op_,0.04754418879747391
27,0.0,0.0,,,KW,2,approach_op_,0.16672824323177338,op_img_stone_mx,0.1147078201174736,op_comp,0.10703086107969284,pre_urgency,0.0872117131948471,frailty,0.08244308829307556,op_nassar,0.07350253313779831,pre_img_finding,0.06668603420257568,op_performed_stc,0.05275091901421547,cbd_exploration_op_,0.05208874121308327,op_performed_tcs,0.05125268176198006
26,0.0,0.0,,,AZ,1,approach_op_,0.17455124855041504,op_comp,0.10671454668045044,op_img_stone_mx,0.10637008398771286,pre_urgency,0.087420754134655,frailty,0.07399522513151169,op_nassar,0.06609932333230972,pre_img_finding,0.06595588475465775,cbd_exploration_op_,0.054918818175792694,pre_indication,0.0528666153550148,op_performed_tcs,0.052312493324279785
24,1.0,0.041666668,0.8695652173913043,0.25,ET,0,approach_op_,0.19542062282562256,op_comp,0.10368311405181885,pre_urgency,0.09219029545783997,op_img_stone_mx,0.08560726046562195,pre_indication,0.06996413320302963,op_abx_indication,0.06420774012804031,pre_img_finding,0.06092948466539383,cbd_exploration_op_,0.058829449117183685,op_operator_cons,0.055532269179821014,frailty,0.052549559623003006
24,0.0,0.0,,,GT,1,approach_op_,0.177160382270813,op_comp,0.11057096719741821,pre_urgency,0.09729495644569397,op_img_stone_mx,0.09141361713409424,frailty,0.071548230946064,op_abx_indication,0.0629740059375763,pre_img_finding,0.05993399769067764,op_nassar,0.05798736587166786,pre_indication,0.05516597628593445,cbd_exploration_op_,0.05366387218236923
23,1.0,0.04347826,0.9090909090909091,0.3333333333333333,CH,2,approach_op_,0.14992058277130127,op_img_stone_mx,0.1318444013595581,op_comp,0.10461598634719849,frailty,0.10159717500209808,op_nassar,0.09047804027795792,pre_urgency,0.08962710201740265,pre_img_finding,0.06550508737564087,op_performed_stc,0.05155959725379944,op_performed_tcs,0.046657416969537735,cbd_exploration_op_,0.045139528810977936
23,1.0,0.04347826,0.045454545454545414,0.045454545454545456,FR,2,approach_op_,0.15248136222362518,op_img_stone_mx,0.12701494991779327,op_comp,0.10306789726018906,frailty,0.09979616105556488,pre_urgency,0.09524770081043243,op_nassar,0.08793799579143524,pre_img_finding,0.06320373713970184,op_performed_stc,0.049407709389925,op_performed_tcs,0.04678342118859291,op_abx_indication,0.04579181224107742
22,0.0,0.0,,,CA,2,approach_op_,0.14908742904663086,op_img_stone_mx,0.1337931901216507,op_comp,0.10318586975336075,frailty,0.10269919037818909,op_nassar,0.09241226315498352,pre_urgency,0.09206770360469818,pre_img_finding,0.06526582688093185,op_performed_stc,0.051223479211330414,op_performed_tcs,0.04685823991894722,pre_img_finding_has_cbd_stones,0.04508000984787941
21,0.0,0.0,,,LV,2,approach_op_,0.1629926711320877,op_img_stone_mx,0.11738798022270203,op_comp,0.10748867690563202,pre_urgency,0.08723820000886917,frailty,0.08626499027013779,op_nassar,0.07679861783981323,pre_img_finding,0.06677097827196121,op_performed_stc,0.05275203660130501,cbd_exploration_op_,0.0508686825633049,op_performed_tcs,0.05056454613804817
21,0.0,0.0,,,DO,1,approach_op_,0.17084147036075592,op_img_stone_mx,0.1093440055847168,op_comp,0.10650914907455444,pre_urgency,0.09057065099477768,frailty,0.07841314375400543,op_nassar,0.0698409304022789,pre_img_finding,0.06464951485395432,cbd_exploration_op_,0.05232422798871994,op_abx_indication,0.05188754200935364,op_performed_tcs,0.05136827379465103
20,2.0,0.1,0.888888888888889,0.6666666666666666,SD,0,approach_op_,0.15755313634872437,op_img_stone_mx,0.12273798137903214,op_comp,0.10512194037437439,frailty,0.0948936939239502,pre_urgency,0.08548490703105927,op_nassar,0.08228054642677307,pre_img_finding,0.0657782033085823,op_performed_stc,0.05144350975751877,cbd_exploration_op_,0.04911676421761513,op_performed_tcs,0.04661829397082329
19,0.0,0.0,,,OM,2,approach_op_,0.15937843918800354,op_img_stone_mx,0.12161490321159363,op_comp,0.10556893050670624,frailty,0.09063649922609329,pre_urgency,0.08993816375732422,op_nassar,0.08145831525325775,pre_img_finding,0.06588122248649597,op_performed_stc,0.05205131322145462,op_performed_tcs,0.04971151798963547,cbd_exploration_op_,0.04879894480109215
18,0.0,0.0,,,BG,1,approach_op_,0.16672851145267487,op_img_stone_mx,0.11323538422584534,op_comp,0.1066710501909256,pre_urgency,0.08810335397720337,frailty,0.0829620510339737,op_nassar,0.0730784609913826,pre_img_finding,0.06549874693155289,cbd_exploration_op_,0.05169711261987686,op_performed_stc,0.0516585074365139,op_performed_tcs,0.05006705969572067
17,1.0,0.05882353,0.875,0.3333333333333333,AE,2,approach_op_,0.156602144241333,op_img_stone_mx,0.12328900396823883,op_comp,0.10732118040323257,frailty,0.0937218889594078,pre_urgency,0.08744236826896667,op_nassar,0.08281715214252472,pre_img_finding,0.06638448685407639,op_performed_stc,0.05254843831062317,op_performed_tcs,0.04869171231985092,cbd_exploration_op_,0.04850774630904198
17,0.0,0.0,,,EC,1,approach_op_,0.18023495376110077,pre_urgency,0.11470823734998703,op_comp,0.11340232938528061,op_abx_indication,0.07733899354934692,op_img_stone_mx,0.07640046626329422,frailty,0.06269209831953049,pre_indication,0.06109505891799927,op_operator_cons,0.05196613445878029,op_performed_tcs,0.05139128491282463,pre_img_finding,0.05120497941970825
17,1.0,0.05882353,0.75,0.2,LK,0,approach_op_,0.18153223395347595,op_comp,0.10612531006336212,op_img_stone_mx,0.1004907414317131,pre_urgency,0.08497802168130875,frailty,0.0661034807562828,pre_img_finding,0.06583155691623688,pre_indication,0.060916170477867126,cbd_exploration_op_,0.057630427181720734,op_nassar,0.05759064108133316,op_abx_indication,0.0531773716211319
17,0.0,0.0,,,ZA,1,approach_op_,0.18178203701972961,op_comp,0.10675771534442902,op_img_stone_mx,0.09679682552814484,pre_urgency,0.09130371361970901,frailty,0.06751056760549545,pre_img_finding,0.06279595196247101,op_abx_indication,0.05841316282749176,pre_indication,0.057892460376024246,op_nassar,0.05719068646430969,cbd_exploration_op_,0.055569011718034744
16,0.0,0.0,,,IE,2,approach_op_,0.17265713214874268,op_comp,0.10797306150197983,op_img_stone_mx,0.10739079117774963,pre_urgency,0.08616040647029877,frailty,0.07577989250421524,op_nassar,0.0666903555393219,pre_img_finding,0.06612638384103775,cbd_exploration_op_,0.05465894937515259,pre_indication,0.05281614512205124,op_performed_stc,0.05247606709599495
16,3.0,0.1875,0.8205128205128205,0.4444444444444445,NG,0,approach_op_,0.19189341366291046,op_comp,0.10479576885700226,op_img_stone_mx,0.09000223129987717,pre_urgency,0.08877859264612198,pre_indication,0.06637246906757355,pre_img_finding,0.06314548850059509,op_abx_indication,0.06033273786306381,cbd_exploration_op_,0.05920374020934105,frailty,0.05668490752577782,op_performed_tcs,0.05228086933493614
14,0.0,0.0,,,ID,1,approach_op_,0.19526948034763336,op_comp,0.1046701967716217,pre_urgency,0.09023160487413406,op_img_stone_mx,0.0865619033575058,pre_indication,0.06884594261646271,op_abx_indication,0.06310175359249115,pre_img_finding,0.06194249540567398,cbd_exploration_op_,0.05958640202879906,op_operator_cons,0.05311444029211998,frailty,0.05267823860049248
14,0.0,0.0,,,KZ,1,approach_op_,0.16513285040855408,op_img_stone_mx,0.11002183705568314,op_comp,0.10934781283140182,pre_urgency,0.09058970957994461,frailty,0.08287770301103592,op_nassar,0.07159751653671265,pre_img_finding,0.06443194299936295,cbd_exploration_op_,0.05140189826488495,op_performed_stc,0.05093703418970108,op_abx_indication,0.050770923495292664
13,0.0,0.0,,,QA,2,approach_op_,0.16959287226200104,op_img_stone_mx,0.11149626970291138,op_comp,0.10749652236700058,pre_urgency,0.0861985832452774,frailty,0.0788947343826294,op_nassar,0.07041044533252716,pre_img_finding,0.06708982586860657,cbd_exploration_op_,0.05357847362756729,op_performed_stc,0.05298330634832382,op_performed_tcs,0.05188242346048355
13,1.0,0.07692308,0.5833333333333333,0.16666666666666666,AT,2,approach_op_,0.16170136630535126,op_img_stone_mx,0.11602282524108887,op_comp,0.10889580845832825,frailty,0.08692798018455505,pre_urgency,0.08221524208784103,op_nassar,0.07497498393058777,pre_img_finding,0.06641687452793121,op_performed_stc,0.05316877365112305,cbd_exploration_op_,0.0526634119451046,pre_indication,0.05220138281583786
12,0.0,0.0,,,PY,1,approach_op_,0.18036673963069916,op_comp,0.10856886953115463,op_img_stone_mx,0.0957099050283432,pre_urgency,0.09128431975841522,frailty,0.06843849271535873,pre_img_finding,0.06281641870737076,op_abx_indication,0.05881665647029877,op_nassar,0.05760151147842407,pre_indication,0.05682256817817688,cbd_exploration_op_,0.05569953843951225
11,1.0,0.09090909,0.9,0.5,NL,2,approach_op_,0.14536643028259277,op_img_stone_mx,0.13766779005527496,frailty,0.10711117088794708,op_comp,0.10177802294492722,op_nassar,0.09698455780744553,pre_urgency,0.0935896560549736,pre_img_finding,0.06523515284061432,op_performed_stc,0.05081503465771675,pre_img_finding_has_cbd_stones,0.04632091149687767,op_performed_tcs,0.04601695016026497
10,0.0,0.0,,,SO,0,approach_op_,0.19306142628192902,op_comp,0.10593613237142563,pre_urgency,0.0902106910943985,op_img_stone_mx,0.08716565370559692,pre_indication,0.06621018052101135,op_abx_indication,0.06320168823003769,pre_img_finding,0.06189601868391037,cbd_exploration_op_,0.058946643024683,frailty,0.056040890514850616,op_performed_tcs,0.0525132417678833
10,0.0,0.0,,,PS,1,approach_op_,0.1671653836965561,op_img_stone_mx,0.11199529469013214,op_comp,0.10830734670162201,pre_urgency,0.0845726728439331,frailty,0.08200718462467194,op_nassar,0.07182895392179489,pre_img_finding,0.06699906289577484,cbd_exploration_op_,0.05346721410751343,op_performed_stc,0.0529746487736702,pre_indication,0.05074547231197357
9,0.0,0.0,,,BE,2,approach_op_,0.16920189559459686,op_comp,0.11228623986244202,op_img_stone_mx,0.10541899502277374,pre_urgency,0.07879926264286041,frailty,0.07685278356075287,pre_img_finding,0.06718480587005615,op_nassar,0.06561247259378433,pre_indication,0.0594726987183094,cbd_exploration_op_,0.05709026753902435,op_performed_stc,0.05442703142762184
9,0.0,0.0,,,IQ,1,op_img_stone_mx,0.1460341513156891,approach_op_,0.14135602116584778,op_nassar,0.11378644406795502,frailty,0.10686343163251877,pre_urgency,0.10212298482656479,op_comp,0.08295605331659317,pre_img_finding,0.05564121529459953,op_abx_indication,0.042451221495866776,op_performed_stc,0.0419296994805336,pre_indication,0.04097069799900055
8,0.0,0.0,,,CY,2,approach_op_,0.16255494952201843,op_img_stone_mx,0.1165880337357521,op_comp,0.1078832596540451,frailty,0.0872936025261879,pre_urgency,0.08617731928825378,op_nassar,0.07660844177007675,pre_img_finding,0.06665561348199844,op_performed_stc,0.05268225818872452,cbd_exploration_op_,0.051205825060606,op_performed_tcs,0.04972950369119644
8,0.0,0.0,,,HK,2,op_img_stone_mx,0.14566513895988464,approach_op_,0.13980711996555328,frailty,0.1142314150929451,op_nassar,0.1022462397813797,op_comp,0.09957447648048401,pre_urgency,0.09261862933635712,pre_img_finding,0.06420101970434189,op_performed_stc,0.04982393607497215,pre_img_finding_has_cbd_stones,0.046467557549476624,op_performed_tcs,0.04314323514699936
8,0.0,0.0,,,SY,0,approach_op_,0.18800979852676392,op_comp,0.10051926225423813,op_img_stone_mx,0.09656376391649246,pre_urgency,0.08977597951889038,pre_indication,0.06874963641166687,pre_img_finding,0.06236260011792183,frailty,0.060050588101148605,op_abx_indication,0.05784139782190323,cbd_exploration_op_,0.05625024437904358,op_operator_cons,0.05288944020867348
7,0.0,0.0,,,LB,0,approach_op_,0.17682473361492157,op_comp,0.10885528475046158,op_img_stone_mx,0.10276691615581512,pre_urgency,0.0819205641746521,frailty,0.06992446631193161,pre_img_finding,0.06747796386480331,op_nassar,0.06166043505072594,pre_indication,0.05871269851922989,cbd_exploration_op_,0.058041851967573166,op_performed_stc,0.05335449054837227
